arret_id,trajet_id,heure_depart,stop_sequence,terminus
304b,22483,1032,1,0
6684b,22483,1033,2,0
3420b,22483,1056,3,0
5939b,22483,1060,4,1
5939b,7092,406,1,0
3421b,7092,409,2,0
6683b,7092,426,3,0
6832b,7092,428,4,0
304b,7092,429,5,1
304b,33363,1092,1,0
6684b,33363,1093,2,0
3420b,33363,1116,3,0
5939b,33363,1120,4,1
5939b,33484,432,1,0
3421b,33484,436,2,0
6683b,33484,457,3,0
6832b,33484,458,4,0
304b,33484,460,5,1
304b,9394,972,1,0
6684b,9394,973,2,0
3420b,9394,996,3,0
5939b,9394,1000,4,1
304b,9157,1000,1,0
6684b,9157,1001,2,0
3420b,9157,1024,3,0
5939b,9157,1028,4,1
304b,9139,1120,1,0
6684b,9139,1121,2,0
3420b,9139,1144,3,0
5939b,9139,1148,4,1
5939b,1383,472,1,0
3421b,1383,476,2,0
6683b,1383,497,3,0
6832b,1383,498,4,0
304b,1383,500,5,1
5939b,15118,530,1,0
3421b,15118,533,2,0
6683b,15118,550,3,0
6832b,15118,552,4,0
304b,15118,553,5,1
5939b,15160,1009,1,0
3421b,15160,1012,2,0
6683b,15160,1029,3,0
6832b,15160,1031,4,0
304b,15160,1032,5,1
304b,15052,1060,1,0
6684b,15052,1061,2,0
3420b,15052,1084,3,0
5939b,15052,1088,4,1
304b,15692,400,1,0
6684b,15692,401,2,0
3420b,15692,420,3,0
5939b,15692,423,4,1
5939b,7346,1097,1,0
3421b,7346,1100,2,0
6683b,7346,1117,3,0
6832b,7346,1119,4,0
304b,7346,1120,5,1
5939b,8243,1069,1,0
3421b,8243,1072,2,0
6683b,8243,1089,3,0
6832b,8243,1091,4,0
304b,8243,1092,5,1
304b,32605,492,1,0
6684b,32605,493,2,0
3420b,32605,516,3,0
5939b,32605,520,4,1
5939b,8976,1037,1,0
3421b,8976,1040,2,0
6683b,8976,1057,3,0
6832b,8976,1059,4,0
304b,8976,1060,5,1
304b,20067,436,1,0
6684b,20067,437,2,0
3420b,20067,460,3,0
5939b,20067,464,4,1
5939b,14834,377,1,0
3421b,14834,380,2,0
6683b,14834,397,3,0
6832b,14834,399,4,0
304b,14834,400,5,1
