arret_id,trajet_id,heure_depart,stop_sequence,terminus
304b,12810,1120,1,0
7264b,12810,1121,2,0
6684b,12810,1121,3,0
3420b,12810,1144,4,0
5939b,12810,1148,5,1
304b,22108,436,1,0
7264b,22108,437,2,0
6684b,22108,437,3,0
3420b,22108,460,4,0
5939b,22108,464,5,1
5939b,10024,406,1,0
3421b,10024,409,2,0
6683b,10024,426,3,0
7265b,10024,427,4,0
6832b,10024,428,5,0
304b,10024,429,6,1
304b,2092,492,1,0
7264b,2092,493,2,0
6684b,2092,493,3,0
3420b,2092,516,4,0
5939b,2092,520,5,1
5939b,10232,383,1,0
3421b,10232,386,2,0
6683b,10232,403,3,0
7265b,10232,404,4,0
6832b,10232,405,5,0
304b,10232,406,6,1
5939b,15681,530,1,0
3421b,15681,533,2,0
6683b,15681,550,3,0
7265b,15681,551,4,0
6832b,15681,552,5,0
304b,15681,553,6,1
5939b,27150,1070,1,0
3421b,27150,1073,2,0
6683b,27150,1090,3,0
7265b,27150,1091,4,0
6832b,27150,1092,5,0
304b,27150,1093,6,1
5939b,13238,1098,1,0
3421b,13238,1101,2,0
6683b,13238,1118,3,0
7265b,13238,1119,4,0
6832b,13238,1120,5,0
304b,13238,1121,6,1
5939b,31744,432,1,0
3421b,31744,436,2,0
6683b,31744,457,3,0
7265b,31744,457,4,0
6832b,31744,458,5,0
304b,31744,460,6,1
5939b,23094,472,1,0
3421b,23094,476,2,0
6683b,23094,497,3,0
7265b,23094,497,4,0
6832b,23094,498,5,0
304b,23094,500,6,1
5939b,32076,1010,1,0
3421b,32076,1013,2,0
6683b,32076,1030,3,0
7265b,32076,1031,4,0
6832b,32076,1032,5,0
304b,32076,1033,6,1
304b,3072,400,1,0
7264b,3072,400,2,0
6684b,3072,401,3,0
3420b,3072,420,4,0
5939b,3072,423,5,1
5939b,18687,1038,1,0
3421b,18687,1041,2,0
6683b,18687,1058,3,0
7265b,18687,1059,4,0
6832b,18687,1060,5,0
304b,18687,1061,6,1
304b,2941,1000,1,0
7264b,2941,1001,2,0
6684b,2941,1001,3,0
3420b,2941,1024,4,0
5939b,2941,1028,5,1
304b,2788,1060,1,0
7264b,2788,1061,2,0
6684b,2788,1061,3,0
3420b,2788,1084,4,0
5939b,2788,1088,5,1
304b,16924,972,1,0
7264b,16924,973,2,0
6684b,16924,973,3,0
3420b,16924,996,4,0
5939b,16924,1000,5,1
304b,24309,1032,1,0
7264b,24309,1033,2,0
6684b,24309,1033,3,0
3420b,24309,1056,4,0
5939b,24309,1060,5,1
304b,30438,1092,1,0
7264b,30438,1093,2,0
6684b,30438,1093,3,0
3420b,30438,1116,4,0
5939b,30438,1120,5,1
