arret_id,trajet_id,heure_depart,stop_sequence,terminus
3216b,18749,1199,11,0
1074b,18749,1201,12,0
40b,18749,1202,13,0
1410b,18749,1204,14,0
735b,18749,1206,15,0
1332b,18749,1206,16,0
773b,18749,1207,17,0
1610b,18749,1208,18,0
2095b,18749,1208,19,0
5424b,18749,1209,20,0
5363b,18749,1210,21,0
565b,18749,1211,22,0
3317b,18749,1212,23,0
392b,18749,1213,24,0
948b,18749,1214,25,0
636b,18749,1214,26,0
1381b,18749,1215,27,0
682b,18749,1216,28,0
2512b,18749,1217,29,0
5783b,18749,1218,30,0
3860b,18749,1219,31,0
3861b,18749,1220,32,0
5786b,18749,1221,33,0
5789b,18749,1221,34,0
2463b,18749,1222,35,0
2464b,18749,1223,36,0
25b,18749,1224,37,0
2465b,18749,1226,38,0
2117b,18749,1228,39,0
1165b,18749,1232,40,0
5851b,18749,1233,41,1
5782b,44139,1454,1,0
5619b,44139,1455,2,0
92b,44139,1456,3,0
2436b,44139,1457,4,0
319b,44139,1458,5,0
4155b,44139,1460,6,0
3549b,44139,1462,7,0
1606b,44139,1463,8,0
3547b,44139,1464,9,0
3858b,44139,1466,10,0
3216b,44139,1467,11,0
1074b,44139,1469,12,1
5782b,34608,759,1,0
5619b,34608,760,2,0
92b,34608,762,3,0
2436b,34608,763,4,0
319b,34608,766,5,0
4155b,34608,768,6,0
3549b,34608,770,7,0
1606b,34608,772,8,0
3547b,34608,773,9,0
3858b,34608,775,10,0
3216b,34608,777,11,0
1074b,34608,779,12,0
40b,34608,780,13,0
1410b,34608,781,14,0
735b,34608,783,15,0
1332b,34608,783,16,0
773b,34608,784,17,0
1610b,34608,786,18,0
2095b,34608,786,19,0
5424b,34608,787,20,0
5363b,34608,788,21,0
565b,34608,789,22,0
3317b,34608,790,23,0
392b,34608,791,24,0
948b,34608,793,25,0
636b,34608,793,26,0
1381b,34608,794,27,0
682b,34608,795,28,0
2512b,34608,796,29,0
5783b,34608,797,30,0
3860b,34608,798,31,0
3861b,34608,799,32,0
5786b,34608,800,33,0
5789b,34608,800,34,0
6439b,34608,801,35,0
836b,34608,804,36,0
6436b,34608,805,37,0
2465b,34608,807,38,0
2117b,34608,808,39,0
1165b,34608,810,40,0
5851b,34608,812,41,1
5851b,3746,330,1,0
1223b,3746,331,2,0
889b,3746,332,3,0
2457b,3746,334,4,0
6435b,3746,335,5,0
6437b,3746,337,6,0
6438b,3746,338,7,0
5788b,3746,338,8,0
5787b,3746,339,9,0
3862b,3746,339,10,0
3863b,3746,340,11,0
5784b,3746,341,12,0
2425b,3746,342,13,0
2426b,3746,343,14,0
1042b,3746,343,15,0
145b,3746,344,16,0
769b,3746,345,17,0
1078b,3746,345,18,0
2417b,3746,346,19,0
2418b,3746,347,20,0
2419b,3746,348,21,0
2420b,3746,349,22,0
2421b,3746,350,23,0
1259b,3746,350,24,0
354b,3746,351,25,0
696b,3746,351,26,0
2422b,3746,353,27,0
2423b,3746,354,28,0
2163b,3746,355,29,0
4031b,3746,357,30,0
3548b,3746,358,31,0
823b,3746,359,32,0
3801b,3746,361,33,0
3550b,3746,362,34,0
886b,3746,364,35,0
1453b,3746,365,36,0
534b,3746,365,37,0
5617b,3746,367,38,0
5782b,3746,369,39,1
5851b,34612,950,1,0
1223b,34612,953,2,0
889b,34612,955,3,0
2457b,34612,958,4,0
2102b,34612,959,5,0
1753b,34612,961,6,0
2458b,34612,962,7,0
5788b,34612,963,8,0
5787b,34612,964,9,0
3862b,34612,965,10,0
3863b,34612,966,11,0
5784b,34612,967,12,0
2425b,34612,968,13,0
2426b,34612,970,14,0
1042b,34612,971,15,0
145b,34612,971,16,0
769b,34612,973,17,0
1078b,34612,974,18,0
2417b,34612,975,19,0
2418b,34612,976,20,0
2419b,34612,977,21,0
2420b,34612,978,22,0
2421b,34612,979,23,0
1259b,34612,980,24,0
354b,34612,980,25,0
696b,34612,981,26,0
2422b,34612,983,27,0
2423b,34612,985,28,0
2163b,34612,986,29,0
4031b,34612,990,30,0
3548b,34612,993,31,0
823b,34612,996,32,0
3801b,34612,1001,33,0
3550b,34612,1002,34,0
886b,34612,1005,35,0
1453b,34612,1007,36,0
534b,34612,1009,37,0
5617b,34612,1012,38,0
5782b,34612,1013,39,1
5782b,3733,869,1,0
5619b,3733,870,2,0
92b,3733,872,3,0
2436b,3733,873,4,0
319b,3733,876,5,0
4155b,3733,878,6,0
3549b,3733,880,7,0
1606b,3733,882,8,0
3547b,3733,884,9,0
3858b,3733,886,10,0
3216b,3733,888,11,0
1074b,3733,890,12,0
40b,3733,891,13,0
1410b,3733,893,14,0
735b,3733,895,15,0
1332b,3733,896,16,0
773b,3733,897,17,0
1610b,3733,899,18,0
2095b,3733,899,19,0
5424b,3733,900,20,0
5363b,3733,901,21,0
565b,3733,903,22,0
3317b,3733,904,23,0
392b,3733,905,24,0
948b,3733,907,25,0
636b,3733,908,26,0
1381b,3733,908,27,0
682b,3733,909,28,0
2512b,3733,910,29,0
5783b,3733,911,30,0
3860b,3733,913,31,0
