arret_id,trajet_id,heure_depart,stop_sequence,terminus
836b,3055,505,37,0
6436b,3055,506,38,0
2465b,3055,507,39,0
2117b,3055,508,40,0
1165b,3055,510,41,0
5851b,3055,512,42,1
5851b,32656,1020,1,0
1223b,32656,1021,2,0
889b,32656,1022,3,0
2457b,32656,1023,4,0
6435b,32656,1023,5,0
6437b,32656,1024,6,0
614b,32656,1024,7,0
6438b,32656,1027,8,0
5788b,32656,1028,9,0
5787b,32656,1030,10,0
3862b,32656,1031,11,0
3863b,32656,1032,12,0
5784b,32656,1032,13,0
2425b,32656,1034,14,0
2426b,32656,1035,15,0
1042b,32656,1036,16,0
145b,32656,1037,17,0
769b,32656,1038,18,0
1078b,32656,1039,19,0
2417b,32656,1040,20,0
2418b,32656,1041,21,0
2419b,32656,1042,22,0
2420b,32656,1044,23,0
2421b,32656,1046,24,0
1259b,32656,1047,25,0
354b,32656,1048,26,0
696b,32656,1049,27,0
2422b,32656,1052,28,0
2423b,32656,1055,29,0
2163b,32656,1057,30,0
4031b,32656,1061,31,0
3548b,32656,1062,32,0
823b,32656,1064,33,0
3801b,32656,1066,34,0
3550b,32656,1067,35,0
886b,32656,1069,36,0
1453b,32656,1072,37,0
534b,32656,1073,38,0
5617b,32656,1077,39,0
5782b,32656,1079,40,1
5851b,3072,920,1,0
1223b,3072,921,2,0
889b,3072,922,3,0
2457b,3072,923,4,0
6435b,3072,923,5,0
6437b,3072,924,6,0
614b,3072,924,7,0
6438b,3072,927,8,0
5788b,3072,928,9,0
5787b,3072,930,10,0
3862b,3072,930,11,0
3863b,3072,931,12,0
5784b,3072,932,13,0
2425b,3072,933,14,0
2426b,3072,934,15,0
1042b,3072,935,16,0
145b,3072,936,17,0
769b,3072,937,18,0
1078b,3072,938,19,0
2417b,3072,939,20,0
2418b,3072,940,21,0
2419b,3072,941,22,0
2420b,3072,942,23,0
2421b,3072,943,24,0
1259b,3072,944,25,0
354b,3072,944,26,0
696b,3072,945,27,0
2422b,3072,947,28,0
2423b,3072,948,29,0
2163b,3072,949,30,0
4031b,3072,951,31,0
3548b,3072,952,32,0
823b,3072,954,33,0
3801b,3072,956,34,0
3550b,3072,957,35,0
886b,3072,959,36,0
1453b,3072,960,37,0
534b,3072,961,38,0
5617b,3072,964,39,0
5782b,3072,966,40,1
5782b,32675,949,1,0
5619b,32675,950,2,0
92b,32675,952,3,0
2436b,32675,953,4,0
319b,32675,956,5,0
4155b,32675,958,6,0
3549b,32675,960,7,0
1606b,32675,962,8,0
3547b,32675,963,9,0
3858b,32675,965,10,0
3216b,32675,967,11,0
1074b,32675,969,12,0
40b,32675,970,13,0
1410b,32675,972,14,0
735b,32675,974,15,0
1332b,32675,974,16,0
773b,32675,975,17,0
1610b,32675,977,18,0
2095b,32675,977,19,0
5424b,32675,978,20,0
5363b,32675,979,21,0
565b,32675,981,22,0
3317b,32675,982,23,0
392b,32675,983,24,0
948b,32675,985,25,0
636b,32675,985,26,0
1381b,32675,986,27,0
682b,32675,987,28,0
2512b,32675,988,29,0
5783b,32675,989,30,0
3860b,32675,990,31,0
3861b,32675,991,32,0
5786b,32675,992,33,0
5789b,32675,993,34,0
6439b,32675,995,35,0
2831b,32675,997,36,0
836b,32675,998,37,0
6436b,32675,999,38,0
2465b,32675,1000,39,0
2117b,32675,1001,40,0
1165b,32675,1004,41,0
5851b,32675,1006,42,1
5851b,44328,1150,1,0
1223b,44328,1151,2,0
889b,44328,1152,3,0
2457b,44328,1154,4,0
6435b,44328,1154,5,0
6437b,44328,1155,6,0
614b,44328,1155,7,0
6438b,44328,1158,8,0
5788b,44328,1159,9,0
5787b,44328,1161,10,0
3862b,44328,1161,11,0
3863b,44328,1162,12,0
5784b,44328,1163,13,0
2425b,44328,1164,14,0
2426b,44328,1165,15,0
1042b,44328,1165,16,0
145b,44328,1166,17,0
769b,44328,1167,18,0
1078b,44328,1168,19,0
2417b,44328,1169,20,0
2418b,44328,1170,21,0
2419b,44328,1171,22,0
2420b,44328,1172,23,0
2421b,44328,1174,24,0
1259b,44328,1175,25,0
354b,44328,1175,26,0
696b,44328,1176,27,0
2422b,44328,1178,28,0
2423b,44328,1180,29,0
2163b,44328,1181,30,0
4031b,44328,1185,31,0
3548b,44328,1186,32,0
823b,44328,1188,33,0
3801b,44328,1190,34,0
3550b,44328,1191,35,0
886b,44328,1193,36,0
1453b,44328,1194,37,0
534b,44328,1195,38,0
5617b,44328,1198,39,0
5782b,44328,1200,40,1
5851b,11851,960,1,0
1223b,11851,961,2,0
889b,11851,962,3,0
2457b,11851,963,4,0
6435b,11851,963,5,0
6437b,11851,964,6,0
614b,11851,964,7,0
6438b,11851,967,8,0
5788b,11851,968,9,0
5787b,11851,970,10,0
3862b,11851,970,11,0
3863b,11851,971,12,0
5784b,11851,972,13,0
2425b,11851,973,14,0
2426b,11851,974,15,0
1042b,11851,975,16,0
145b,11851,976,17,0
769b,11851,977,18,0
1078b,11851,978,19,0
2417b,11851,979,20,0
2418b,11851,980,21,0
2419b,11851,981,22,0
2420b,11851,982,23,0
2421b,11851,984,24,0
1259b,11851,985,25,0
354b,11851,986,26,0
696b,11851,987,27,0
2422b,11851,990,28,0
2423b,11851,992,29,0
2163b,11851,994,30,0
4031b,11851,998,31,0
3548b,11851,999,32,0
823b,11851,1001,33,0
3801b,11851,1003,34,0
3550b,11851,1004,35,0
886b,11851,1006,36,0
1453b,11851,1009,37,0
534b,11851,1010,38,0
5617b,11851,1014,39,0
5782b,11851,1016,40,1
5851b,34817,707,1,0
1223b,34817,708,2,0
889b,34817,709,3,0
2457b,34817,711,4,0
6435b,34817,711,5,0
6437b,34817,712,6,0
614b,34817,712,7,0
6438b,34817,715,8,0
5788b,34817,716,9,0
5787b,34817,718,10,0
3862b,34817,719,11,0
3863b,34817,720,12,0
5784b,34817,721,13,0
2425b,34817,722,14,0
2426b,34817,724,15,0
1042b,34817,725,16,0
145b,34817,725,17,0
769b,34817,727,18,0
1078b,34817,728,19,0
2417b,34817,729,20,0
2418b,34817,730,21,0
2419b,34817,731,22,0
2420b,34817,732,23,0
2421b,34817,733,24,0
1259b,34817,734,25,0
354b,34817,734,26,0
696b,34817,735,27,0
2422b,34817,737,28,0
2423b,34817,740,29,0
2163b,34817,742,30,0
