arret_id,trajet_id,heure_depart,stop_sequence,terminus
823b,18859,961,33,0
3801b,18859,963,34,0
3550b,18859,964,35,0
886b,18859,967,36,0
1453b,18859,970,37,0
534b,18859,971,38,0
5617b,18859,975,39,0
5782b,18859,977,40,1
5782b,18851,779,1,0
5619b,18851,780,2,0
92b,18851,782,3,0
2436b,18851,783,4,0
319b,18851,786,5,0
4155b,18851,788,6,0
3549b,18851,790,7,0
1606b,18851,792,8,0
3547b,18851,794,9,0
3858b,18851,796,10,0
3216b,18851,798,11,0
1074b,18851,800,12,0
40b,18851,801,13,0
1410b,18851,803,14,0
735b,18851,805,15,0
1332b,18851,806,16,0
773b,18851,807,17,0
1610b,18851,809,18,0
2095b,18851,809,19,0
5424b,18851,810,20,0
5363b,18851,811,21,0
565b,18851,813,22,0
3317b,18851,814,23,0
392b,18851,815,24,0
948b,18851,817,25,0
636b,18851,818,26,0
1381b,18851,818,27,0
682b,18851,819,28,0
2512b,18851,820,29,0
5783b,18851,821,30,0
3860b,18851,823,31,0
3861b,18851,823,32,0
5786b,18851,825,33,0
5789b,18851,826,34,0
6439b,18851,828,35,0
6772b,18851,829,36,0
2831b,18851,830,37,0
836b,18851,831,38,0
6436b,18851,832,39,0
2465b,18851,833,40,0
2117b,18851,833,41,0
1165b,18851,835,42,0
5851b,18851,837,43,1
5782b,23964,389,1,0
5619b,23964,390,2,0
92b,23964,392,3,0
2436b,23964,392,4,0
319b,23964,394,5,0
4155b,23964,396,6,0
3549b,23964,397,7,0
1606b,23964,398,8,0
3547b,23964,399,9,0
3858b,23964,401,10,0
3216b,23964,402,11,0
1074b,23964,403,12,0
40b,23964,404,13,0
1410b,23964,405,14,0
735b,23964,407,15,0
1332b,23964,407,16,0
773b,23964,408,17,0
1610b,23964,409,18,0
2095b,23964,409,19,0
5424b,23964,410,20,0
5363b,23964,411,21,0
565b,23964,412,22,0
3317b,23964,413,23,0
392b,23964,414,24,0
948b,23964,415,25,0
636b,23964,415,26,0
1381b,23964,416,27,0
682b,23964,417,28,0
2512b,23964,417,29,0
5783b,23964,418,30,0
3860b,23964,419,31,0
3861b,23964,420,32,0
5786b,23964,421,33,0
5789b,23964,422,34,0
6439b,23964,424,35,0
6772b,23964,425,36,0
2831b,23964,426,37,0
836b,23964,426,38,0
6436b,23964,427,39,0
2465b,23964,428,40,0
2117b,23964,428,41,0
1165b,23964,430,42,0
5851b,23964,432,43,1
5782b,34700,1519,1,0
5619b,34700,1520,2,0
92b,34700,1521,3,0
2436b,34700,1522,4,0
319b,34700,1523,5,0
4155b,34700,1525,6,0
3549b,34700,1527,7,0
1606b,34700,1528,8,0
3547b,34700,1529,9,0
3858b,34700,1531,10,0
3216b,34700,1532,11,0
1074b,34700,1533,12,0
40b,34700,1534,13,0
1410b,34700,1535,14,0
735b,34700,1537,15,0
1332b,34700,1537,16,0
773b,34700,1538,17,0
1610b,34700,1539,18,0
2095b,34700,1539,19,0
5424b,34700,1540,20,0
5363b,34700,1540,21,0
565b,34700,1541,22,0
3317b,34700,1542,23,0
392b,34700,1543,24,0
948b,34700,1544,25,0
636b,34700,1544,26,0
1381b,34700,1545,27,0
682b,34700,1546,28,0
2512b,34700,1546,29,0
5783b,34700,1547,30,0
3860b,34700,1548,31,0
3861b,34700,1549,32,0
5786b,34700,1550,33,0
5789b,34700,1551,34,0
6439b,34700,1552,35,0
2831b,34700,1554,36,0
836b,34700,1555,37,0
6436b,34700,1556,38,0
2465b,34700,1557,39,0
2117b,34700,1558,40,0
1165b,34700,1560,41,0
5851b,34700,1562,42,1
5851b,3803,470,1,0
1223b,3803,472,2,0
889b,3803,474,3,0
2457b,3803,476,4,0
6435b,3803,476,5,0
6437b,3803,477,6,0
614b,3803,477,7,0
6438b,3803,480,8,0
5788b,3803,481,9,0
5787b,3803,483,10,0
3862b,3803,484,11,0
3863b,3803,485,12,0
5784b,3803,486,13,0
2425b,3803,488,14,0
2426b,3803,489,15,0
1042b,3803,490,16,0
145b,3803,491,17,0
769b,3803,493,18,0
1078b,3803,494,19,0
2417b,3803,495,20,0
2418b,3803,496,21,0
2419b,3803,498,22,0
2420b,3803,500,23,0
2421b,3803,502,24,0
1259b,3803,503,25,0
354b,3803,503,26,0
696b,3803,505,27,0
2422b,3803,507,28,0
2423b,3803,510,29,0
2163b,3803,512,30,0
4031b,3803,517,31,0
3548b,3803,518,32,0
823b,3803,519,33,0
3801b,3803,521,34,0
3550b,3803,522,35,0
886b,3803,525,36,0
1453b,3803,527,37,0
534b,3803,529,38,0
5617b,3803,532,39,0
5782b,3803,534,40,1
5851b,11512,970,1,0
1223b,11512,971,2,0
889b,11512,972,3,0
2457b,11512,974,4,0
6435b,11512,974,5,0
6437b,11512,975,6,0
614b,11512,976,7,0
6438b,11512,979,8,0
5788b,11512,980,9,0
5787b,11512,982,10,0
3862b,11512,983,11,0
3863b,11512,984,12,0
5784b,11512,984,13,0
2425b,11512,986,14,0
2426b,11512,987,15,0
1042b,11512,988,16,0
145b,11512,989,17,0
769b,11512,990,18,0
1078b,11512,991,19,0
2417b,11512,992,20,0
2418b,11512,993,21,0
2419b,11512,994,22,0
2420b,11512,995,23,0
2421b,11512,997,24,0
1259b,11512,998,25,0
354b,11512,998,26,0
696b,11512,999,27,0
2422b,11512,1001,28,0
2423b,11512,1003,29,0
2163b,11512,1005,30,0
4031b,11512,1009,31,0
3548b,11512,1010,32,0
823b,11512,1012,33,0
3801b,11512,1014,34,0
3550b,11512,1015,35,0
886b,11512,1017,36,0
1453b,11512,1018,37,0
534b,11512,1019,38,0
5617b,11512,1022,39,0
5782b,11512,1024,40,1
5782b,11538,543,1,0
5619b,11538,544,2,0
92b,11538,547,3,0
2436b,11538,548,4,0
319b,11538,550,5,0
4155b,11538,553,6,0
3549b,11538,556,7,0
1606b,11538,558,8,0
3547b,11538,560,9,0
3858b,11538,562,10,0
3216b,11538,564,11,0
1074b,11538,566,12,0
40b,11538,568,13,0
1410b,11538,570,14,0
735b,11538,572,15,0
1332b,11538,573,16,0
773b,11538,574,17,0
1610b,11538,576,18,0
2095b,11538,576,19,0
5424b,11538,577,20,0
5363b,11538,578,21,0
565b,11538,580,22,0
3317b,11538,581,23,0
392b,11538,582,24,0
948b,11538,584,25,0
636b,11538,585,26,0
1381b,11538,585,27,0
682b,11538,586,28,0
2512b,11538,587,29,0
5783b,11538,588,30,0
3860b,11538,590,31,0
3861b,11538,590,32,0
5786b,11538,592,33,0
5789b,11538,593,34,0
6439b,11538,595,35,0
6772b,11538,597,36,0
2831b,11538,598,37,0
836b,11538,599,38,0
6436b,11538,600,39,0
2465b,11538,602,40,0
2117b,11538,602,41,0
1165b,11538,604,42,0
5851b,11538,606,43,1
5851b,34797,720,1,0
1223b,34797,721,2,0
889b,34797,722,3,0
2457b,34797,723,4,0
6435b,34797,723,5,0
6437b,34797,724,6,0
614b,34797,724,7,0
6771b,34797,725,8,0
6438b,34797,727,9,0
5788b,34797,728,10,0
5787b,34797,730,11,0
3862b,34797,730,12,0
3863b,34797,731,13,0
5784b,34797,732,14,0
2425b,34797,733,15,0
2426b,34797,734,16,0
1042b,34797,735,17,0
145b,34797,736,18,0
769b,34797,737,19,0
1078b,34797,738,20,0
2417b,34797,739,21,0
2418b,34797,740,22,0
2419b,34797,741,23,0
2420b,34797,742,24,0
2421b,34797,743,25,0
1259b,34797,744,26,0
354b,34797,744,27,0
696b,34797,745,28,0
2422b,34797,747,29,0
2423b,34797,748,30,0
2163b,34797,749,31,0
4031b,34797,751,32,0
3548b,34797,752,33,0
823b,34797,754,34,0
3801b,34797,756,35,0
3550b,34797,757,36,0
886b,34797,759,37,0
1453b,34797,760,38,0
534b,34797,761,39,0
5617b,34797,764,40,0
5782b,34797,766,41,1
5782b,34786,1169,1,0
5619b,34786,1170,2,0
92b,34786,1172,3,0
2436b,34786,1173,4,0
319b,34786,1175,5,0
4155b,34786,1177,6,0
3549b,34786,1179,7,0
1606b,34786,1181,8,0
3547b,34786,1182,9,0
3858b,34786,1184,10,0
3216b,34786,1186,11,0
1074b,34786,1188,12,1
5851b,34762,748,1,0
1223b,34762,749,2,0
889b,34762,750,3,0
2457b,34762,752,4,0
6435b,34762,752,5,0
6437b,34762,753,6,0
614b,34762,753,7,0
6438b,34762,756,8,0
5788b,34762,757,9,0
5787b,34762,759,10,0
3862b,34762,760,11,0
3863b,34762,761,12,0
5784b,34762,762,13,0
2425b,34762,763,14,0
2426b,34762,765,15,0
1042b,34762,766,16,0
145b,34762,766,17,0
769b,34762,768,18,0
1078b,34762,769,19,0
2417b,34762,770,20,0
2418b,34762,771,21,0
2419b,34762,772,22,0
2420b,34762,773,23,0
2421b,34762,774,24,0
1259b,34762,775,25,0
354b,34762,775,26,0
696b,34762,776,27,0
2422b,34762,778,28,0
2423b,34762,781,29,0
2163b,34762,783,30,0
4031b,34762,787,31,0
3548b,34762,788,32,0
823b,34762,789,33,0
3801b,34762,791,34,0
3550b,34762,792,35,0
886b,34762,795,36,0
1453b,34762,797,37,0
534b,34762,799,38,0
5617b,34762,802,39,0
5782b,34762,804,40,1
5782b,8016,1019,1,0
5619b,8016,1020,2,0
92b,8016,1023,3,0
2436b,8016,1024,4,0
319b,8016,1026,5,0
4155b,8016,1029,6,0
3549b,8016,1032,7,0
1606b,8016,1034,8,0
3547b,8016,1036,9,0
3858b,8016,1038,10,0
3216b,8016,1040,11,0
1074b,8016,1043,12,0
40b,8016,1044,13,0
1410b,8016,1046,14,0
735b,8016,1049,15,0
1332b,8016,1050,16,0
773b,8016,1051,17,0
1610b,8016,1053,18,0
2095b,8016,1053,19,0
5424b,8016,1055,20,0
5363b,8016,1056,21,0
565b,8016,1058,22,0
3317b,8016,1059,23,0
392b,8016,1061,24,0
948b,8016,1063,25,0
636b,8016,1064,26,0
1381b,8016,1065,27,0
682b,8016,1066,28,0
2512b,8016,1067,29,0
5783b,8016,1069,30,0
3860b,8016,1070,31,0
3861b,8016,1071,32,0
5786b,8016,1073,33,0
5789b,8016,1074,34,0
6439b,8016,1076,35,0
6772b,8016,1077,36,0
2831b,8016,1079,37,0
836b,8016,1080,38,0
6436b,8016,1080,39,0
2465b,8016,1082,40,0
2117b,8016,1083,41,0
1165b,8016,1085,42,0
5851b,8016,1087,43,1
5851b,8013,677,1,0
1223b,8013,678,2,0
889b,8013,679,3,0
2457b,8013,680,4,0
6435b,8013,680,5,0
6437b,8013,681,6,0
614b,8013,681,7,0
6771b,8013,682,8,0
6438b,8013,684,9,0
5788b,8013,685,10,0
5787b,8013,687,11,0
3862b,8013,687,12,0
3863b,8013,688,13,0
5784b,8013,689,14,0
2425b,8013,690,15,0
2426b,8013,691,16,0
1042b,8013,692,17,0
145b,8013,693,18,0
769b,8013,694,19,0
1078b,8013,695,20,0
2417b,8013,696,21,0
2418b,8013,697,22,0
2419b,8013,698,23,0
2420b,8013,699,24,0
2421b,8013,700,25,0
1259b,8013,701,26,0
354b,8013,702,27,0
696b,8013,703,28,0
2422b,8013,706,29,0
2423b,8013,708,30,0
2163b,8013,709,31,0
4031b,8013,713,32,0
3548b,8013,714,33,0
823b,8013,716,34,0
3801b,8013,718,35,0
3550b,8013,719,36,0
886b,8013,721,37,0
1453b,8013,723,38,0
534b,8013,725,39,0
5617b,8013,728,40,0
5782b,8013,730,41,1
5851b,8024,1140,1,0
1223b,8024,1141,2,0
889b,8024,1142,3,0
2457b,8024,1143,4,0
6435b,8024,1143,5,0
6437b,8024,1144,6,0
614b,8024,1144,7,0
6771b,8024,1145,8,0
6438b,8024,1147,9,0
5788b,8024,1148,10,0
5787b,8024,1150,11,0
3862b,8024,1151,12,0
3863b,8024,1152,13,0
5784b,8024,1152,14,0
2425b,8024,1154,15,0
2426b,8024,1155,16,0
1042b,8024,1156,17,0
145b,8024,1157,18,0
769b,8024,1158,19,0
1078b,8024,1159,20,0
2417b,8024,1160,21,0
2418b,8024,1161,22,0
2419b,8024,1162,23,0
2420b,8024,1163,24,0
2421b,8024,1164,25,0
1259b,8024,1165,26,0
354b,8024,1165,27,0
696b,8024,1167,28,0
2422b,8024,1169,29,0
2423b,8024,1172,30,0
2163b,8024,1174,31,0
4031b,8024,1178,32,0
3548b,8024,1179,33,0
823b,8024,1180,34,0
3801b,8024,1182,35,0
3550b,8024,1183,36,0
886b,8024,1185,37,0
1453b,8024,1187,38,0
534b,8024,1188,39,0
5617b,8024,1191,40,0
5782b,8024,1193,41,1
5851b,42111,909,1,0
1223b,42111,910,2,0
889b,42111,911,3,0
2457b,42111,912,4,0
6435b,42111,912,5,0
6437b,42111,913,6,0
614b,42111,913,7,0
6771b,42111,914,8,0
6438b,42111,916,9,0
5788b,42111,917,10,0
5787b,42111,919,11,0
3862b,42111,919,12,0
3863b,42111,920,13,0
5784b,42111,921,14,0
2425b,42111,922,15,0
2426b,42111,923,16,0
1042b,42111,924,17,0
145b,42111,925,18,0
769b,42111,926,19,0
1078b,42111,927,20,0
2417b,42111,928,21,0
2418b,42111,929,22,0
2419b,42111,930,23,0
2420b,42111,931,24,0
2421b,42111,932,25,0
1259b,42111,933,26,0
354b,42111,934,27,0
696b,42111,935,28,0
2422b,42111,938,29,0
2423b,42111,940,30,0
2163b,42111,941,31,0
4031b,42111,945,32,0
3548b,42111,946,33,0
823b,42111,948,34,0
3801b,42111,950,35,0
3550b,42111,951,36,0
886b,42111,953,37,0
1453b,42111,955,38,0
534b,42111,957,39,0
5617b,42111,960,40,0
5782b,42111,962,41,1
5782b,8061,819,1,0
5619b,8061,820,2,0
92b,8061,822,3,0
2436b,8061,823,4,0
319b,8061,826,5,0
4155b,8061,828,6,0
3549b,8061,830,7,0
1606b,8061,832,8,0
3547b,8061,834,9,0
3858b,8061,836,10,0
3216b,8061,838,11,0
1074b,8061,840,12,0
40b,8061,841,13,0
1410b,8061,843,14,0
735b,8061,845,15,0
1332b,8061,846,16,0
773b,8061,847,17,0
1610b,8061,849,18,0
2095b,8061,849,19,0
5424b,8061,850,20,0
5363b,8061,851,21,0
565b,8061,853,22,0
3317b,8061,854,23,0
392b,8061,855,24,0
948b,8061,857,25,0
636b,8061,858,26,0
1381b,8061,858,27,0
682b,8061,859,28,0
2512b,8061,860,29,0
5783b,8061,861,30,0
3860b,8061,863,31,0
3861b,8061,863,32,0
5786b,8061,865,33,0
5789b,8061,866,34,0
6439b,8061,868,35,0
6772b,8061,869,36,0
2831b,8061,870,37,0
836b,8061,871,38,0
6436b,8061,872,39,0
2465b,8061,873,40,0
2117b,8061,873,41,0
1165b,8061,875,42,0
5851b,8061,877,43,1
5782b,42151,929,1,0
5619b,42151,930,2,0
92b,42151,932,3,0
2436b,42151,933,4,0
319b,42151,936,5,0
4155b,42151,938,6,0
3549b,42151,940,7,0
1606b,42151,942,8,0
3547b,42151,944,9,0
3858b,42151,946,10,0
3216b,42151,948,11,0
1074b,42151,950,12,0
40b,42151,951,13,0
1410b,42151,953,14,0
735b,42151,955,15,0
1332b,42151,956,16,0
773b,42151,957,17,0
1610b,42151,959,18,0
2095b,42151,959,19,0
5424b,42151,960,20,0
5363b,42151,961,21,0
565b,42151,963,22,0
3317b,42151,964,23,0
392b,42151,965,24,0
948b,42151,967,25,0
636b,42151,968,26,0
1381b,42151,969,27,0
682b,42151,970,28,0
2512b,42151,971,29,0
5783b,42151,972,30,0
3860b,42151,973,31,0
3861b,42151,974,32,0
5786b,42151,976,33,0
5789b,42151,977,34,0
6439b,42151,979,35,0
6772b,42151,980,36,0
2831b,42151,981,37,0
836b,42151,982,38,0
6436b,42151,983,39,0
2465b,42151,984,40,0
2117b,42151,985,41,0
1165b,42151,987,42,0
5851b,42151,989,43,1
5851b,42159,1070,1,0
1223b,42159,1071,2,0
889b,42159,1072,3,0
2457b,42159,1073,4,0
6435b,42159,1073,5,0
6437b,42159,1074,6,0
614b,42159,1074,7,0
6771b,42159,1075,8,0
6438b,42159,1077,9,0
5788b,42159,1078,10,0
5787b,42159,1080,11,0
3862b,42159,1081,12,0
3863b,42159,1082,13,0
5784b,42159,1082,14,0
2425b,42159,1084,15,0
2426b,42159,1085,16,0
1042b,42159,1086,17,0
145b,42159,1087,18,0
769b,42159,1088,19,0
1078b,42159,1089,20,0
2417b,42159,1090,21,0
2418b,42159,1091,22,0
2419b,42159,1092,23,0
2420b,42159,1094,24,0
2421b,42159,1096,25,0
1259b,42159,1097,26,0
354b,42159,1098,27,0
696b,42159,1099,28,0
2422b,42159,1102,29,0
2423b,42159,1105,30,0
2163b,42159,1107,31,0
4031b,42159,1111,32,0
3548b,42159,1112,33,0
823b,42159,1114,34,0
3801b,42159,1116,35,0
3550b,42159,1117,36,0
886b,42159,1119,37,0
1453b,42159,1121,38,0
534b,42159,1123,39,0
5617b,42159,1126,40,0
5782b,42159,1128,41,1
5782b,3883,575,1,0
5619b,3883,576,2,0
92b,3883,579,3,0
2436b,3883,580,4,0
319b,3883,582,5,0
4155b,3883,585,6,0
3549b,3883,588,7,0
1606b,3883,590,8,0
3547b,3883,592,9,0
3858b,3883,594,10,0
3216b,3883,596,11,0
1074b,3883,598,12,0
40b,3883,600,13,0
1410b,3883,602,14,0
735b,3883,604,15,0
1332b,3883,605,16,0
773b,3883,606,17,0
1610b,3883,608,18,0
2095b,3883,608,19,0
5424b,3883,609,20,0
5363b,3883,610,21,0
565b,3883,612,22,0
3317b,3883,613,23,0
392b,3883,614,24,0
948b,3883,616,25,0
636b,3883,617,26,0
1381b,3883,617,27,0
682b,3883,618,28,0
2512b,3883,619,29,0
5783b,3883,620,30,0
3860b,3883,622,31,0
3861b,3883,622,32,0
5786b,3883,624,33,0
5789b,3883,625,34,0
6439b,3883,627,35,0
6772b,3883,628,36,0
2831b,3883,629,37,0
836b,3883,630,38,0
6436b,3883,631,39,0
2465b,3883,632,40,0
2117b,3883,632,41,0
1165b,3883,634,42,0
5851b,3883,636,43,1
5782b,3885,979,1,0
5619b,3885,980,2,0
92b,3885,982,3,0
2436b,3885,983,4,0
319b,3885,985,5,0
4155b,3885,987,6,0
3549b,3885,989,7,0
1606b,3885,991,8,0
3547b,3885,992,9,0
3858b,3885,994,10,0
3216b,3885,996,11,0
1074b,3885,997,12,0
40b,3885,998,13,0
1410b,3885,999,14,0
735b,3885,1001,15,0
1332b,3885,1001,16,0
773b,3885,1002,17,0
1610b,3885,1003,18,0
2095b,3885,1003,19,0
5424b,3885,1004,20,0
5363b,3885,1005,21,0
565b,3885,1006,22,0
3317b,3885,1007,23,0
392b,3885,1008,24,0
948b,3885,1009,25,0
636b,3885,1009,26,0
1381b,3885,1010,27,0
682b,3885,1011,28,0
2512b,3885,1012,29,0
5783b,3885,1013,30,0
3860b,3885,1014,31,0
3861b,3885,1015,32,0
5786b,3885,1016,33,0
5789b,3885,1017,34,0
6439b,3885,1019,35,0
6772b,3885,1020,36,0
2831b,3885,1021,37,0
836b,3885,1022,38,0
6436b,3885,1023,39,0
2465b,3885,1024,40,0
2117b,3885,1024,41,0
1165b,3885,1026,42,0
5851b,3885,1028,43,1
5851b,3891,593,1,0
1223b,3891,594,2,0
889b,3891,595,3,0
2457b,3891,596,4,0
6435b,3891,596,5,0
6437b,3891,597,6,0
614b,3891,597,7,0
6438b,3891,600,8,0
5788b,3891,601,9,0
5787b,3891,603,10,0
3862b,3891,603,11,0
3863b,3891,604,12,0
5784b,3891,605,13,0
2425b,3891,606,14,0
2426b,3891,607,15,0
1042b,3891,608,16,0
145b,3891,609,17,0
769b,3891,610,18,0
1078b,3891,611,19,0
2417b,3891,612,20,0
2418b,3891,613,21,0
2419b,3891,614,22,0
2420b,3891,615,23,0
2421b,3891,617,24,0
1259b,3891,618,25,0
354b,3891,618,26,0
696b,3891,619,27,0
2422b,3891,621,28,0
2423b,3891,623,29,0
2163b,3891,624,30,0
4031b,3891,628,31,0
3548b,3891,629,32,0
823b,3891,631,33,0
3801b,3891,633,34,0
3550b,3891,634,35,0
886b,3891,636,36,0
1453b,3891,637,37,0
534b,3891,638,38,0
5617b,3891,641,39,0
5782b,3891,643,40,1
5851b,32613,645,1,0
1223b,32613,646,2,0
889b,32613,647,3,0
2457b,32613,648,4,0
6435b,32613,648,5,0
6437b,32613,649,6,0
614b,32613,649,7,0
6771b,32613,650,8,0
6438b,32613,652,9,0
5788b,32613,653,10,0
5787b,32613,655,11,0
3862b,32613,655,12,0
3863b,32613,656,13,0
5784b,32613,657,14,0
2425b,32613,658,15,0
2426b,32613,659,16,0
1042b,32613,660,17,0
145b,32613,661,18,0
769b,32613,662,19,0
1078b,32613,663,20,0
2417b,32613,664,21,0
2418b,32613,665,22,0
2419b,32613,666,23,0
2420b,32613,667,24,0
2421b,32613,668,25,0
1259b,32613,669,26,0
354b,32613,670,27,0
696b,32613,671,28,0
2422b,32613,674,29,0
2423b,32613,676,30,0
2163b,32613,677,31,0
4031b,32613,681,32,0
3548b,32613,682,33,0
823b,32613,684,34,0
3801b,32613,686,35,0
3550b,32613,687,36,0
886b,32613,689,37,0
1453b,32613,691,38,0
534b,32613,693,39,0
5617b,32613,696,40,0
5782b,32613,698,41,1
5782b,3033,1119,1,0
5619b,3033,1120,2,0
92b,3033,1122,3,0
2436b,3033,1123,4,0
319b,3033,1125,5,0
4155b,3033,1127,6,0
3549b,3033,1129,7,0
1606b,3033,1131,8,0
3547b,3033,1132,9,0
3858b,3033,1134,10,0
3216b,3033,1136,11,0
1074b,3033,1137,12,0
40b,3033,1138,13,0
1410b,3033,1139,14,0
735b,3033,1141,15,0
1332b,3033,1141,16,0
773b,3033,1142,17,0
1610b,3033,1143,18,0
2095b,3033,1143,19,0
5424b,3033,1144,20,0
5363b,3033,1145,21,0
565b,3033,1146,22,0
3317b,3033,1147,23,0
392b,3033,1148,24,0
