arret_id,trajet_id,heure_depart,stop_sequence,terminus
735b,3132,374,15,0
1332b,3132,374,16,0
773b,3132,375,17,0
1610b,3132,376,18,0
2095b,3132,376,19,0
5424b,3132,377,20,0
5363b,3132,377,21,0
565b,3132,378,22,0
3317b,3132,379,23,0
392b,3132,380,24,0
948b,3132,381,25,0
636b,3132,381,26,0
1381b,3132,382,27,0
682b,3132,383,28,0
2512b,3132,383,29,0
5783b,3132,384,30,0
3860b,3132,385,31,0
3861b,3132,386,32,0
5786b,3132,387,33,0
5789b,3132,388,34,0
6439b,3132,389,35,0
2831b,3132,390,36,0
836b,3132,391,37,0
6436b,3132,391,38,0
2465b,3132,392,39,0
2117b,3132,393,40,0
1165b,3132,395,41,0
5851b,3132,396,42,1
5782b,18688,1359,1,0
5619b,18688,1360,2,0
92b,18688,1362,3,0
2436b,18688,1362,4,0
319b,18688,1364,5,0
4155b,18688,1366,6,0
3549b,18688,1368,7,0
1606b,18688,1369,8,0
3547b,18688,1370,9,0
3858b,18688,1372,10,0
3216b,18688,1373,11,0
1074b,18688,1374,12,0
40b,18688,1375,13,0
1410b,18688,1376,14,0
735b,18688,1378,15,0
1332b,18688,1378,16,0
773b,18688,1379,17,0
1610b,18688,1381,18,0
2095b,18688,1381,19,0
5424b,18688,1382,20,0
5363b,18688,1383,21,0
565b,18688,1384,22,0
3317b,18688,1385,23,0
392b,18688,1386,24,0
948b,18688,1387,25,0
636b,18688,1387,26,0
1381b,18688,1388,27,0
682b,18688,1389,28,0
2512b,18688,1389,29,0
5783b,18688,1390,30,0
3860b,18688,1391,31,0
3861b,18688,1392,32,0
5786b,18688,1393,33,0
5789b,18688,1394,34,0
6439b,18688,1395,35,0
2831b,18688,1397,36,0
836b,18688,1397,37,0
6436b,18688,1398,38,0
2465b,18688,1399,39,0
2117b,18688,1400,40,0
1165b,18688,1402,41,0
5851b,18688,1404,42,1
5851b,3168,1260,1,0
1223b,3168,1261,2,0
889b,3168,1262,3,0
2457b,3168,1263,4,0
6435b,3168,1263,5,0
6437b,3168,1264,6,0
614b,3168,1264,7,0
6438b,3168,1267,8,0
5788b,3168,1269,9,0
5787b,3168,1271,10,0
3862b,3168,1271,11,0
3863b,3168,1272,12,0
5784b,3168,1273,13,0
2425b,3168,1274,14,0
2426b,3168,1275,15,0
1042b,3168,1275,16,0
145b,3168,1276,17,0
769b,3168,1277,18,0
1078b,3168,1278,19,0
2417b,3168,1279,20,0
2418b,3168,1280,21,0
2419b,3168,1281,22,0
2420b,3168,1282,23,0
2421b,3168,1283,24,0
1259b,3168,1284,25,0
354b,3168,1284,26,0
696b,3168,1285,27,0
2422b,3168,1287,28,0
2423b,3168,1288,29,0
2163b,3168,1289,30,0
4031b,3168,1291,31,0
3548b,3168,1292,32,0
823b,3168,1293,33,0
3801b,3168,1295,34,0
3550b,3168,1296,35,0
886b,3168,1298,36,0
1453b,3168,1299,37,0
534b,3168,1300,38,0
5617b,3168,1302,39,0
5782b,3168,1304,40,1
5782b,3171,739,1,0
5619b,3171,740,2,0
92b,3171,742,3,0
2436b,3171,743,4,0
319b,3171,746,5,0
4155b,3171,748,6,0
3549b,3171,750,7,0
1606b,3171,752,8,0
3547b,3171,753,9,0
3858b,3171,755,10,0
3216b,3171,757,11,0
1074b,3171,759,12,0
40b,3171,760,13,0
1410b,3171,761,14,0
735b,3171,763,15,0
1332b,3171,763,16,0
773b,3171,764,17,0
1610b,3171,766,18,0
2095b,3171,766,19,0
5424b,3171,767,20,0
5363b,3171,768,21,0
565b,3171,769,22,0
3317b,3171,770,23,0
392b,3171,771,24,0
948b,3171,773,25,0
636b,3171,773,26,0
1381b,3171,774,27,0
682b,3171,775,28,0
2512b,3171,776,29,0
5783b,3171,777,30,0
3860b,3171,778,31,0
3861b,3171,779,32,0
5786b,3171,780,33,0
5789b,3171,781,34,0
6439b,3171,783,35,0
2831b,3171,785,36,0
836b,3171,785,37,0
6436b,3171,786,38,0
2465b,3171,787,39,0
2117b,3171,788,40,0
1165b,3171,790,41,0
5851b,3171,792,42,1
5851b,18695,738,1,0
1223b,18695,739,2,0
889b,18695,740,3,0
2457b,18695,741,4,0
6435b,18695,741,5,0
6437b,18695,742,6,0
614b,18695,742,7,0
