arret_id,trajet_id,heure_depart,stop_sequence,terminus
2465b,3996,1323,39,0
2117b,3996,1324,40,0
1165b,3996,1326,41,0
5851b,3996,1328,42,1
5782b,3994,484,1,0
5619b,3994,485,2,0
92b,3994,488,3,0
2436b,3994,489,4,0
319b,3994,491,5,0
4155b,3994,494,6,0
3549b,3994,496,7,0
1606b,3994,498,8,0
3547b,3994,500,9,0
3858b,3994,503,10,0
3216b,3994,505,11,0
1074b,3994,507,12,0
40b,3994,509,13,0
1410b,3994,511,14,0
735b,3994,513,15,0
1332b,3994,514,16,0
773b,3994,515,17,0
1610b,3994,517,18,0
2095b,3994,517,19,0
5424b,3994,518,20,0
5363b,3994,519,21,0
565b,3994,521,22,0
3317b,3994,522,23,0
392b,3994,523,24,0
948b,3994,525,25,0
636b,3994,526,26,0
1381b,3994,527,27,0
682b,3994,528,28,0
2512b,3994,529,29,0
5783b,3994,530,30,0
3860b,3994,531,31,0
3861b,3994,532,32,0
5786b,3994,534,33,0
5789b,3994,535,34,0
6439b,3994,537,35,0
2831b,3994,539,36,0
836b,3994,540,37,0
6436b,3994,541,38,0
2465b,3994,542,39,0
2117b,3994,543,40,0
1165b,3994,545,41,0
5851b,3994,547,42,1
5851b,3125,727,1,0
1223b,3125,728,2,0
889b,3125,729,3,0
2457b,3125,731,4,0
6435b,3125,731,5,0
6437b,3125,732,6,0
614b,3125,732,7,0
6438b,3125,735,8,0
5788b,3125,736,9,0
5787b,3125,738,10,0
3862b,3125,739,11,0
3863b,3125,740,12,0
5784b,3125,741,13,0
2425b,3125,742,14,0
2426b,3125,744,15,0
1042b,3125,745,16,0
145b,3125,745,17,0
769b,3125,747,18,0
1078b,3125,748,19,0
2417b,3125,749,20,0
2418b,3125,750,21,0
2419b,3125,751,22,0
2420b,3125,752,23,0
2421b,3125,753,24,0
1259b,3125,754,25,0
354b,3125,754,26,0
696b,3125,755,27,0
2422b,3125,757,28,0
2423b,3125,760,29,0
2163b,3125,762,30,0
4031b,3125,766,31,0
3548b,3125,767,32,0
823b,3125,768,33,0
3801b,3125,770,34,0
3550b,3125,771,35,0
886b,3125,774,36,0
1453b,3125,776,37,0
534b,3125,778,38,0
5617b,3125,781,39,0
5782b,3125,783,40,1
5782b,3134,734,1,0
5619b,3134,735,2,0
92b,3134,737,3,0
2436b,3134,738,4,0
319b,3134,741,5,0
4155b,3134,743,6,0
3549b,3134,745,7,0
1606b,3134,746,8,0
3547b,3134,748,9,0
3858b,3134,749,10,0
3216b,3134,751,11,0
1074b,3134,753,12,0
40b,3134,754,13,0
1410b,3134,755,14,0
735b,3134,757,15,0
1332b,3134,757,16,0
773b,3134,758,17,0
1610b,3134,760,18,0
2095b,3134,760,19,0
5424b,3134,761,20,0
5363b,3134,762,21,0
565b,3134,763,22,0
3317b,3134,764,23,0
392b,3134,765,24,0
948b,3134,767,25,0
636b,3134,767,26,0
1381b,3134,768,27,0
682b,3134,769,28,0
2512b,3134,770,29,0
5783b,3134,771,30,0
3860b,3134,772,31,0
3861b,3134,773,32,0
5786b,3134,774,33,0
5789b,3134,775,34,0
6439b,3134,777,35,0
2831b,3134,779,36,0
836b,3134,780,37,0
6436b,3134,781,38,0
2465b,3134,782,39,0
2117b,3134,783,40,0
1165b,3134,785,41,0
5851b,3134,786,42,1
5782b,3119,929,1,0
5619b,3119,930,2,0
92b,3119,932,3,0
2436b,3119,933,4,0
319b,3119,936,5,0
4155b,3119,938,6,0
3549b,3119,940,7,0
1606b,3119,942,8,0
3547b,3119,944,9,0
3858b,3119,946,10,0
3216b,3119,948,11,0
1074b,3119,950,12,0
40b,3119,951,13,0
1410b,3119,953,14,0
735b,3119,955,15,0
1332b,3119,956,16,0
773b,3119,957,17,0
1610b,3119,959,18,0
2095b,3119,959,19,0
5424b,3119,960,20,0
5363b,3119,961,21,0
565b,3119,963,22,0
3317b,3119,964,23,0
392b,3119,965,24,0
948b,3119,967,25,0
636b,3119,968,26,0
1381b,3119,969,27,0
682b,3119,970,28,0
2512b,3119,971,29,0
