arret_id,trajet_id,heure_depart,stop_sequence,terminus
5217,22528,776,1,0
5215,22528,777,2,0
5214,22528,779,3,0
5212,22528,781,4,0
3694,22528,782,5,0
3696,22528,783,6,0
3691,22528,786,7,0
3698,22528,788,8,0
5130,22528,790,9,0
3702,22528,791,10,0
3704,22528,793,11,0
3706,22528,795,12,0
3708,22528,796,13,0
3710,22528,798,14,0
3712,22528,800,15,0
3714,22528,802,16,0
3716,22528,803,17,0
3718,22528,805,18,0
3720,22528,807,19,0
3722,22528,809,20,0
4579,22528,810,21,0
4581,22528,812,22,0
4583,22528,814,23,0
4585,22528,815,24,0
4587,22528,817,25,0
4589,22528,818,26,0
5228,22528,819,27,0
5230,22528,820,28,0
5232,22528,821,29,0
5234,22528,824,30,0
5236,22528,825,31,0
5238,22528,827,32,0
5240,22528,828,33,0
5242,22528,830,34,1
5445,22525,1015,1,0
5443,22525,1017,2,0
5442,22525,1019,3,0
5488,22525,1021,4,0
3685,22525,1022,5,0
3687,22525,1023,6,0
3689,22525,1024,7,0
3691,22525,1026,8,0
3698,22525,1028,9,0
5130,22525,1029,10,0
3702,22525,1030,11,0
3704,22525,1032,12,0
3706,22525,1034,13,0
3708,22525,1035,14,0
3710,22525,1037,15,0
3712,22525,1040,16,0
3714,22525,1042,17,0
3716,22525,1043,18,0
3718,22525,1045,19,0
3720,22525,1046,20,0
3722,22525,1048,21,0
4579,22525,1049,22,0
4581,22525,1050,23,0
4583,22525,1052,24,0
4585,22525,1053,25,0
4587,22525,1055,26,0
4589,22525,1056,27,0
5228,22525,1057,28,0
5230,22525,1058,29,0
5232,22525,1059,30,0
5234,22525,1062,31,0
5236,22525,1063,32,0
5238,22525,1065,33,0
5240,22525,1066,34,0
5242,22525,1068,35,1
5445,22523,547,1,0
5443,22523,549,2,0
5442,22523,551,3,0
5488,22523,553,4,0
3685,22523,554,5,0
3687,22523,555,6,0
3689,22523,556,7,0
3691,22523,559,8,0
3698,22523,561,9,0
5130,22523,563,10,0
3702,22523,564,11,0
3704,22523,566,12,0
3706,22523,568,13,0
3708,22523,569,14,0
3710,22523,571,15,0
3712,22523,573,16,0
3714,22523,575,17,0
3716,22523,576,18,0
3718,22523,578,19,0
3720,22523,580,20,0
3722,22523,582,21,0
4579,22523,583,22,0
4581,22523,585,23,0
4583,22523,587,24,0
4585,22523,588,25,0
4587,22523,590,26,0
4589,22523,591,27,0
5228,22523,592,28,0
5230,22523,593,29,0
