arret_id,trajet_id,heure_depart,stop_sequence,terminus
7330,1027,551,1,0
5242,1027,553,2,0
5241,1027,555,3,0
5239,1027,556,4,0
5237,1027,558,5,0
5235,1027,560,6,0
5233,1027,562,7,0
5231,1027,564,8,0
5229,1027,565,9,0
4590,1027,566,10,0
4588,1027,568,11,0
4586,1027,569,12,0
4584,1027,571,13,0
4582,1027,573,14,0
4580,1027,574,15,0
3723,1027,576,16,0
3721,1027,578,17,0
3719,1027,580,18,0
3717,1027,581,19,0
3715,1027,583,20,0
3713,1027,584,21,0
3711,1027,587,22,0
3709,1027,588,23,0
3707,1027,590,24,0
3705,1027,591,25,0
3703,1027,593,26,0
5131,1027,594,27,0
3699,1027,595,28,0
3692,1027,598,29,0
3697,1027,600,30,0
3695,1027,601,31,0
3693,1027,603,32,0
5213,1027,604,33,0
5216,1027,606,34,0
5217,1027,607,35,1
7330,3698,1002,1,0
5242,3698,1003,2,0
5241,3698,1005,3,0
5239,3698,1007,4,0
5237,3698,1008,5,0
5235,3698,1010,6,0
5233,3698,1013,7,0
5231,3698,1014,8,0
5229,3698,1015,9,0
4590,3698,1016,10,0
4588,3698,1018,11,0
4586,3698,1019,12,0
4584,3698,1021,13,0
4582,3698,1023,14,0
4580,3698,1024,15,0
3723,3698,1026,16,0
3721,3698,1028,17,0
3719,3698,1030,18,0
3717,3698,1031,19,0
3715,3698,1033,20,0
3713,3698,1035,21,0
3711,3698,1037,22,0
3709,3698,1039,23,0
3707,3698,1040,24,0
3705,3698,1042,25,0
3703,3698,1043,26,0
5131,3698,1044,27,0
3699,3698,1046,28,0
3692,3698,1048,29,0
3697,3698,1050,30,0
3695,3698,1051,31,0
3693,3698,1053,32,0
5213,3698,1054,33,0
5216,3698,1056,34,0
5217,3698,1057,35,1
7337,1051,472,1,0
7336,1051,474,2,0
7334,1051,476,3,0
7332,1051,478,4,0
7330,1051,481,5,0
5242,1051,482,6,0
5241,1051,484,7,0
5239,1051,486,8,0
5237,1051,487,9,0
5235,1051,489,10,0
5233,1051,492,11,0
5231,1051,493,12,0
5229,1051,494,13,0
4590,1051,495,14,0
4588,1051,497,15,0
4586,1051,498,16,0
4584,1051,500,17,0
4582,1051,502,18,0
