arret_id,trajet_id,heure_depart,stop_sequence,terminus
5195b,22429,700,1,0
6396b,22429,703,2,0
5196b,22429,704,3,0
5192b,22429,708,4,0
6483b,22429,708,5,0
7262b,22429,709,6,0
5193b,22429,710,7,0
3302b,22429,712,8,0
1489b,22429,715,9,1
4224b,22414,795,1,0
3302b,22414,805,2,0
6398b,22414,805,3,0
7261b,22414,806,4,0
6482b,22414,806,5,0
6397b,22414,806,6,0
5196b,22414,807,7,0
5191b,22414,808,8,0
7092b,22414,809,9,0
5195b,22414,810,10,1
10b,24384,915,1,0
3302b,24384,920,2,0
6398b,24384,921,3,0
7261b,24384,922,4,0
6482b,24384,922,5,0
6397b,24384,923,6,0
5196b,24384,925,7,0
5191b,24384,926,8,0
7092b,24384,928,9,0
5195b,24384,930,10,1
5195b,7073,410,1,0
6396b,7073,413,2,0
5196b,7073,414,3,0
5192b,7073,418,4,0
6483b,7073,418,5,0
7262b,7073,419,6,0
5193b,7073,420,7,0
3302b,7073,422,8,0
1489b,7073,425,9,1
10b,22040,1005,1,0
3302b,22040,1010,2,0
6398b,22040,1011,3,0
7261b,22040,1012,4,0
6482b,22040,1012,5,0
6397b,22040,1013,6,0
5196b,22040,1015,7,0
5191b,22040,1016,8,0
7092b,22040,1018,9,0
5195b,22040,1020,10,1
5195b,12721,670,1,0
6396b,12721,673,2,0
5196b,12721,674,3,0
5192b,12721,678,4,0
6483b,12721,678,5,0
7262b,12721,679,6,0
5193b,12721,680,7,0
3302b,12721,682,8,0
1489b,12721,685,9,1
5195b,17840,900,1,0
6396b,17840,903,2,0
5196b,17840,904,3,0
5192b,17840,908,4,0
6483b,17840,908,5,0
7262b,17840,909,6,0
5193b,17840,910,7,0
3302b,17840,912,8,0
1489b,17840,915,9,1
5195b,22895,840,1,0
6396b,22895,843,2,0
5196b,22895,844,3,0
5192b,22895,848,4,0
6483b,22895,848,5,0
7262b,22895,849,6,0
5193b,22895,850,7,0
3302b,22895,852,8,0
1489b,22895,855,9,1
10b,9125,885,1,0
3302b,9125,890,2,0
6398b,9125,891,3,0
7261b,9125,892,4,0
6482b,9125,892,5,0
6397b,9125,893,6,0
5196b,9125,895,7,0
5191b,9125,896,8,0
7092b,9125,898,9,0
5195b,9125,900,10,1
5195b,22695,640,1,0
6396b,22695,643,2,0
5196b,22695,644,3,0
5192b,22695,648,4,0
6483b,22695,648,5,0
7262b,22695,649,6,0
5193b,22695,650,7,0
3302b,22695,652,8,0
1489b,22695,655,9,1
5195b,1237,810,1,0
6396b,1237,813,2,0
5196b,1237,814,3,0
5192b,1237,818,4,0
6483b,1237,818,5,0
7262b,1237,819,6,0
5193b,1237,820,7,0
3302b,1237,822,8,0
1489b,1237,825,9,1
4224b,15118,535,1,0
3302b,15118,545,2,0
6398b,15118,545,3,0
7261b,15118,546,4,0
6482b,15118,546,5,0
6397b,15118,546,6,0
5196b,15118,547,7,0
5191b,15118,548,8,0
7092b,15118,549,9,0
5195b,15118,550,10,1
10b,5348,825,1,0
3302b,5348,830,2,0
6398b,5348,830,3,0
7261b,5348,831,4,0
6482b,5348,831,5,0
6397b,5348,831,6,0
5196b,5348,832,7,0
5191b,5348,833,8,0
7092b,5348,834,9,0
5195b,5348,835,10,1
10b,25079,425,1,0
3302b,25079,430,2,0
6398b,25079,430,3,0
7261b,25079,431,4,0
6482b,25079,431,5,0
6397b,25079,431,6,0
5196b,25079,432,7,0
5191b,25079,433,8,0
7092b,25079,434,9,0
5195b,25079,435,10,1
10b,25068,655,1,0
3302b,25068,660,2,0
6398b,25068,660,3,0
7261b,25068,661,4,0
6482b,25068,661,5,0
6397b,25068,661,6,0
5196b,25068,662,7,0
5191b,25068,663,8,0
7092b,25068,664,9,0
5195b,25068,665,10,1
5195b,7464,760,1,0
6396b,7464,762,2,0
5196b,7464,763,3,0
5192b,7464,765,4,0
6483b,7464,765,5,0
7262b,7464,766,6,0
5193b,7464,767,7,0
2943b,7464,768,8,0
4224b,7464,775,9,1
5195b,15663,550,1,0
6396b,15663,553,2,0
5196b,15663,554,3,0
5192b,15663,558,4,0
6483b,15663,558,5,0
7262b,15663,559,6,0
5193b,15663,560,7,0
3302b,15663,562,8,0
1489b,15663,565,9,1
5195b,25116,510,1,0
6396b,25116,513,2,0
5196b,25116,514,3,0
5192b,25116,517,4,0
6483b,25116,517,5,0
7262b,25116,518,6,0
5193b,25116,519,7,0
2943b,25116,521,8,0
4224b,25116,530,9,1
4224b,15527,975,1,0
3302b,15527,985,2,0
6398b,15527,986,3,0
7261b,15527,987,4,0
6482b,15527,987,5,0
6397b,15527,988,6,0
5196b,15527,990,7,0
5191b,15527,991,8,0
7092b,15527,993,9,0
5195b,15527,995,10,1
5195b,13277,380,1,0
6396b,13277,383,2,0
5196b,13277,384,3,0
5192b,13277,388,4,0
6483b,13277,388,5,0
7262b,13277,389,6,0
5193b,13277,390,7,0
3302b,13277,392,8,0
1489b,13277,395,9,1
10b,21033,685,1,0
3302b,21033,690,2,0
6398b,21033,690,3,0
7261b,21033,691,4,0
6482b,21033,691,5,0
6397b,21033,691,6,0
5196b,21033,692,7,0
5191b,21033,693,8,0
7092b,21033,694,9,0
5195b,21033,695,10,1
5195b,7849,1115,1,0
6396b,7849,1118,2,0
5196b,7849,1119,3,0
5192b,7849,1123,4,0
6483b,7849,1123,5,0
7262b,7849,1124,6,0
5193b,7849,1125,7,0
3302b,7849,1127,8,0
1489b,7849,1130,9,1
5195b,7743,870,1,0
6396b,7743,873,2,0
5196b,7743,874,3,0
5192b,7743,878,4,0
6483b,7743,878,5,0
7262b,7743,879,6,0
5193b,7743,880,7,0
3302b,7743,882,8,0
1489b,7743,885,9,1
4224b,7693,740,1,0
3302b,7693,750,2,0
6398b,7693,750,3,0
7261b,7693,751,4,0
6482b,7693,751,5,0
6397b,7693,751,6,0
5196b,7693,752,7,0
5191b,7693,753,8,0
7092b,7693,754,9,0
5195b,7693,755,10,1
5195b,25378,610,1,0
6396b,25378,613,2,0
5196b,25378,614,3,0
5192b,25378,618,4,0
6483b,25378,618,5,0
7262b,25378,619,6,0
5193b,25378,620,7,0
3302b,25378,622,8,0
1489b,25378,625,9,1
10b,25727,565,1,0
3302b,25727,570,2,0
6398b,25727,570,3,0
7261b,25727,571,4,0
6482b,25727,571,5,0
6397b,25727,571,6,0
5196b,25727,572,7,0
5191b,25727,573,8,0
7092b,25727,574,9,0
5195b,25727,575,10,1
5195b,13752,960,1,0
6396b,13752,962,2,0
5196b,13752,963,3,0
5192b,13752,965,4,0
6483b,13752,965,5,0
7262b,13752,966,6,0
5193b,13752,967,7,0
2943b,13752,968,8,0
4224b,13752,975,9,1
5195b,23134,440,1,0
6396b,23134,443,2,0
5196b,23134,444,3,0
5192b,23134,447,4,0
6483b,23134,447,5,0
7262b,23134,448,6,0
5193b,23134,449,7,0
2943b,23134,451,8,0
4224b,23134,460,9,1
10b,133,395,1,0
3302b,133,400,2,0
6398b,133,400,3,0
7261b,133,401,4,0
6482b,133,401,5,0
6397b,133,401,6,0
5196b,133,402,7,0
5191b,133,403,8,0
7092b,133,404,9,0
5195b,133,405,10,1
10b,8085,945,1,0
3302b,8085,950,2,0
6398b,8085,951,3,0
7261b,8085,952,4,0
6482b,8085,952,5,0
6397b,8085,953,6,0
5196b,8085,955,7,0
5191b,8085,956,8,0
7092b,8085,958,9,0
5195b,8085,960,10,1
4224b,3932,1090,1,0
3302b,3932,1100,2,0
6398b,3932,1101,3,0
7261b,3932,1102,4,0
6482b,3932,1102,5,0
6397b,3932,1103,6,0
5196b,3932,1105,7,0
5191b,3932,1106,8,0
7092b,3932,1108,9,0
5195b,3932,1110,10,1
10b,18605,855,1,0
3302b,18605,860,2,0
6398b,18605,861,3,0
7261b,18605,862,4,0
6482b,18605,862,5,0
6397b,18605,863,6,0
5196b,18605,865,7,0
5191b,18605,866,8,0
7092b,18605,868,9,0
5195b,18605,870,10,1
5195b,4690,930,1,0
6396b,4690,933,2,0
5196b,4690,934,3,0
5192b,4690,938,4,0
6483b,4690,938,5,0
7262b,4690,939,6,0
5193b,4690,940,7,0
3302b,4690,942,8,0
1489b,4690,945,9,1
10b,20594,625,1,0
3302b,20594,630,2,0
6398b,20594,630,3,0
7261b,20594,631,4,0
6482b,20594,631,5,0
6397b,20594,631,6,0
5196b,20594,632,7,0
5191b,20594,633,8,0
7092b,20594,634,9,0
5195b,20594,635,10,1
5195b,4770,475,1,0
6396b,4770,478,2,0
5196b,4770,479,3,0
5192b,4770,482,4,0
6483b,4770,482,5,0
