arret_id,trajet_id,heure_depart,stop_sequence,terminus
5195b,24786,1080,1,0
6396b,24786,1082,2,0
5196b,24786,1083,3,0
5192b,24786,1085,4,0
6483b,24786,1085,5,0
5193b,24786,1087,6,0
2943b,24786,1088,7,0
4224b,24786,1095,8,1
10b,24624,915,1,0
3302b,24624,920,2,0
6398b,24624,921,3,0
6482b,24624,922,4,0
6397b,24624,923,5,0
5196b,24624,925,6,0
5191b,24624,926,7,0
5195b,24624,930,8,1
10b,24527,425,1,0
3302b,24527,430,2,0
6398b,24527,430,3,0
6482b,24527,431,4,0
6397b,24527,431,5,0
5196b,24527,432,6,0
5191b,24527,433,7,0
5195b,24527,435,8,1
10b,12971,625,1,0
3302b,12971,630,2,0
6398b,12971,630,3,0
6482b,12971,631,4,0
6397b,12971,631,5,0
5196b,12971,632,6,0
5191b,12971,633,7,0
5195b,12971,635,8,1
10b,29078,1160,1,0
3302b,29078,1165,2,0
6398b,29078,1166,3,0
6482b,29078,1167,4,0
6397b,29078,1168,5,0
5196b,29078,1170,6,0
5191b,29078,1171,7,0
5195b,29078,1175,8,1
10b,29160,655,1,0
3302b,29160,660,2,0
6398b,29160,660,3,0
6482b,29160,661,4,0
6397b,29160,661,5,0
5196b,29160,662,6,0
5191b,29160,663,7,0
5195b,29160,665,8,1
10b,24975,565,1,0
3302b,24975,570,2,0
6398b,24975,570,3,0
6482b,24975,571,4,0
6397b,24975,571,5,0
5196b,24975,572,6,0
5191b,24975,573,7,0
5195b,24975,575,8,1
10b,12503,1130,1,0
3302b,12503,1135,2,0
6398b,12503,1136,3,0
6482b,12503,1137,4,0
6397b,12503,1138,5,0
5196b,12503,1140,6,0
5191b,12503,1141,7,0
5195b,12503,1145,8,1
10b,9712,1005,1,0
3302b,9712,1010,2,0
6398b,9712,1011,3,0
6482b,9712,1012,4,0
6397b,9712,1013,5,0
5196b,9712,1015,6,0
5191b,9712,1016,7,0
5195b,9712,1020,8,1
10b,19975,425,1,0
3302b,19975,430,2,0
6398b,19975,430,3,0
6482b,19975,431,4,0
6397b,19975,431,5,0
5196b,19975,432,6,0
5191b,19975,433,7,0
5195b,19975,435,8,1
10b,19974,595,1,0
3302b,19974,600,2,0
6398b,19974,600,3,0
6482b,19974,601,4,0
6397b,19974,601,5,0
5196b,19974,602,6,0
5191b,19974,603,7,0
5195b,19974,605,8,1
5195b,9675,760,1,0
6396b,9675,762,2,0
5196b,9675,763,3,0
5192b,9675,765,4,0
6483b,9675,765,5,0
5193b,9675,767,6,0
2943b,9675,768,7,0
4224b,9675,775,8,1
5195b,17887,475,1,0
6396b,17887,478,2,0
5196b,17887,479,3,0
5192b,17887,482,4,0
6483b,17887,482,5,0
5193b,17887,484,6,0
2943b,17887,486,7,0
4224b,17887,495,8,1
5195b,17983,440,1,0
6396b,17983,443,2,0
5196b,17983,444,3,0
5192b,17983,447,4,0
6483b,17983,447,5,0
5193b,17983,449,6,0
2943b,17983,451,7,0
4224b,17983,460,8,1
5195b,17997,510,1,0
6396b,17997,513,2,0
5196b,17997,514,3,0
5192b,17997,517,4,0
6483b,17997,517,5,0
5193b,17997,519,6,0
2943b,17997,521,7,0
4224b,17997,530,8,1
10b,9326,715,1,0
3302b,9326,720,2,0
6398b,9326,720,3,0
6482b,9326,721,4,0
6397b,9326,721,5,0
5196b,9326,722,6,0
5191b,9326,723,7,0
5195b,9326,725,8,1
5195b,17352,610,1,0
6396b,17352,613,2,0
5196b,17352,615,3,0
5192b,17352,618,4,0
6483b,17352,618,5,0
5193b,17352,620,6,0
3302b,17352,622,7,0
1489b,17352,625,8,1
4224b,10338,975,1,0
3302b,10338,985,2,0
6398b,10338,986,3,0
6482b,10338,987,4,0
6397b,10338,988,5,0
5196b,10338,990,6,0
5191b,10338,991,7,0
5195b,10338,995,8,1
10b,10360,825,1,0
3302b,10360,830,2,0
6398b,10360,830,3,0
6482b,10360,831,4,0
6397b,10360,831,5,0
5196b,10360,832,6,0
5191b,10360,833,7,0
5195b,10360,835,8,1
4224b,1695,1095,1,0
3302b,1695,1105,2,0
6398b,1695,1106,3,0
6482b,1695,1107,4,0
6397b,1695,1108,5,0
5196b,1695,1110,6,0
5191b,1695,1111,7,0
5195b,1695,1115,8,1
10b,19317,855,1,0
3302b,19317,860,2,0
6398b,19317,861,3,0
6482b,19317,862,4,0
6397b,19317,863,5,0
5196b,19317,865,6,0
5191b,19317,866,7,0
5195b,19317,870,8,1
10b,21787,825,1,0
3302b,21787,830,2,0
6398b,21787,830,3,0
6482b,21787,831,4,0
6397b,21787,831,5,0
5196b,21787,832,6,0
5191b,21787,833,7,0
5195b,21787,835,8,1
5195b,5866,840,1,0
6396b,5866,843,2,0
5196b,5866,845,3,0
5192b,5866,848,4,0
6483b,5866,848,5,0
5193b,5866,850,6,0
3302b,5866,852,7,0
1489b,5866,855,8,1
5195b,15369,870,1,0
6396b,15369,873,2,0
5196b,15369,875,3,0
5192b,15369,878,4,0
6483b,15369,878,5,0
5193b,15369,880,6,0
3302b,15369,882,7,0
1489b,15369,885,8,1
4224b,27592,1035,1,0
3302b,27592,1045,2,0
6398b,27592,1046,3,0
6482b,27592,1047,4,0
6397b,27592,1048,5,0
5196b,27592,1050,6,0
5191b,27592,1051,7,0
5195b,27592,1055,8,1
5195b,21370,1080,1,0
6396b,21370,1082,2,0
5196b,21370,1083,3,0
5192b,21370,1085,4,0
6483b,21370,1085,5,0
5193b,21370,1087,6,0
2943b,21370,1088,7,0
4224b,21370,1095,8,1
