arret_id,trajet_id,heure_depart,stop_sequence,terminus
5384b,31320,997,1,0
6433b,31320,998,2,0
1968b,31320,1005,3,0
3264b,31320,1007,4,0
3244b,31320,1008,5,0
4060b,31320,1010,6,0
1533b,31320,1011,7,0
2838b,31320,1013,8,0
5277b,31320,1021,9,0
6434b,31320,1025,10,0
1772b,31320,1025,11,0
1994b,31320,1026,12,0
5467b,31320,1026,13,0
1190b,31320,1027,14,0
2222b,31320,1028,15,0
5275b,31320,1028,16,0
972b,31320,1029,17,0
1419b,31320,1030,18,0
1956b,31320,1031,19,0
5720b,31320,1031,20,0
5719b,31320,1032,21,0
5717b,31320,1033,22,0
929b,31320,1034,23,0
1056b,31320,1035,24,0
1021b,31320,1036,25,1
5384b,31074,440,1,0
6433b,31074,441,2,0
1968b,31074,448,3,0
3264b,31074,450,4,0
3244b,31074,451,5,0
4060b,31074,453,6,0
1533b,31074,454,7,0
2838b,31074,456,8,0
5277b,31074,464,9,0
6434b,31074,468,10,0
1772b,31074,468,11,0
1994b,31074,469,12,0
5467b,31074,469,13,0
1190b,31074,470,14,0
2222b,31074,471,15,0
5275b,31074,471,16,0
972b,31074,472,17,0
1419b,31074,473,18,0
1956b,31074,474,19,0
5720b,31074,474,20,0
5719b,31074,475,21,0
5717b,31074,476,22,0
929b,31074,477,23,0
1056b,31074,478,24,0
1021b,31074,479,25,1
1021b,7128,1040,1,0
169b,7128,1041,2,0
5716b,7128,1042,3,0
5718b,7128,1043,4,0
5721b,7128,1044,5,0
1693b,7128,1045,6,0
1087b,7128,1046,7,0
717b,7128,1047,8,0
5276b,7128,1047,9,0
2218b,7128,1048,10,0
1977b,7128,1049,11,0
5468b,7128,1050,12,0
2823b,7128,1051,13,0
2648b,7128,1051,14,0
5278b,7128,1055,15,0
582b,7128,1064,16,0
1581b,7128,1065,17,0
4061b,7128,1066,18,0
1520b,7128,1067,19,0
3334b,7128,1069,20,0
3944b,7128,1070,21,0
6433b,7128,1075,22,0
5384b,7128,1077,23,1
1021b,35916,990,1,0
169b,35916,991,2,0
5716b,35916,992,3,0
5718b,35916,993,4,0
5721b,35916,994,5,0
1693b,35916,995,6,0
1087b,35916,996,7,0
717b,35916,997,8,0
5276b,35916,997,9,0
2218b,35916,998,10,0
1977b,35916,999,11,0
5468b,35916,1000,12,0
2823b,35916,1001,13,0
2648b,35916,1001,14,0
5278b,35916,1005,15,0
582b,35916,1014,16,0
1581b,35916,1015,17,0
4061b,35916,1016,18,0
1520b,35916,1017,19,0
3334b,35916,1019,20,0
3944b,35916,1020,21,0
6433b,35916,1025,22,0
5384b,35916,1027,23,1
5384b,1574,1050,1,0
6433b,1574,1051,2,0
1968b,1574,1058,3,0
3264b,1574,1060,4,0
3244b,1574,1061,5,0
4060b,1574,1063,6,0
1533b,1574,1064,7,0
2838b,1574,1066,8,0
5277b,1574,1074,9,0
6434b,1574,1078,10,0
1772b,1574,1078,11,0
1994b,1574,1079,12,0
5467b,1574,1079,13,0
1190b,1574,1080,14,0
