arret_id,trajet_id,heure_depart,stop_sequence,terminus
1021b,10979,400,1,0
169b,10979,401,2,0
5716b,10979,402,3,0
5718b,10979,403,4,0
5721b,10979,404,5,0
1693b,10979,405,6,0
1087b,10979,406,7,0
717b,10979,407,8,0
5276b,10979,407,9,0
2218b,10979,408,10,0
1977b,10979,409,11,0
5468b,10979,410,12,0
2823b,10979,411,13,0
2648b,10979,411,14,0
5278b,10979,415,15,0
582b,10979,425,16,0
1581b,10979,426,17,0
4061b,10979,427,18,0
1520b,10979,428,19,0
3334b,10979,430,20,0
3944b,10979,431,21,0
6433b,10979,436,22,0
5384b,10979,438,23,1
5384b,29177,477,1,0
6433b,29177,478,2,0
1968b,29177,485,3,0
3264b,29177,487,4,0
3244b,29177,488,5,0
4060b,29177,490,6,0
1533b,29177,491,7,0
2838b,29177,493,8,0
5277b,29177,501,9,0
6434b,29177,505,10,0
1772b,29177,505,11,0
1994b,29177,506,12,0
5467b,29177,506,13,0
1190b,29177,507,14,0
2222b,29177,508,15,0
5275b,29177,508,16,0
972b,29177,509,17,0
1419b,29177,510,18,0
1956b,29177,511,19,0
5720b,29177,511,20,0
5719b,29177,512,21,0
5717b,29177,513,22,0
929b,29177,514,23,0
1056b,29177,515,24,0
1021b,29177,516,25,1
1021b,33320,540,1,0
169b,33320,541,2,0
5716b,33320,542,3,0
5718b,33320,543,4,0
5721b,33320,544,5,0
1693b,33320,545,6,0
1087b,33320,546,7,0
717b,33320,547,8,0
5276b,33320,547,9,0
2218b,33320,548,10,0
1977b,33320,549,11,0
5468b,33320,550,12,0
2823b,33320,551,13,0
2648b,33320,551,14,0
5278b,33320,555,15,0
582b,33320,564,16,0
1581b,33320,565,17,0
4061b,33320,566,18,0
1520b,33320,567,19,0
3334b,33320,569,20,0
3944b,33320,570,21,0
6433b,33320,575,22,0
5384b,33320,577,23,1
5384b,17878,757,1,0
6433b,17878,758,2,0
1968b,17878,765,3,0
3264b,17878,767,4,0
3244b,17878,768,5,0
4060b,17878,770,6,0
1533b,17878,771,7,0
2838b,17878,773,8,0
5277b,17878,781,9,0
6434b,17878,785,10,0
1772b,17878,785,11,0
1994b,17878,786,12,0
5467b,17878,786,13,0
1190b,17878,787,14,0
2222b,17878,788,15,0
5275b,17878,788,16,0
972b,17878,789,17,0
1419b,17878,790,18,0
1956b,17878,791,19,0
5720b,17878,791,20,0
5719b,17878,792,21,0
5717b,17878,793,22,0
929b,17878,794,23,0
1056b,17878,795,24,0
1021b,17878,796,25,1
1021b,17824,450,1,0
169b,17824,451,2,0
5716b,17824,452,3,0
5718b,17824,453,4,0
5721b,17824,454,5,0
1693b,17824,455,6,0
1087b,17824,456,7,0
717b,17824,457,8,0
5276b,17824,457,9,0
2218b,17824,458,10,0
1977b,17824,459,11,0
5468b,17824,460,12,0
2823b,17824,461,13,0
2648b,17824,461,14,0
5278b,17824,465,15,0
582b,17824,474,16,0
1581b,17824,475,17,0
4061b,17824,476,18,0
1520b,17824,477,19,0
3334b,17824,479,20,0
3944b,17824,480,21,0
6433b,17824,485,22,0
5384b,17824,487,23,1
5384b,2020,757,1,0
6433b,2020,758,2,0
1968b,2020,765,3,0
3264b,2020,767,4,0
3244b,2020,768,5,0
4060b,2020,770,6,0
1533b,2020,771,7,0
2838b,2020,773,8,0
5277b,2020,781,9,0
6434b,2020,785,10,0
1772b,2020,785,11,0
1994b,2020,786,12,0
5467b,2020,786,13,0
1190b,2020,787,14,0
2222b,2020,788,15,0
5275b,2020,788,16,0
972b,2020,789,17,0
1419b,2020,790,18,0
1956b,2020,791,19,0
5720b,2020,791,20,0
5719b,2020,792,21,0
5717b,2020,793,22,0
929b,2020,794,23,0
1056b,2020,795,24,0
1021b,2020,796,25,1
1021b,17924,450,1,0
169b,17924,451,2,0
5716b,17924,452,3,0
5718b,17924,453,4,0
5721b,17924,454,5,0
1693b,17924,455,6,0
1087b,17924,456,7,0
717b,17924,457,8,0
5276b,17924,457,9,0
2218b,17924,458,10,0
1977b,17924,459,11,0
5468b,17924,460,12,0
2823b,17924,461,13,0
2648b,17924,461,14,0
5278b,17924,465,15,0
582b,17924,474,16,0
1581b,17924,475,17,0
4061b,17924,476,18,0
1520b,17924,477,19,0
3334b,17924,479,20,0
3944b,17924,480,21,0
6433b,17924,485,22,0
5384b,17924,487,23,1
5384b,22864,1050,1,0
6433b,22864,1051,2,0
1968b,22864,1058,3,0
3264b,22864,1060,4,0
3244b,22864,1061,5,0
4060b,22864,1063,6,0
1533b,22864,1064,7,0
2838b,22864,1066,8,0
5277b,22864,1074,9,0
6434b,22864,1078,10,0
1772b,22864,1078,11,0
1994b,22864,1079,12,0
5467b,22864,1079,13,0
1190b,22864,1080,14,0
2222b,22864,1081,15,0
5275b,22864,1081,16,0
972b,22864,1082,17,0
1419b,22864,1083,18,0
1956b,22864,1084,19,0
5720b,22864,1084,20,0
5719b,22864,1085,21,0
5717b,22864,1086,22,0
929b,22864,1087,23,0
1056b,22864,1088,24,0
1021b,22864,1089,25,1
5384b,1666,440,1,0
6433b,1666,441,2,0
1968b,1666,448,3,0
3264b,1666,450,4,0
3244b,1666,451,5,0
4060b,1666,453,6,0
1533b,1666,454,7,0
2838b,1666,456,8,0
5277b,1666,464,9,0
6434b,1666,468,10,0
1772b,1666,468,11,0
1994b,1666,469,12,0
5467b,1666,469,13,0
1190b,1666,470,14,0
2222b,1666,471,15,0
5275b,1666,471,16,0
972b,1666,472,17,0
1419b,1666,473,18,0
1956b,1666,474,19,0
5720b,1666,474,20,0
5719b,1666,475,21,0
5717b,1666,476,22,0
929b,1666,477,23,0
1056b,1666,478,24,0
1021b,1666,479,25,1
1021b,5938,990,1,0
169b,5938,991,2,0
5716b,5938,992,3,0
5718b,5938,993,4,0
5721b,5938,994,5,0
1693b,5938,995,6,0
1087b,5938,996,7,0
717b,5938,997,8,0
5276b,5938,997,9,0
2218b,5938,998,10,0
1977b,5938,999,11,0
5468b,5938,1000,12,0
2823b,5938,1001,13,0
2648b,5938,1001,14,0
5278b,5938,1005,15,0
582b,5938,1014,16,0
1581b,5938,1015,17,0
4061b,5938,1016,18,0
1520b,5938,1017,19,0
3334b,5938,1019,20,0
3944b,5938,1020,21,0
6433b,5938,1025,22,0
5384b,5938,1027,23,1
5384b,19263,1095,1,0
6433b,19263,1096,2,0
1968b,19263,1103,3,0
3264b,19263,1105,4,0
3244b,19263,1106,5,0
4060b,19263,1108,6,0
1533b,19263,1109,7,0
2838b,19263,1111,8,0
5277b,19263,1119,9,0
6434b,19263,1123,10,0
1772b,19263,1123,11,0
1994b,19263,1124,12,0
5467b,19263,1124,13,0
1190b,19263,1125,14,0
2222b,19263,1126,15,0
5275b,19263,1126,16,0
972b,19263,1127,17,0
1419b,19263,1128,18,0
1956b,19263,1129,19,0
5720b,19263,1129,20,0
5719b,19263,1130,21,0
5717b,19263,1131,22,0
929b,19263,1132,23,0
1056b,19263,1133,24,0
1021b,19263,1134,25,1
1021b,19796,1040,1,0
169b,19796,1041,2,0
5716b,19796,1042,3,0
5718b,19796,1043,4,0
5721b,19796,1044,5,0
1693b,19796,1045,6,0
1087b,19796,1046,7,0
717b,19796,1047,8,0
5276b,19796,1047,9,0
2218b,19796,1048,10,0
1977b,19796,1049,11,0
5468b,19796,1050,12,0
2823b,19796,1051,13,0
2648b,19796,1051,14,0
5278b,19796,1055,15,0
582b,19796,1064,16,0
1581b,19796,1065,17,0
4061b,19796,1066,18,0
1520b,19796,1067,19,0
3334b,19796,1069,20,0
3944b,19796,1070,21,0
6433b,19796,1075,22,0
5384b,19796,1077,23,1
1021b,1179,1090,1,0
169b,1179,1091,2,0
5716b,1179,1092,3,0
5718b,1179,1093,4,0
5721b,1179,1094,5,0
1693b,1179,1095,6,0
1087b,1179,1096,7,0
717b,1179,1097,8,0
5276b,1179,1097,9,0
2218b,1179,1098,10,0
1977b,1179,1099,11,0
5468b,1179,1100,12,0
2823b,1179,1101,13,0
2648b,1179,1101,14,0
5278b,1179,1105,15,0
582b,1179,1114,16,0
1581b,1179,1115,17,0
4061b,1179,1116,18,0
1520b,1179,1117,19,0
3334b,1179,1119,20,0
3944b,1179,1120,21,0
6433b,1179,1125,22,0
5384b,1179,1127,23,1
1021b,15052,420,1,0
169b,15052,421,2,0
5716b,15052,422,3,0
5718b,15052,423,4,0
5721b,15052,424,5,0
1693b,15052,425,6,0
1087b,15052,426,7,0
717b,15052,427,8,0
5276b,15052,427,9,0
2218b,15052,428,10,0
1977b,15052,429,11,0
5468b,15052,430,12,0
2823b,15052,431,13,0
2648b,15052,431,14,0
5278b,15052,435,15,0
582b,15052,444,16,0
1581b,15052,445,17,0
4061b,15052,446,18,0
1520b,15052,447,19,0
3334b,15052,449,20,0
3944b,15052,450,21,0
6433b,15052,455,22,0
5384b,15052,457,23,1
1021b,25002,400,1,0
169b,25002,401,2,0
5716b,25002,402,3,0
5718b,25002,403,4,0
5721b,25002,404,5,0
1693b,25002,405,6,0
1087b,25002,406,7,0
717b,25002,407,8,0
5276b,25002,407,9,0
2218b,25002,408,10,0
1977b,25002,409,11,0
5468b,25002,410,12,0
2823b,25002,411,13,0
2648b,25002,411,14,0
5278b,25002,415,15,0
582b,25002,425,16,0
1581b,25002,426,17,0
4061b,25002,427,18,0
1520b,25002,428,19,0
3334b,25002,430,20,0
3944b,25002,431,21,0
6433b,25002,436,22,0
5384b,25002,438,23,1
5384b,7506,440,1,0
6433b,7506,441,2,0
1968b,7506,448,3,0
3264b,7506,450,4,0
3244b,7506,451,5,0
4060b,7506,453,6,0
1533b,7506,454,7,0
2838b,7506,456,8,0
5277b,7506,464,9,0
6434b,7506,468,10,0
1772b,7506,468,11,0
1994b,7506,469,12,0
5467b,7506,469,13,0
1190b,7506,470,14,0
2222b,7506,471,15,0
5275b,7506,471,16,0
972b,7506,472,17,0
1419b,7506,473,18,0
1956b,7506,474,19,0
5720b,7506,474,20,0
5719b,7506,475,21,0
5717b,7506,476,22,0
929b,7506,477,23,0
1056b,7506,478,24,0
1021b,7506,479,25,1
5384b,7243,994,1,0
6433b,7243,995,2,0
1968b,7243,1002,3,0
3264b,7243,1004,4,0
3244b,7243,1005,5,0
4060b,7243,1007,6,0
1533b,7243,1008,7,0
2838b,7243,1010,8,0
5277b,7243,1018,9,0
6434b,7243,1022,10,0
1772b,7243,1022,11,0
1994b,7243,1023,12,0
5467b,7243,1023,13,0
1190b,7243,1024,14,0
2222b,7243,1025,15,0
5275b,7243,1025,16,0
972b,7243,1026,17,0
1419b,7243,1027,18,0
1956b,7243,1028,19,0
5720b,7243,1028,20,0
5719b,7243,1029,21,0
5717b,7243,1030,22,0
929b,7243,1031,23,0
1056b,7243,1032,24,0
1021b,7243,1033,25,1
1021b,15494,1040,1,0
169b,15494,1041,2,0
5716b,15494,1042,3,0
5718b,15494,1043,4,0
5721b,15494,1044,5,0
1693b,15494,1045,6,0
1087b,15494,1046,7,0
717b,15494,1047,8,0
5276b,15494,1047,9,0
2218b,15494,1048,10,0
1977b,15494,1049,11,0
5468b,15494,1050,12,0
2823b,15494,1051,13,0
2648b,15494,1051,14,0
5278b,15494,1055,15,0
582b,15494,1064,16,0
1581b,15494,1065,17,0
4061b,15494,1066,18,0
1520b,15494,1067,19,0
3334b,15494,1069,20,0
3944b,15494,1070,21,0
6433b,15494,1075,22,0
5384b,15494,1077,23,1
1021b,23646,805,1,0
169b,23646,806,2,0
5716b,23646,807,3,0
5718b,23646,808,4,0
5721b,23646,809,5,0
1693b,23646,810,6,0
1087b,23646,811,7,0
717b,23646,812,8,0
