arret_id,trajet_id,heure_depart,stop_sequence,terminus
6433b,70,470,1,0
1968b,70,476,2,0
3264b,70,478,3,0
3244b,70,478,4,0
4060b,70,479,5,0
1533b,70,480,6,0
2838b,70,482,7,0
5277b,70,490,8,0
6434b,70,494,9,0
1772b,70,494,10,0
1994b,70,495,11,0
5467b,70,495,12,0
1190b,70,496,13,0
2222b,70,497,14,0
5275b,70,497,15,0
972b,70,498,16,0
1419b,70,499,17,0
1956b,70,500,18,0
5720b,70,500,19,0
5719b,70,501,20,0
5717b,70,502,21,0
929b,70,503,22,0
1056b,70,504,23,0
1021b,70,505,24,1
6433b,24382,500,1,0
1968b,24382,506,2,0
3264b,24382,508,3,0
3244b,24382,508,4,0
4060b,24382,509,5,0
1533b,24382,510,6,0
2838b,24382,512,7,0
5277b,24382,520,8,0
6434b,24382,524,9,0
1772b,24382,524,10,0
1994b,24382,525,11,0
5467b,24382,525,12,0
1190b,24382,526,13,0
2222b,24382,527,14,0
5275b,24382,527,15,0
972b,24382,528,16,0
1419b,24382,529,17,0
1956b,24382,530,18,0
5720b,24382,530,19,0
5719b,24382,531,20,0
5717b,24382,532,21,0
929b,24382,533,22,0
1056b,24382,534,23,0
1021b,24382,535,24,1
1021b,12586,510,1,0
6971b,12586,510,2,0
169b,12586,511,3,0
5716b,12586,512,4,0
5718b,12586,514,5,0
5721b,12586,514,6,0
1693b,12586,515,7,0
1087b,12586,516,8,0
717b,12586,517,9,0
5276b,12586,518,10,0
2218b,12586,519,11,0
1977b,12586,520,12,0
5468b,12586,521,13,0
2823b,12586,522,14,0
2648b,12586,522,15,0
5278b,12586,525,16,0
582b,12586,534,17,0
1581b,12586,535,18,0
4061b,12586,536,19,0
1520b,12586,537,20,0
3334b,12586,539,21,0
3944b,12586,540,22,0
6827b,12586,546,23,0
6433b,12586,547,24,1
1021b,19803,1040,1,0
6971b,19803,1040,2,0
169b,19803,1041,3,0
5716b,19803,1042,4,0
5718b,19803,1044,5,0
5721b,19803,1044,6,0
1693b,19803,1045,7,0
1087b,19803,1046,8,0
717b,19803,1047,9,0
5276b,19803,1048,10,0
2218b,19803,1049,11,0
1977b,19803,1050,12,0
5468b,19803,1051,13,0
2823b,19803,1052,14,0
2648b,19803,1052,15,0
5278b,19803,1055,16,0
582b,19803,1064,17,0
1581b,19803,1065,18,0
4061b,19803,1066,19,0
1520b,19803,1067,20,0
3334b,19803,1069,21,0
3944b,19803,1070,22,0
6827b,19803,1076,23,0
6433b,19803,1077,24,1
6433b,17771,1002,1,0
1968b,17771,1008,2,0
3264b,17771,1010,3,0
3244b,17771,1010,4,0
4060b,17771,1011,5,0
1533b,17771,1012,6,0
2838b,17771,1014,7,0
5277b,17771,1022,8,0
6434b,17771,1026,9,0
1772b,17771,1026,10,0
1994b,17771,1027,11,0
5467b,17771,1027,12,0
1190b,17771,1028,13,0
2222b,17771,1029,14,0
5275b,17771,1029,15,0
972b,17771,1030,16,0
1419b,17771,1031,17,0
1956b,17771,1032,18,0
5720b,17771,1032,19,0
5719b,17771,1033,20,0
5717b,17771,1034,21,0
929b,17771,1035,22,0
1056b,17771,1036,23,0
1021b,17771,1037,24,1
6433b,17994,1140,1,0
1968b,17994,1146,2,0
3264b,17994,1148,3,0
3244b,17994,1148,4,0
4060b,17994,1149,5,0
1533b,17994,1150,6,0
2838b,17994,1152,7,0
5277b,17994,1160,8,0
6434b,17994,1164,9,0
1772b,17994,1164,10,0
1994b,17994,1165,11,0
5467b,17994,1165,12,0
1190b,17994,1166,13,0
2222b,17994,1167,14,0
5275b,17994,1167,15,0
972b,17994,1168,16,0
1419b,17994,1169,17,0
1956b,17994,1170,18,0
5720b,17994,1170,19,0
5719b,17994,1171,20,0
5717b,17994,1172,21,0
929b,17994,1173,22,0
1056b,17994,1174,23,0
1021b,17994,1175,24,1
1021b,22791,420,1,0
6971b,22791,420,2,0
169b,22791,421,3,0
5716b,22791,422,4,0
5718b,22791,424,5,0
5721b,22791,424,6,0
1693b,22791,425,7,0
1087b,22791,426,8,0
717b,22791,427,9,0
5276b,22791,428,10,0
2218b,22791,429,11,0
1977b,22791,430,12,0
5468b,22791,431,13,0
2823b,22791,432,14,0
2648b,22791,432,15,0
5278b,22791,435,16,0
582b,22791,444,17,0
1581b,22791,445,18,0
4061b,22791,446,19,0
1520b,22791,447,20,0
3334b,22791,449,21,0
3944b,22791,450,22,0
6827b,22791,456,23,0
6433b,22791,457,24,1
1021b,21944,540,1,0
6971b,21944,540,2,0
169b,21944,541,3,0
5716b,21944,542,4,0
5718b,21944,544,5,0
5721b,21944,544,6,0
1693b,21944,545,7,0
1087b,21944,546,8,0
717b,21944,547,9,0
5276b,21944,548,10,0
2218b,21944,549,11,0
1977b,21944,550,12,0
5468b,21944,551,13,0
2823b,21944,552,14,0
2648b,21944,552,15,0
5278b,21944,555,16,0
582b,21944,564,17,0
1581b,21944,565,18,0
4061b,21944,566,19,0
1520b,21944,567,20,0
3334b,21944,569,21,0
3944b,21944,570,22,0
6827b,21944,576,23,0
6433b,21944,577,24,1
6433b,1770,947,1,0
1968b,1770,953,2,0
3264b,1770,955,3,0
3244b,1770,955,4,0
4060b,1770,956,5,0
1533b,1770,957,6,0
2838b,1770,959,7,0
5277b,1770,967,8,0
6434b,1770,971,9,0
1772b,1770,971,10,0
1994b,1770,972,11,0
5467b,1770,972,12,0
1190b,1770,973,13,0
2222b,1770,974,14,0
5275b,1770,974,15,0
972b,1770,975,16,0
1419b,1770,976,17,0
1956b,1770,977,18,0
5720b,1770,977,19,0
