arret_id,trajet_id,heure_depart,stop_sequence,terminus
5610b,22532,1052,1,0
5612b,22532,1054,2,0
3264b,22532,1056,3,0
3244b,22532,1057,4,0
4060b,22532,1058,5,0
5602b,22532,1058,6,0
7622b,22532,1060,7,0
2838b,22532,1061,8,0
7651b,22532,1061,9,0
5277b,22532,1069,10,0
6434b,22532,1072,11,0
1772b,22532,1072,12,0
1994b,22532,1073,13,0
5467b,22532,1073,14,0
1190b,22532,1074,15,0
2222b,22532,1075,16,0
5275b,22532,1076,17,0
972b,22532,1077,18,0
1419b,22532,1078,19,0
1956b,22532,1078,20,0
5720b,22532,1079,21,0
5719b,22532,1080,22,0
7888b,22532,1081,23,0
7890b,22532,1082,24,0
7891b,22532,1083,25,1
7891b,22497,402,1,0
7889b,22497,402,2,0
7887b,22497,403,3,0
5718b,22497,405,4,0
5721b,22497,405,5,0
1693b,22497,406,6,0
1087b,22497,408,7,0
717b,22497,408,8,0
5276b,22497,409,9,0
2218b,22497,410,10,0
1977b,22497,411,11,0
5468b,22497,412,12,0
2823b,22497,413,13,0
2648b,22497,413,14,0
5278b,22497,416,15,0
7652b,22497,424,16,0
582b,22497,424,17,0
7621b,22497,426,18,0
1581b,22497,427,19,0
4061b,22497,428,20,0
1520b,22497,429,21,0
3334b,22497,430,22,0
899b,22497,432,23,0
5610b,22497,435,24,1
7891b,12597,504,1,0
7889b,12597,504,2,0
7887b,12597,505,3,0
5718b,12597,507,4,0
5721b,12597,507,5,0
1693b,12597,508,6,0
1087b,12597,510,7,0
717b,12597,510,8,0
5276b,12597,511,9,0
2218b,12597,512,10,0
1977b,12597,513,11,0
5468b,12597,514,12,0
2823b,12597,515,13,0
2648b,12597,515,14,0
5278b,12597,518,15,0
7652b,12597,526,16,0
582b,12597,526,17,0
7621b,12597,528,18,0
1581b,12597,529,19,0
4061b,12597,530,20,0
1520b,12597,531,21,0
3334b,12597,532,22,0
899b,12597,534,23,0
5610b,12597,537,24,1
7891b,12703,988,1,0
7889b,12703,988,2,0
7887b,12703,989,3,0
5718b,12703,991,4,0
5721b,12703,991,5,0
1693b,12703,992,6,0
1087b,12703,994,7,0
717b,12703,994,8,0
5276b,12703,995,9,0
2218b,12703,996,10,0
1977b,12703,997,11,0
5468b,12703,998,12,0
2823b,12703,999,13,0
2648b,12703,999,14,0
5278b,12703,1002,15,0
7652b,12703,1010,16,0
582b,12703,1010,17,0
7621b,12703,1012,18,0
1581b,12703,1013,19,0
4061b,12703,1014,20,0
1520b,12703,1015,21,0
3334b,12703,1016,22,0
899b,12703,1018,23,0
5610b,12703,1021,24,1
5610b,12754,1073,1,0
5612b,12754,1075,2,0
3264b,12754,1077,3,0
3244b,12754,1078,4,0
4060b,12754,1079,5,0
5602b,12754,1079,6,0
7622b,12754,1081,7,0
2838b,12754,1082,8,0
7651b,12754,1082,9,0
5277b,12754,1090,10,0
6434b,12754,1093,11,0
1772b,12754,1093,12,0
1994b,12754,1094,13,0
5467b,12754,1094,14,0
1190b,12754,1095,15,0
2222b,12754,1096,16,0
5275b,12754,1097,17,0
972b,12754,1098,18,0
1419b,12754,1099,19,0
1956b,12754,1099,20,0
5720b,12754,1100,21,0
5719b,12754,1101,22,0
7888b,12754,1102,23,0
7890b,12754,1103,24,0
7891b,12754,1104,25,1
5610b,12508,440,1,0
5612b,12508,442,2,0
3264b,12508,444,3,0
3244b,12508,445,4,0
4060b,12508,446,5,0
5602b,12508,446,6,0
7622b,12508,448,7,0
2838b,12508,449,8,0
7651b,12508,449,9,0
5277b,12508,457,10,0
6434b,12508,460,11,0
1772b,12508,460,12,0
1994b,12508,461,13,0
5467b,12508,461,14,0
1190b,12508,462,15,0
2222b,12508,463,16,0
5275b,12508,464,17,0
972b,12508,465,18,0
1419b,12508,466,19,0
1956b,12508,466,20,0
5720b,12508,467,21,0
5719b,12508,468,22,0
7888b,12508,469,23,0
7890b,12508,470,24,0
7891b,12508,471,25,1
5610b,17677,979,1,0
5612b,17677,981,2,0
3264b,17677,983,3,0
3244b,17677,984,4,0
4060b,17677,985,5,0
5602b,17677,985,6,0
7622b,17677,987,7,0
2838b,17677,988,8,0
7651b,17677,988,9,0
5277b,17677,996,10,0
6434b,17677,999,11,0
1772b,17677,999,12,0
1994b,17677,1000,13,0
5467b,17677,1000,14,0
1190b,17677,1001,15,0
2222b,17677,1002,16,0
5275b,17677,1003,17,0
972b,17677,1004,18,0
1419b,17677,1005,19,0
1956b,17677,1005,20,0
5720b,17677,1006,21,0
5719b,17677,1007,22,0
7888b,17677,1008,23,0
7890b,17677,1009,24,0
7891b,17677,1010,25,1
5610b,9703,1124,1,0
5612b,9703,1126,2,0
3264b,9703,1128,3,0
3244b,9703,1129,4,0
4060b,9703,1130,5,0
5602b,9703,1130,6,0
7622b,9703,1132,7,0
2838b,9703,1133,8,0
7651b,9703,1133,9,0
5277b,9703,1141,10,0
6434b,9703,1144,11,0
1772b,9703,1144,12,0
1994b,9703,1145,13,0
5467b,9703,1145,14,0
1190b,9703,1146,15,0
2222b,9703,1147,16,0
5275b,9703,1148,17,0
972b,9703,1149,18,0
1419b,9703,1150,19,0
1956b,9703,1150,20,0
5720b,9703,1151,21,0
5719b,9703,1152,22,0
7888b,9703,1153,23,0
7890b,9703,1154,24,0
7891b,9703,1155,25,1
5610b,10140,1093,1,0
5612b,10140,1095,2,0
3264b,10140,1097,3,0
3244b,10140,1098,4,0
4060b,10140,1099,5,0
5602b,10140,1099,6,0
7622b,10140,1101,7,0
2838b,10140,1102,8,0
7651b,10140,1102,9,0
5277b,10140,1110,10,0
6434b,10140,1113,11,0
1772b,10140,1113,12,0
1994b,10140,1114,13,0
5467b,10140,1114,14,0
1190b,10140,1115,15,0
2222b,10140,1116,16,0
5275b,10140,1117,17,0
972b,10140,1118,18,0
1419b,10140,1119,19,0
1956b,10140,1119,20,0
5720b,10140,1120,21,0
5719b,10140,1121,22,0
7888b,10140,1122,23,0
7890b,10140,1123,24,0
7891b,10140,1124,25,1
7891b,17984,382,1,0
7889b,17984,382,2,0
7887b,17984,383,3,0
5718b,17984,385,4,0
5721b,17984,385,5,0
1693b,17984,386,6,0
1087b,17984,388,7,0
717b,17984,388,8,0
5276b,17984,389,9,0
2218b,17984,390,10,0
1977b,17984,391,11,0
5468b,17984,392,12,0
2823b,17984,393,13,0
2648b,17984,393,14,0
5278b,17984,396,15,0
7652b,17984,404,16,0
582b,17984,404,17,0
7621b,17984,406,18,0
1581b,17984,407,19,0
4061b,17984,408,20,0
1520b,17984,409,21,0
3334b,17984,410,22,0
899b,17984,412,23,0
5610b,17984,415,24,1
5610b,10269,815,1,0
5612b,10269,817,2,0
3264b,10269,819,3,0
3244b,10269,820,4,0
4060b,10269,821,5,0
5602b,10269,821,6,0
7622b,10269,823,7,0
2838b,10269,824,8,0
7651b,10269,824,9,0
5277b,10269,832,10,0
6434b,10269,835,11,0
1772b,10269,835,12,0
1994b,10269,836,13,0
5467b,10269,836,14,0
1190b,10269,837,15,0
2222b,10269,838,16,0
5275b,10269,839,17,0
972b,10269,840,18,0
1419b,10269,841,19,0
1956b,10269,841,20,0
5720b,10269,842,21,0
5719b,10269,843,22,0
7888b,10269,844,23,0
7890b,10269,845,24,0
7891b,10269,846,25,1
5610b,22609,500,1,0
5612b,22609,502,2,0
3264b,22609,504,3,0
3244b,22609,505,4,0
4060b,22609,506,5,0
5602b,22609,506,6,0
7622b,22609,508,7,0
2838b,22609,509,8,0
7651b,22609,509,9,0
5277b,22609,517,10,0
6434b,22609,520,11,0
1772b,22609,520,12,0
1994b,22609,521,13,0
5467b,22609,521,14,0
1190b,22609,522,15,0
2222b,22609,523,16,0
5275b,22609,524,17,0
972b,22609,525,18,0
1419b,22609,526,19,0
1956b,22609,526,20,0
5720b,22609,527,21,0
5719b,22609,528,22,0
7888b,22609,529,23,0
7890b,22609,530,24,0
7891b,22609,531,25,1
5610b,21797,743,1,0
5612b,21797,745,2,0
3264b,21797,747,3,0
3244b,21797,748,4,0
4060b,21797,749,5,0
5602b,21797,749,6,0
7622b,21797,751,7,0
2838b,21797,752,8,0
7651b,21797,752,9,0
5277b,21797,760,10,0
6434b,21797,763,11,0
1772b,21797,763,12,0
1994b,21797,764,13,0
5467b,21797,764,14,0
1190b,21797,765,15,0
2222b,21797,766,16,0
5275b,21797,767,17,0
972b,21797,768,18,0
1419b,21797,769,19,0
1956b,21797,769,20,0
5720b,21797,770,21,0
5719b,21797,771,22,0
7888b,21797,772,23,0
7890b,21797,773,24,0
7891b,21797,774,25,1
5610b,19398,1155,1,0
5612b,19398,1157,2,0
3264b,19398,1159,3,0
3244b,19398,1160,4,0
4060b,19398,1161,5,0
5602b,19398,1161,6,0
7622b,19398,1163,7,0
2838b,19398,1164,8,0
7651b,19398,1164,9,0
5277b,19398,1172,10,0
6434b,19398,1175,11,0
