arret_id,trajet_id,heure_depart,stop_sequence,terminus
5610b,10915,1170,1,0
7833b,10915,1172,2,0
7834b,10915,1174,3,0
288b,10915,1183,4,0
7781b,10915,1185,5,1
7781b,12954,1345,1,0
7835b,12954,1354,2,0
5603b,12954,1357,3,0
5610b,12954,1360,4,1
7781b,9752,1365,1,0
7835b,9752,1374,2,0
5603b,9752,1377,3,0
5610b,9752,1380,4,1
7781b,10011,1335,1,0
7835b,10011,1344,2,0
5603b,10011,1347,3,0
5610b,10011,1350,4,1
5610b,17540,1120,1,0
7833b,17540,1122,2,0
7834b,17540,1124,3,0
288b,17540,1133,4,0
7781b,17540,1135,5,1
5610b,1749,1130,1,0
7833b,1749,1132,2,0
7834b,1749,1134,3,0
288b,1749,1143,4,0
7781b,1749,1145,5,1
7781b,15042,1385,1,0
7835b,15042,1394,2,0
5603b,15042,1397,3,0
5610b,15042,1400,4,1
5610b,27323,1150,1,0
7833b,27323,1152,2,0
7834b,27323,1154,3,0
288b,27323,1163,4,0
7781b,27323,1165,5,1
7781b,25106,1375,1,0
7835b,25106,1384,2,0
5603b,25106,1387,3,0
5610b,25106,1390,4,1
5610b,1953,1110,1,0
7833b,1953,1112,2,0
7834b,1953,1114,3,0
288b,1953,1123,4,0
7781b,1953,1125,5,1
5610b,23068,1090,1,0
7833b,23068,1092,2,0
7834b,23068,1094,3,0
288b,23068,1103,4,0
7781b,23068,1105,5,1
5610b,11044,1140,1,0
7833b,11044,1142,2,0
7834b,11044,1144,3,0
288b,11044,1153,4,0
7781b,11044,1155,5,1
5610b,18755,1190,1,0
7833b,18755,1192,2,0
7834b,18755,1194,3,0
288b,18755,1203,4,0
7781b,18755,1205,5,1
7781b,18853,1395,1,0
7835b,18853,1404,2,0
5603b,18853,1407,3,0
5610b,18853,1410,4,1
5610b,11728,1080,1,0
7833b,11728,1082,2,0
7834b,11728,1084,3,0
288b,11728,1093,4,0
7781b,11728,1095,5,1
5610b,20791,1100,1,0
7833b,20791,1102,2,0
7834b,20791,1104,3,0
288b,20791,1113,4,0
7781b,20791,1115,5,1
7781b,20088,1325,1,0
7835b,20088,1334,2,0
5603b,20088,1337,3,0
5610b,20088,1340,4,1
5610b,20257,1180,1,0
7833b,20257,1182,2,0
7834b,20257,1184,3,0
288b,20257,1193,4,0
7781b,20257,1195,5,1
5610b,12243,1160,1,0
7833b,12243,1162,2,0
7834b,12243,1164,3,0
288b,12243,1173,4,0
7781b,12243,1175,5,1
7781b,28455,1355,1,0
7835b,28455,1364,2,0
5603b,28455,1367,3,0
5610b,28455,1370,4,1
