arret_id,trajet_id,heure_depart,stop_sequence,terminus
5610b,12863,1140,1,0
7833b,12863,1142,2,0
7834b,12863,1144,3,0
288b,12863,1153,4,0
7781b,12863,1155,5,1
5610b,35456,1155,1,0
7833b,35456,1157,2,0
7834b,35456,1159,3,0
288b,35456,1168,4,0
7781b,35456,1170,5,1
5610b,24325,1100,1,0
7833b,24325,1102,2,0
7834b,24325,1104,3,0
288b,24325,1113,4,0
7781b,24325,1115,5,1
7781b,22074,1395,1,0
7835b,22074,1404,2,0
5603b,22074,1407,3,0
5610b,22074,1410,4,1
5610b,12723,1170,1,0
7833b,12723,1172,2,0
7834b,12723,1174,3,0
288b,12723,1183,4,0
7781b,12723,1185,5,1
7781b,33217,1355,1,0
7835b,33217,1364,2,0
5603b,33217,1367,3,0
5610b,33217,1370,4,1
7781b,7128,1435,1,0
7835b,7128,1444,2,0
5603b,7128,1447,3,0
5610b,7128,1450,4,1
7781b,2223,1375,1,0
7835b,2223,1384,2,0
5603b,2223,1387,3,0
5610b,2223,1390,4,1
5610b,2234,1110,1,0
7833b,2234,1112,2,0
7834b,2234,1114,3,0
288b,2234,1123,4,0
7781b,2234,1125,5,1
7781b,33331,1385,1,0
7835b,33331,1394,2,0
5603b,33331,1397,3,0
5610b,33331,1400,4,1
5610b,2030,1145,1,0
7833b,2030,1147,2,0
7834b,2030,1149,3,0
288b,2030,1158,4,0
7781b,2030,1160,5,1
5610b,2039,1130,1,0
7833b,2039,1132,2,0
7834b,2039,1134,3,0
288b,2039,1143,4,0
7781b,2039,1145,5,1
7781b,9322,1455,1,0
7835b,9322,1464,2,0
5603b,9322,1467,3,0
5610b,9322,1470,4,1
5610b,22888,1225,1,0
7833b,22888,1227,2,0
7834b,22888,1229,3,0
288b,22888,1238,4,0
7781b,22888,1240,5,1
7781b,17498,1385,1,0
7835b,17498,1394,2,0
5603b,17498,1397,3,0
5610b,17498,1400,4,1
5610b,21955,1190,1,0
7833b,21955,1192,2,0
7834b,21955,1194,3,0
288b,21955,1203,4,0
7781b,21955,1205,5,1
7781b,1764,1395,1,0
7835b,1764,1404,2,0
5603b,1764,1407,3,0
5610b,1764,1410,4,1
7781b,19255,1380,1,0
7835b,19255,1389,2,0
5603b,19255,1392,3,0
5610b,19255,1395,4,1
7781b,15049,1345,1,0
7835b,15049,1354,2,0
5603b,15049,1357,3,0
5610b,15049,1360,4,1
5610b,1031,1135,1,0
7833b,1031,1137,2,0
7834b,1031,1139,3,0
288b,1031,1148,4,0
7781b,1031,1150,5,1
5610b,21078,1215,1,0
7833b,21078,1217,2,0
7834b,21078,1219,3,0
288b,21078,1228,4,0
7781b,21078,1230,5,1
7781b,21261,1405,1,0
7835b,21261,1414,2,0
5603b,21261,1417,3,0
5610b,21261,1420,4,1
5610b,36066,1175,1,0
7833b,36066,1177,2,0
7834b,36066,1179,3,0
288b,36066,1188,4,0
7781b,36066,1190,5,1
5610b,7200,1185,1,0
7833b,7200,1187,2,0
7834b,7200,1189,3,0
288b,7200,1198,4,0
7781b,7200,1200,5,1
7781b,29284,1375,1,0
7835b,29284,1384,2,0
5603b,29284,1387,3,0
5610b,29284,1390,4,1
5610b,31856,1150,1,0
7833b,31856,1152,2,0
7834b,31856,1154,3,0
288b,31856,1163,4,0
7781b,31856,1165,5,1
7781b,15926,1425,1,0
7835b,15926,1434,2,0
5603b,15926,1437,3,0
5610b,15926,1440,4,1
7781b,23551,1325,1,0
7835b,23551,1334,2,0
5603b,23551,1337,3,0
5610b,23551,1340,4,1
5610b,23727,1180,1,0
7833b,23727,1182,2,0
7834b,23727,1184,3,0
288b,23727,1193,4,0
7781b,23727,1195,5,1
5610b,13672,1080,1,0
7833b,13672,1082,2,0
7834b,13672,1084,3,0
288b,13672,1093,4,0
7781b,13672,1095,5,1
5610b,11053,1165,1,0
7833b,11053,1167,2,0
7834b,11053,1169,3,0
288b,11053,1178,4,0
7781b,11053,1180,5,1
7781b,8413,1445,1,0
7835b,8413,1454,2,0
5603b,8413,1457,3,0
5610b,8413,1460,4,1
7781b,11362,1365,1,0
7835b,11362,1374,2,0
5603b,11362,1377,3,0
5610b,11362,1380,4,1
5610b,18711,1235,1,0
7833b,18711,1237,2,0
7834b,18711,1239,3,0
288b,18711,1248,4,0
7781b,18711,1250,5,1
7781b,11673,1335,1,0
7835b,11673,1344,2,0
5603b,11673,1347,3,0
5610b,11673,1350,4,1
5610b,157,1205,1,0
7833b,157,1207,2,0
7834b,157,1209,3,0
288b,157,1218,4,0
7781b,157,1220,5,1
7781b,3045,1415,1,0
7835b,3045,1424,2,0
5603b,3045,1427,3,0
5610b,3045,1430,4,1
5610b,20479,1120,1,0
7833b,20479,1122,2,0
7834b,20479,1124,3,0
288b,20479,1133,4,0
7781b,20479,1135,5,1
5610b,2922,1195,1,0
7833b,2922,1197,2,0
7834b,2922,1199,3,0
288b,2922,1208,4,0
7781b,2922,1210,5,1
5610b,8885,1125,1,0
7833b,8885,1127,2,0
7834b,8885,1129,3,0
288b,8885,1138,4,0
7781b,8885,1140,5,1
7781b,30663,1390,1,0
7835b,30663,1399,2,0
5603b,30663,1402,3,0
5610b,30663,1405,4,1
5610b,14265,1160,1,0
7833b,14265,1162,2,0
7834b,14265,1164,3,0
288b,14265,1173,4,0
7781b,14265,1175,5,1
7781b,26721,1370,1,0
7835b,26721,1379,2,0
5603b,26721,1382,3,0
5610b,26721,1385,4,1
5610b,26968,1090,1,0
7833b,26968,1092,2,0
7834b,26968,1094,3,0
288b,26968,1103,4,0
7781b,26968,1105,5,1
