id,direction
1,BORDEAUX Stalingrad
2,MERIGNAC Aéroport
3,BORDEAUX Gare Saint Jean
4,BORDEAUX Quinconces
5,GRADIGNAN Beausoleil
6,TALENCE Forum
7,EYSINES Le Sulky
8,Pin Galant
9,MERIGNAC Les Pins
10,La Cité du Vin
11,LORMONT Buttinière
12,MERIGNAC Place Mondésir
13,LE HAILLAN Parc Ste Christine
14,MERIGNAC Centre
15,Gare de Bruges
16,GRADIGNAN Malartic
17,Gare de Blanquefort
18,Pessac Centre
19,Parc des Expositions
20,BEGLES Rives d'Arcins
21,Quinconces Fleuve
22,St AUBIN Route de Picot
23,GRADIGNAN Ornon
24,PESSAC Toctoucau
25,La Gardette
26,BOULIAC Centre Commercial
27,Carle Vernet
28,BORDEAUX St Louis
29,MARTIGNAS Les Pins
30,France Alouette
31,Thiers Benauge
32,BORDEAUX Gare St Jean
33,VILLENAVE Bourg
34,Le Haillan Rostand
35,LE BOUSCAT Place Ravezies
36,PESSAC Magonty
37,BLANQUEFORT Caychac
38,BORDEAUX Palais de Justice
39,Vaclav Havel
40,BORDEAUX Parc des Expositions
41,BORDEAUX République
42,Berges de la Garonne
43,EYSINES Sirtema
44,Floirac Dravemont
45,PESSAC Bougnard
46,Gare de Bègles
47,FLOIRAC Arena
48,PESSAC Unitec
49,MERIGNAC Beaudésert
50,ST MEDARD Issac
51,PESSAC Candau
52,VILLENAVE Piscine Chambéry
53,LE HAILLAN Rostand
54,LE HAILLAN 5 Chemins
55,Hôpital Pellegrin
56,BOULIAC La Belle Etoile
57,LE TAILLAN La Boétie
58,BORDEAUX Centre Commercial du Lac
59,BEGLES Lycée Vaclav Havel
60,Cracovie
61,AMBARES Parabelle
62,BRUGES Zone de Fret
63,TALENCE Peixotto
64,BORDEAUX Hôpital Pellegrin
65,BASSENS La Chênaie
66,PESSAC Cap de Bos
67,BORDEAUX Victoire
68,ST MEDARD Gare Routière
69,LORMONT Bas
70,PESSAC Centre
71,EYSINES Le Plateau
72,BORDEAUX Porte de Bourgogne
73,CENON Gare
74,FLOIRAC Dravemont
75,MERIGNAC Barbusse
76,VILLENAVE Pont de la Maye
77,Saint-Médard République
78,MERIGNAC Fontaine d'Arlac
79,BORDEAUX Brandenburg
80,CARBON BLANC Mouline
81,BORDEAUX Paludate
82,Navette Travaux Barrière du Médoc
83,BORDEAUX Les Aubiers
84,BLANQUEFORT Frankton
85,AMBES Escarraguel
86,BORDEAUX  Parc des Expositions
87,ST AUBIN Villepreux
88,TALENCE Thouars
89,MARTIGNAS Les Ecoles
90,LE TAILLAN Lycée Sud Médoc
91,EYSINES Le Grand Caillou
92,AMBARES Du Roy
93,BORDEAUX Galin
94,BOULIAC Vettiner
95,BORDEAUX Pelouse de Douet
96,BORDEAUX  Quai de Brienne
97,Cenon Gare
98,Montaigne Montesquieu
99,BORDEAUX  Brandenburg
100,Bouliac Centre Commercial
101,ARTIGUES Fontderode
102,BLANQUEFORT Ecoparc
103,ST AUBIN Pinsoles
104,Quinconces
105,MERIGNAC Soleil
106,GRADIGNAN Village 6
107,BEGLES Lycée Václav Havel par Courréjean
108,CENON Beausite
109,LORMONT Lauriers
110,ARTIGUES Provinces
111,MERIGNAC Domaine de Lucatet
112,MERIGNAC  Cimetière Intercommunal
113,BORDEAUX Grand Parc
114,BORDEAUX Stade Matmut
115,BRUGES Camping International
116,ST LOUIS DE MONTFERRAND  Belle Rive
117,BORDEAUX Jardin Botanique
118,AMBARES Quinsus
119,BEGLES Terres Neuves
120,SAINT AUBIN DU MEDOC Lycée Sud Médoc
121,LE HAILLAN Collège Emile Zola
122,PAREMPUYRE Libération
123,BOULIAC C Commercial
124,AMBARES Collège C. Massé
125,ST MEDARD Collège F. Mauriac
127,PESSAC Romainville
128,AMBES Saint Exupéry
129,PAREMPUYRE Lisière du Vignoble
130,MARTIGNAS Souge
131,BORDEAUX Gabriel Fauré
132,PAREMPUYRE Landegrand
133,AMBARES René Coty
134,Quinconces Feuve
135,ARTIGUES Virecourt
136,EYSINES Place Florale
137,LE BOUSCAT Hôpital Suburbain
138,Claveau
139,BORDEAUX Lycée Camille Jullian
140,LE TAILLAN Tanaïs
141,BLANQUEFORT Lycée J. Monnet
142,LORMONT Iris
143,LE TAILLAN Mairie
144,BLANQUEFORT Lycée du Bâtiment
145,MARTIGNAS Centre
146,GRADIGNAN Lycée des Graves
147,Fontaine d'Arlac
148,ST LOUIS DE MONTFERRAND Belle Rive
149,BORDEAUX Barrière d'Ornano
150,AMBES Fort Lajard
151,GRADIGNAN Stade Ornon
152,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
153,PESSAC Lycée Pape Clément
154,La Gardette Bassens
155,MERIGNAC Lycée Daguin
