id,direction
1,EYSINES Le Plateau
2,La Gardette
3,Berges de la Garonne
4,BLANQUEFORT Ecoparc
5,BORDEAUX Hôpital Pellegrin
6,GRADIGNAN Beausoleil
7,BORDEAUX Stalingrad
8,MERIGNAC Aéroport
9,BORDEAUX Centre Commercial du Lac
10,BOULIAC Centre Commercial
11,Vaclav Havel
12,LE HAILLAN Parc Ste Christine
13,MERIGNAC Centre
14,Gare de Bruges
15,BORDEAUX Quinconces
16,GRADIGNAN Malartic
17,Gare de Blanquefort
18,Parc des Expositions
19,AMBES Escarraguel
20,France Alouette
21,Pin Galant
22,MERIGNAC Domaine de Lucatet
23,BORDEAUX Gare Saint Jean
24,Hôpital Pellegrin
25,BLANQUEFORT Caychac
26,BORDEAUX Palais de Justice
27,La Cité du Vin
28,LORMONT Buttinière
29,Floirac Dravemont
30,PESSAC Bougnard
31,TALENCE Thouars
32,MERIGNAC Soleil
33,MERIGNAC Les Pins
34,BORDEAUX St Louis
35,VILLENAVE Pont de la Maye
36,BASSENS La Chênaie
37,VILLENAVE Piscine Chambéry
38,MARTIGNAS Les Pins
39,BORDEAUX Gare St Jean
40,AMBARES Parabelle
41,BORDEAUX Brandenburg
42,Pessac Centre
43,TALENCE Peixotto
44,MERIGNAC Place Mondésir
45,Le Haillan Rostand
46,PESSAC Cap de Bos
47,ARTIGUES Fontderode
49,MERIGNAC Beaudésert
50,VILLENAVE Bourg
51,ST MEDARD Gare Routière
52,PESSAC Magonty
53,Cracovie
54,BORDEAUX Pelouse de Douet
55,Cenon Gare
56,Gare de Bègles
57,BEGLES Rives d'Arcins
58,BORDEAUX Les Aubiers
59,LE HAILLAN 5 Chemins
60,BORDEAUX Parc des Expositions
61,MARTIGNAS Souge
62,ST MEDARD Issac
63,EYSINES Sirtema
64,Musée d' Aquitaine
65,Montaigne Montesquieu
66,CARBON BLANC Mouline
67,TALENCE Forum
68,LE TAILLAN La Boétie
69,EYSINES Le Sulky
70,LE HAILLAN Rostand
71,Navette Travaux Barrière du Médoc
72,MERIGNAC Fontaine d'Arlac
73,Carle Vernet
74,BORDEAUX République
75,MERIGNAC Barbusse
76,LE TAILLAN Lycée Sud Médoc
77,BORDEAUX Victoire
78,BLANQUEFORT Frankton
79,BORDEAUX  Quai de Brienne
80,PESSAC Unitec
81,PESSAC Romainville
82,EYSINES Place Florale
83,BRUGES Camping International
84,MERIGNAC  Cimetière Intercommunal
85,GRADIGNAN Village 6
86,PAREMPUYRE Libération
87,BORDEAUX Jardin Botanique
88,BORDEAUX  Parc des Expositions
89,Quinconces Fleuve
90,BORDEAUX Galin
91,BEGLES Terres Neuves
92,BORDEAUX  Brandenburg
93,SAINT AUBIN DU MEDOC Lycée Sud Médoc
94,St AUBIN Route de Picot
95,ST AUBIN Villepreux
96,AMBES Saint Exupéry
97,PAREMPUYRE Lisière du Vignoble
98,CENON Gare
99,PESSAC Candau
100,Thiers Benauge
101,AMBARES René Coty
102,AMBARES Collège C. Massé
103,GRADIGNAN Ornon
104,BOULIAC Vettiner
105,LE TAILLAN Tanaïs
107,Claveau
108,CENON Beausite
109,LORMONT Bas
110,Saint Nicolas
111,BEGLES Lycée Vaclav Havel
112,BORDEAUX Grand Parc
113,BRUGES Zone de Fret
114,AMBARES Du Roy
115,FLOIRAC Dravemont
116,ST LOUIS DE MONTFERRAND  Belle Rive
117,AMBARES Quinsus
118,ARTIGUES Provinces
119,LE BOUSCAT Place Ravezies
120,BEGLES Lycée Václav Havel par Courréjean
121,Quinconces Feuve
122,BOULIAC C Commercial
123,PESSAC Centre
124,BOULIAC La Belle Etoile
125,LE HAILLAN Collège Emile Zola
126,PESSAC Toctoucau
127,Quinconces
128,BORDEAUX Barrière d'Ornano
129,LE BOUSCAT Hôpital Suburbain
130,Saint-Médard République
131,Bouliac Centre Commercial
132,ST MEDARD Collège F. Mauriac
133,LORMONT Lauriers
134,BORDEAUX Gabriel Fauré
135,BORDEAUX Paludate
136,EYSINES Le Grand Caillou
137,ARTIGUES Virecourt
138,ST AUBIN Pinsoles
139,BORDEAUX Stade Matmut
140,LE TAILLAN Mairie
141,PESSAC Lycée Pape Clément
142,PAREMPUYRE Landegrand
143,Fontaine d'Arlac
144,AMBES Fort Lajard
145,LORMONT Iris
146,La Gardette Bassens
147,BLANQUEFORT Lycée du Bâtiment
148,MARTIGNAS Les Ecoles
149,GRADIGNAN Stade Ornon
150,MARTIGNAS Centre
151,BLANQUEFORT Lycée J. Monnet
152,BORDEAUX Lycée Camille Jullian
153,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
154,ST LOUIS DE MONTFERRAND Belle Rive
155,GRADIGNAN Lycée des Graves
156,MERIGNAC Lycée Daguin
