id,direction
1,St Aubin Pinsoles
2,Bordeaux Quinconces
3,Bordeaux Claveau / Bordeaux Bassins à flot
4,Talence Peixotto
5,Pessac Magonty
6,Bègles Terres Neuves
7,Bordeaux Brandenburg
8,Villenave Bourg/Villenave Pont de la Maye
9,Pessac Centre
10,Bordeaux Saint-Louis
11,Mérignac Aéroport
12,Mérignac Centre (René Coty)
13,Mérignac Cimetière Intercommunal
14,Bordeaux Les Aubiers
15,Bouliac Centre Commercial / Bordeaux Gare Saint-Jean
17,Lormont La Gardette / Floirac Dravemont / Thiers Benauge
16,Ambarès Parabelle
19,Pessac Unitec
18,Blanquefort Ecoparc / Lycée Charles Peguy
21,Pessac Bougnard
20,Gradignan Beausoleil / Village 6
23,Bordeaux Victoire
22,Mérignac Soleil
25,Eysines Centre
24,Bordeaux Palais de Justice
27,Bordeaux Hôpital Pellegrin
26,St Médard Issac/St Médard Gare routière/St Aubin Villepreux
29,Gradignan Malartic
28,Eysines Centre / Eysines Place Florale
31,Pessac Centre par Mérignac Soleil
30,Bordeaux Bassins à Flot
34,Cenon Beausite/Lormont Lauriers
35,Cadaujac Le Bouscaut
32,Le Taillan La Boétie / Cimetière d'Eysines
33,Bègles Rives d' Arcins
38,Bordeaux Stalingrad
39,Bouliac Centre Commercial
36,Bordeaux Gare Saint-Jean
37,Blanquefort Caychac
42,Villenave Piscine Chambéry
43,Ambarès Du Roy
40,Mérignac Beaudésert / Le Haillan 5 Chemins
41,Mérignac Centre
46,Bassens La Chênaie
47,Pessac Candau
44,Bègles Le Dorat / Bègles Terres Neuves
45,Bordeaux Les Aubiers/Parc des Expositions
51,Lycée Sud Médoc/Le Haillan Parc Ste Christine/St Médard Coll
50,Bordeaux Brandenburg/Parc des Expositions
49,Parempuyre Lisière du Vignoble
48,Mérignac IMA
55,Lormont Buttinière
54,Ambès Fort Lajard/Ambès Escarraguel
53,Gradignan Lycée des Graves
52,Bordeaux Galin
59,Lycée Sud Médoc
58,Toctoucau/Romainville
57,Fontaine d'Arlac/Pessac Centre
56,Ambès Escarraguel
63,Le Taillan Médoc Mairie / Lycée Sud Médoc
62, Buttinière par Artigues Cimetière Intercommunal
61,Talence Thouars
60,Bordeaux Le Tondu
68,Mérignac Place Mondésir
69,Bordeaux Place Ravezies
70,Bordeaux Quinconces/St Médard Collège F.Mauriac
71,Bordeaux Bastide
64,Bègles Rives d'Arcins
65,Bordeaux Gare St Jean
66,Villenave Courréjean
67,Parempuyre
76,St Louis Belle Rive/Carbon Blanc Mouline
77,Gradignan Village 6 IUT
78,Ambarès Collège Massé
79,Artigues Fontderode
72,Gradignan Ornon
73,Bouliac
74,Bruges Villabois/Bruges Zone de Frêt
75,Mérignac Cité des Pins
85,Bègles César Franck
84,Bordeaux Paludate
87,Ambarès
86,Bordeaux Porte de Bourgogne
81,Bouliac Fayzeau
80,Eysines Place Florale
83,Bordeaux Martinique
82,Pessac Gare/Villenave Anatole France
93,Lormont Allende
92,Mérignac Lycée Daguin
95,Bordeaux Place Gabriel Fauré
94,Bordeaux Roger Allo
89,Blanquefort Lyçée du Bâtiment
88,Artigues Cimetière Intercommunal/Artigues Mairie/Lormont But
91,Mérignac Zones d'Activités par Mérignac Soleil
90,Bordeaux Grand Parc
102,Ambès Fort Lajard
103,Floirac Dravemont
100,Blanquefort Gare
101,Mérignac Fontaine d' Arlac
98,Le Taillan Médoc Tanaïs
99,Le Bouscat Hôpital Suburbain
96,Blanquefort Andrian
97,Bordeaux Cours du Médoc
110,Saint-Louis Belle Rive
111,Bordeaux Lycée François Mauriac
108,Gradignan Stade Ornon/Malartic
109,Lormont Lycée E. Faure et les Iris
106,Lormont Lycée E.Faure
107,Saint-Médard/Saint-Aubin
104,Artigues
105,Eysines Le Vigean
