id,direction
1,Bordeaux Les Aubiers
2,Gradignan Ornon
3,Bordeaux Gare Saint-Jean
4,Bordeaux Quinconces
5,Bordeaux Claveau / Bordeaux Bassins à flot
6,Bouliac Fayzeau
7,Gradignan Beausoleil / Village 6
8,Blanquefort Caychac
9,St Médard Issac/St Médard Gare routière/St Aubin Villepreux
10,Pessac Magonty
11,Lormont La Gardette / Floirac Dravemont / Thiers Benauge
12,Eysines Centre / Eysines Place Florale
13,Bordeaux Brandenburg/Parc des Expositions
14,Mérignac Centre
15,Mérignac Centre (René Coty)
17,Bègles Terres Neuves
16,Pessac Centre
19,Villenave Bourg/Villenave Pont de la Maye
18,Le Taillan La Boétie / Eysines Centre
21,Bordeaux Bassins à Flot
20,Pessac Bougnard
23,Villenave Piscine Chambéry
22,Pessac Candau
25,Bordeaux Les Aubiers/Parc des Expositions
24,Bordeaux Saint-Louis
27,Pessac Gare/Villenave Anatole France
26,Bouliac Centre Commercial / Bordeaux Gare Saint-Jean
29,Gradignan Malartic
28,Blanquefort Ecoparc / Lycée Charles Peguy
31,Bordeaux Palais de Justice
30,Parempuyre Lisière du Vignoble
34,Ambarès Parabelle
35,Bordeaux Victoire
32,Talence Peixotto
33,Mérignac Aéroport
38,St Aubin Pinsoles
39,Bruges Villabois/Bruges Zone de Frêt
36,Bègles Rives d' Arcins
37,Fontaine d'Arlac/Pessac Centre
42,Bordeaux Brandenburg
43,Cenon Beausite/Lormont Lauriers
40,Bordeaux Porte de Bourgogne
41,Toctoucau/Romainville
46,Mérignac Beaudésert / Le Haillan 5 Chemins
47,Artigues Cimetière Intercommunal/Artigues Mairie/Lormont But
44,Mérignac Cité des Pins
45,Talence Thouars
51,Ambès Fort Lajard/Ambès Escarraguel
50,Lycée Sud Médoc/Le Haillan Parc Ste Christine/St Médard Coll
49,Bordeaux Galin
48,Bordeaux Hôpital Pellegrin
55,Bègles Rives d'Arcins
54,St Louis Belle Rive/Carbon Blanc Mouline
53,Mérignac Cimetière Intercommunal
52,Bordeaux Stalingrad
59,Lormont Buttinière
58,Bordeaux Quinconces/St Médard Collège F.Mauriac
57,Bassens La Chênaie
56,Bouliac Centre Commercial
63,Bègles César Franck
62,Mérignac Lycée Daguin
61,Bègles Le Dorat / Bègles Terres Neuves
60,Eysines Centre
68,Bordeaux Paludate
69,Ambès Escarraguel
70,Bordeaux Martinique
71,Mérignac Place Mondésir
64,Eysines Place Florale
65,Lycée Sud Médoc
66,Bordeaux Bastide
67,Gradignan Village 6 IUT
76,Bordeaux Gare St Jean
77, Buttinière par Artigues Cimetière Intercommunal
78,Mérignac Soleil
79,Pessac Centre par Mérignac Soleil
72,Le Taillan Médoc Tanaïs
73,Ambarès Du Roy
74,Ambarès Collège Massé
75,Pessac Unitec
85,Bordeaux Roger Allo
84,Mérignac Zones d'Activités par Mérignac Soleil
87,Blanquefort Gare
86,Artigues Fontderode
81,Bouliac
80,Saint-Médard/Saint-Aubin
83,Le Taillan Médoc Mairie / Lycée Sud Médoc
82,Bordeaux Le Tondu
93,Blanquefort Lyçée du Bâtiment
92,Bordeaux Cours du Médoc
95,Le Bouscat Hôpital Suburbain
94,Villenave Courréjean
89,Mérignac IMA
88,Mérignac Fontaine d' Arlac
91,Cadaujac Le Bouscaut
90,Lormont Allende
102,Eysines Le Vigean
103,Bordeaux Place Gabriel Fauré
100,Parempuyre
101,Gradignan Lycée des Graves
98,Bordeaux Place Ravezies
99,Floirac Dravemont
96,Bordeaux Lycée François Mauriac
97,Ambarès
110,Gradignan Stade Ornon/Malartic
108,Blanquefort Andrian
109,Saint-Louis Belle Rive
106,Lormont Lycée E.Faure
107,Artigues
104,Lormont Lycée E. Faure et les Iris
105,Ambès Fort Lajard
