id,direction
1,La Gardette
2,BOULIAC Centre Commercial
3,GRADIGNAN Malartic
4,PAREMPUYRE Lisière du Vignoble
5,BLANQUEFORT Caychac
6,BORDEAUX Stalingrad
7,MERIGNAC Soleil
8,LORMONT Buttinière
9,BORDEAUX Centre Commercial du Lac
10,Berges de Garonne
11,EYSINES Place Florale
12,BEGLES Rives d'Arcins
13,Le Haillan Rostand
14,Bassins à Flot
15,TALENCE Peixotto
17,France Alouette
16,ST AUBIN Villepreux
19,BORDEAUX Brandenburg
18,CENON Beausite
21,BORDEAUX Parc des Expositions
20,BORDEAUX  Parc des Expositions
23,VILLENAVE Piscine Chambéry
22,BORDEAUX Quinconces
25,MERIGNAC Aéroport
24,LE TAILLAN La Boétie
27,BORDEAUX St Louis
26,ST MEDARD Issac
29,VILLENAVE Bourg
28,Gare de Bègles
31,Pessac Centre
30,Vaclav Havel
34,EYSINES Sirtema
35,MERIGNAC Les Pins
32,Parc des Expositions
33,Cracovie
38,BORDEAUX Victoire
39,GRADIGNAN Beausoleil
36,Floirac Dravemont
37,BRUGES Camping International
42,BLANQUEFORT Ecoparc
43,BORDEAUX Gare St Jean
40,BORDEAUX Palais de Justice
41,BORDEAUX Les Aubiers
46,BORDEAUX Porte de Bourgogne
47,LORMONT Lauriers
44,BLANQUEFORT Parc de Majolan
45,Pin Galant
51,TALENCE Thouars
50,BORDEAUX Gare Saint Jean
49,LE HAILLAN 5 Chemins
48,PESSAC Bougnard
55,Quinconces Fleuve
54,LORMONT Bas
53,EYSINES Le Plateau
52,MARTIGNAS Les Pins
59,EYSINES Cantinolle
58,AMBARES Collège C. Massé
57,LE HAILLAN Parc Ste Christine
56,BORDEAUX  Brandenburg
63,BORDEAUX  Quai de Brienne
62,MERIGNAC  Cimetière Intercommunal
61,EYSINES Lycée Charles Péguy
60,LE BOUSCAT Place Ravezies
68,BORDEAUX Martinique
69,GRADIGNAN Ornon
70,BORDEAUX Galin
71,SAINT AUBIN DU MEDOC Lycée Sud Médoc
64,EYSINES Le Sulky
65,ARTIGUES Virecourt
66,MERIGNAC Domaine de Lucatet
67,VILLENAVE Pont de la Maye
76,St AUBIN Route de Picot
77,LE BOUSCAT Hôpital Suburbain
78,LE TAILLAN Lycée Sud Médoc
79,MERIGNAC Fontaine d'Arlac
72,MERIGNAC Centre
73,AMBARES Parabelle
74,BORDEAUX Hôpital Pellegrin
75,PESSAC Candau
85,Thiers Benauge
84,BORDEAUX Pelouse de Douet
87,ST MEDARD Gare Routière
86,PESSAC Cap de Bos
81,BEGLES Lycée Václav Havel par Courréjean
80,PESSAC Magonty
83,BOULIAC C Commercial
82,BORDEAUX République
93,BORDEAUX Paludate
92,Saint-Médard République
95,LE TAILLAN Mairie
94,ST LOUIS DE MONTFERRAND  Belle Rive
89,BEGLES César Franck
88,FLOIRAC Dravemont
91,CENON Gare
90,PESSAC Centre
102,ST LOUIS DE MONTFERRAND Belle Rive
103,PESSAC Unitec
100,MERIGNAC Place Mondésir
101,AMBES Saint Exupéry
98,Saint Nicolas
99,ARTIGUES Fontderode
96,PESSAC Toctoucau
97,CARBON BLANC Mouline
110,PESSAC Romainville
111,BRUGES Zone de Fret
108,BASSENS La Chênaie
109,AMBARES Du Roy
106,MERIGNAC Barbusse
107,BEGLES Lycée Vaclav Havel
104,BOULIAC Fayzeau
105,ST AUBIN Pinsoles
119,PAREMPUYRE Libération
118,Bouliac Centre Commercial
117,ST MEDARD Collège F. Mauriac
116,BORDEAUX Hangars
115,AMBES Escarraguel
114,Carle Vernet
113,AMBARES René Coty
112,GRADIGNAN Village 6
127,BLANQUEFORT Gare de Blanquefort
126,BEGLES Terres Neuves
125,BORDEAUX Lycée Camille Jullian
124,BORDEAUX Place Ravezies
123,GRADIGNAN Lycée des Graves
122,LE TAILLAN Tanaïs
121,BORDEAUX Grand Parc
120,LE HAILLAN Rostand
137,BORDEAUX Gabriel Fauré
136,Gare de Bruges
139,GRADIGNAN Stade Ornon
138,MARTIGNAS Souge
141,LORMONT Iris
140,BLANQUEFORT Lycée du Bâtiment
143,BORDEAUX  Carsat
142,ARTIGUES Provinces
129,BORDEAUX Barrière d'Ornano
128,MERIGNAC Lycée Daguin
131,MERIGNAC Beaudésert
133,EYSINES Le Vigean
132,BOULIAC Vettiner
135,Saint-Nicolas
134,MARTIGNAS Mairie
144,PESSAC Lycée Pape Clément
145,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
146,BLANQUEFORT Lycée J. Monnet
