id,direction
1,BORDEAUX Centre Commercial du Lac
2,VILLENAVE Bourg
3,Le Haillan Rostand
4,TALENCE Thouars
5,Pessac Centre
6,BEGLES Rives d'Arcins
7,Gare de Bègles
8,France Alouette
9,La Gardette
10,Gare de Blanquefort
11,BORDEAUX Stalingrad
12,ARTIGUES Fontderode
13,Berges de la Garonne
14,Vaclav Havel
15,MERIGNAC Centre
16,Gare de Bruges
17,BORDEAUX Quinconces
18,GRADIGNAN Malartic
19,BEGLES Lycée Václav Havel par Courréjean
20,PESSAC Bougnard
21,BLANQUEFORT Caychac
22,MARTIGNAS Les Pins
23,La Cité du Vin
24,BORDEAUX République
25,BORDEAUX Galin
26,Parc des Expositions
27,GRADIGNAN Beausoleil
28,LE HAILLAN 5 Chemins
29,BORDEAUX St Louis
30,Saint-Médard République
31,BOULIAC Centre Commercial
32,MERIGNAC Aéroport
33,EYSINES Sirtema
34,Pin Galant
35,PESSAC Romainville
36,Hôpital Pellegrin
37,BORDEAUX Parc des Expositions
38,MERIGNAC Les Pins
39,ST AUBIN Villepreux
40,LE BOUSCAT Place Ravezies
41,BORDEAUX Palais de Justice
42,Montaigne Montesquieu
43,BORDEAUX  Parc des Expositions
44,BORDEAUX Victoire
45,EYSINES Le Sulky
46,Floirac Dravemont
47,Carle Vernet
48,BORDEAUX  Brandenburg
49,ST MEDARD Issac
50,BORDEAUX Brandenburg
51,BORDEAUX Gare St Jean
52,PAREMPUYRE Lisière du Vignoble
53,VILLENAVE Piscine Chambéry
54,SAINT AUBIN DU MEDOC Lycée Sud Médoc
55,Quinconces Fleuve
56,BOULIAC La Belle Etoile
57,LORMONT Buttinière
58,Thiers Benauge
59,BORDEAUX Porte de Bourgogne
60,MARTIGNAS Les Ecoles
61,TALENCE Peixotto
62,LORMONT Lauriers
63,AMBARES Parabelle
64,CENON Beausite
65,BORDEAUX Gare Saint Jean
66,LE TAILLAN La Boétie
67,BORDEAUX  Quai de Brienne
68,MERIGNAC Beaudésert
69,BEGLES Terres Neuves
70,BORDEAUX Les Aubiers
71,PESSAC Magonty
72,Cracovie
73,PESSAC Centre
74,MERIGNAC Domaine de Lucatet
75,AMBARES René Coty
76,CARBON BLANC Mouline
77,VILLENAVE Pont de la Maye
78,BEGLES Lycée Vaclav Havel
79,BORDEAUX Paludate
80,PAREMPUYRE Landegrand
81,BORDEAUX Hôpital Pellegrin
82,GRADIGNAN Village 6
83,PESSAC Candau
84,LE TAILLAN Lycée Sud Médoc
85,LORMONT Bas
86,BRUGES Camping International
87,Cenon Gare
88,MERIGNAC  Cimetière Intercommunal
89,BRUGES Zone de Fret
90,MARTIGNAS Centre
91,LE HAILLAN Parc Ste Christine
92,BOULIAC C Commercial
93,ARTIGUES Virecourt
94,PESSAC Cap de Bos
95,LE HAILLAN Rostand
96,PESSAC Unitec
97,ST LOUIS DE MONTFERRAND  Belle Rive
99,EYSINES Place Florale
100,AMBARES Du Roy
101,MERIGNAC Fontaine d'Arlac
102,EYSINES Le Plateau
103,BOULIAC Vettiner
104,PESSAC Toctoucau
105,Quinconces Feuve
106,ST MEDARD Gare Routière
107,FLOIRAC Dravemont
108,BASSENS La Chênaie
109,St AUBIN Route de Picot
110,MERIGNAC Place Mondésir
112,Bordeaux Stalingrad
113,AMBARES Collège C. Massé
114,EYSINES Le Grand Caillou
115,AMBARES Quinsus
116,BLANQUEFORT Frankton
117,BLANQUEFORT Ecoparc
118,LE HAILLAN Collège Emile Zola
119,TALENCE Forum
120,GRADIGNAN Ornon
121,BORDEAUX Grand Parc
122,MERIGNAC Soleil
123,CENON Gare
124,BLANQUEFORT Lycée du Bâtiment
125,Navette Travaux Barrière du Médoc
126,MERIGNAC Barbusse
127,AMBES Escarraguel
128,BORDEAUX Pelouse de Douet
129,Quinconces
130,BORDEAUX Barrière d'Ornano
131,Bouliac Centre Commercial
132,PAREMPUYRE Libération
133,AMBES Saint Exupéry
135,ST AUBIN Pinsoles
136,La Gardette Bassens
137,LE TAILLAN Mairie
138,LE BOUSCAT Hôpital Suburbain
139,ST MEDARD Collège F. Mauriac
140,MARTIGNAS Souge
141,LORMONT Iris
142,ST LOUIS DE MONTFERRAND Belle Rive
143,LE TAILLAN Tanaïs
144,MERIGNAC Lycée Daguin
145,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
146,AMBES Fort Lajard
147,ARTIGUES Provinces
148,PESSAC Lycée Pape Clément
149,GRADIGNAN Lycée des Graves
150,GRADIGNAN Stade Ornon
151,BORDEAUX Gabriel Fauré
152,BORDEAUX Lycée Camille Jullian
153,BLANQUEFORT Lycée J. Monnet
