id,direction
1,BORDEAUX Centre Commercial du Lac
2,PESSAC Magonty
3,BORDEAUX Gare Saint Jean
4,Floirac Dravemont
5,BORDEAUX Quinconces
6,BORDEAUX Porte de Bourgogne
7,LE BOUSCAT Place Ravezies
8,BORDEAUX Gare St Jean
9,Le Haillan Rostand
10,BORDEAUX Grand Parc
11,GRADIGNAN Ornon
12,MERIGNAC Les Pins
13,Gare de Bruges
14,MERIGNAC Aéroport
15,BORDEAUX Les Aubiers
17,BORDEAUX Brandenburg
16,AMBARES Parabelle
19,GRADIGNAN Beausoleil
18,Parc des Expositions
21,TALENCE Peixotto
20,Gare de Bègles
23,GRADIGNAN Malartic
22,ST MEDARD Issac
25,EYSINES Le Sulky
24,BORDEAUX Barrière d'Ornano
27,La Cité du Vin
26,La Gardette
29,BORDEAUX Stalingrad
28,BORDEAUX Palais de Justice
31,ST MEDARD Collège F. Mauriac
30,Vaclav Havel
34,BORDEAUX St Louis
35,Carle Vernet
32,BORDEAUX République
33,ARTIGUES Fontderode
38,PESSAC Romainville
39,BORDEAUX  Quai de Brienne
36,AMBARES Du Roy
37,BOULIAC Centre Commercial
42,BORDEAUX Parc des Expositions
43,MERIGNAC Barbusse
40,Berges de la Garonne
41,MERIGNAC Place Mondésir
46,PESSAC Centre
47,BORDEAUX Hôpital Pellegrin
44,LE TAILLAN La Boétie
45,VILLENAVE Piscine Chambéry
51,ST AUBIN Villepreux
50,VILLENAVE Bourg
49,Gare de Blanquefort
48,TALENCE Thouars
55,LORMONT Buttinière
54,BLANQUEFORT Caychac
53,EYSINES Le Plateau
52,Pessac Centre
59,ST MEDARD Gare Routière
58,Pin Galant
57,France Alouette
56,PESSAC Bougnard
63,Thiers Benauge
62,MERIGNAC Fontaine d'Arlac
61,VILLENAVE Pont de la Maye
60,EYSINES Sirtema
68,BORDEAUX Galin
69,BEGLES Lycée Vaclav Havel
70,BEGLES Rives d'Arcins
71,MERIGNAC Domaine de Lucatet
64,MARTIGNAS Les Pins
65,PESSAC Candau
66,Saint-Médard République
67,CARBON BLANC Mouline
76,PESSAC Cap de Bos
77,Quinconces
78,BORDEAUX  Parc des Expositions
79,GRADIGNAN Village 6
72,LE TAILLAN Lycée Sud Médoc
73,LORMONT Lauriers
74,PESSAC Toctoucau
75,MERIGNAC  Cimetière Intercommunal
85,Cracovie
84,BASSENS La Chênaie
87,AMBARES René Coty
86,LE HAILLAN Parc Ste Christine
81,BRUGES Camping International
80,Hôpital Pellegrin
83,MERIGNAC Centre
82,BORDEAUX Victoire
93,BRUGES Zone de Fret
92,FLOIRAC Dravemont
95,St AUBIN Route de Picot
94,Bouliac Centre Commercial
89,MERIGNAC Soleil
88,BOULIAC C Commercial
91,ST LOUIS DE MONTFERRAND  Belle Rive
90,BORDEAUX Gabriel Fauré
102,BEGLES Terres Neuves
103,PAREMPUYRE Landegrand
100,Montaigne Montesquieu
101,CENON Beausite
98,PAREMPUYRE Lisière du Vignoble
99,CENON Gare
96,TALENCE Forum
97,Cenon Gare
110,BOULIAC Vettiner
111,BLANQUEFORT Ecoparc
108,BORDEAUX Pelouse de Douet
109,LE HAILLAN 5 Chemins
106,PAREMPUYRE Libération
107,ARTIGUES Provinces
104,BORDEAUX  Brandenburg
105,AMBES Escarraguel
119,AMBARES Collège C. Massé
118,LE HAILLAN Collège Emile Zola
117,BLANQUEFORT Frankton
116,LE HAILLAN Rostand
115,PESSAC Unitec
114,EYSINES Place Florale
113,BOULIAC Fayzeau
112,BORDEAUX Stade Matmut
127,LE TAILLAN Tanaïs
126,LE BOUSCAT Hôpital Suburbain
125,BEGLES Lycée Václav Havel par Courréjean
124,ST AUBIN Pinsoles
123,AMBES Saint Exupéry
122,SAINT AUBIN DU MEDOC Lycée Sud Médoc
121,LORMONT Bas
120,MERIGNAC Beaudésert
137,MARTIGNAS Souge
136,GRADIGNAN Stade Ornon
139,BORDEAUX Lycée Camille Jullian
138,LORMONT Iris
141,EYSINES Le Vigean
140,AMBES Fort Lajard
143,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
142,BLANQUEFORT Lycée J. Monnet
129,Quinconces Fleuve
128,BORDEAUX Paludate
131,GRADIGNAN Lycée des Graves
130,Claveau
133,ARTIGUES Virecourt
132,MARTIGNAS Les Ecoles
135,PESSAC Lycée Pape Clément
134,LE TAILLAN Mairie
144,MARTIGNAS Centre
145,ST LOUIS DE MONTFERRAND Belle Rive
146,BLANQUEFORT Lycée du Bâtiment
147,MERIGNAC Lycée Daguin
