id,direction
1,BORDEAUX Brandenburg
551,inconnu
2,BORDEAUX Martinique
3,BORDEAUX Quinconces
4,BORDEAUX Gare Saint-Jean
5,Mérignac Centre
6,Gare Saint-Jean
8,Floirac Dravemont
9,BORDEAUX Gare Saint Jean
10,Pessac Centre
11,VILLENAVE Bourg
12,GRADIGNAN Beausoleil
13,PESSAC Magonty
14,BORDEAUX Hôpital Pellegrin
15,MERIGNAC Fontaine d'Arlac
17,BORDEAUX Palais de Justice
16,BORDEAUX Les Aubiers
19,La Gardette
18,MERIGNAC Aéroport
21,BORDEAUX  les Aubiers
20,Terres Neuves
23,EYSINES Le Sulky
22,Berges de Garonne
25,BLANQUEFORT Caychac
24,Bassins à Flot
27,MERIGNAC Centre
26,ST AUBIN Villepreux
29,Les Aubiers
28,LE TAILLAN La Boétie
31,Claveau
34,Bordeaux Stalingrad
35,BORDEAUX Gare St Jean
32,Berges du Lac
33,PESSAC Eiffel
38,PESSAC Candau
39,BORDEAUX Victoire
36,BORDEAUX Galin
37,Saint-Médard République
42,ST MEDARD  Collège F.Mauriac
43,VILLENAVE Pont de la Maye
40,TALENCE Peixotto
41,Hangar
46,VILLENAVE Piscine Chambéry
47,BOULIAC Centre Commercial
44,PESSAC Unitec
45,MERIGNAC  Cimetière Intercommunal
51,BORDEAUX St Louis
50,BRUGES Camping International
49,MERIGNAC Cité des Pins
48,EYSINES Sirtema
55,BORDEAUX Porte de Bourgogne
54,ST MEDARD Issac
53,LE BOUSCAT Place Ravezies
52,LORMONT Buttinière
59,TALENCE Thouars
58,MERIGNAC IMA
57,BEGLES César Franck
56,BORDEAUX Parc des Expositions
63,MARTIGNAS Les Pins
62,AMBARES Parabelle
61,BEGLES Rives d'Arcins
60,EYSINES Le Plateau
68,Thiers Benauge
69,BLANQUEFORT Parc de Majolan
70,CENON Gare
64,PESSAC Bougnard
66,BORDEAUX Stalingrad
67,BORDEAUX Pelouse de Douet
76,PESSAC Centre
78,GRADIGNAN Malartic
79,BOULIAC C Commercial
72,PESSAC Gare
73,BLANQUEFORT Ecoparc
74,EYSINES Place Florale
75,AMBARES Collège C. Massé
85,AMBES Escarraguel
87,AMBARES Du Roy
81,Lormont Bas
80,BASSENS La Chênaie
83,PESSAC Toctoucau
82,PAREMPUYRE Libération
93,BORDEAUX Gambetta
92,MERIGNAC Soleil
95,LE BOUSCAT Hôpital Suburbain
94,SAINT AUBIN DU MEDOC Lycée Sud Médoc
89,CARBON BLANC Mouline
91,Lycée Sud Médoc
90,MERIGNAC Place Mondésir
100,PESSAC Collège F. Mitterand
101,LE HAILLAN 5 Chemins
96,Bouliac Centre Commercial
97,BEGLES Le Dorat
110,PAREMPUYRE Lisière du Vignoble
108,BOULIAC Vettiner
109,GRADIGNAN Ornon
104,PESSAC Romainville
105,EYSINES Lycée Charles Péguy
118,CENON Beausite
116,MERIGNAC Zones d'Activités
114,BRUGES Villabois
113,ST MEDARD Gare Routière
112,VILLENAVE Anatole France
126,MERIGNAC Lycée Daguin
125,ST MEDARD Collège F. Mauriac
120,BORDEAUX Barrière d'Ornano
139,BEGLES Terres Neuves
138,AMBARES René Coty
142,ST LOUIS DE MONTFERRAND  Belle Rive
131,LE HAILLAN Parc Ste Christine
130,MERIGNAC Beaudésert
133,ARTIGUES Virecourt
132,AMBES Fort Lajard
135,BORDEAUX Bassins à Flot
134,Bordeaux Quinconces
153,Quinconces
154,VILLENAVE Courréjean
156,ARTIGUES Fontderode
144,LORMONT Lauriers
145,ST MEDARD Caupian
147,CADAUJAC Le Bouscaut
151,BORDEAUX Place Ravezies
170,BORDEAUX Grand Parc
162,BRUGES Zone de Fret(Milan)
160,BOULIAC Fayzeau
166,ST MEDARD Herriot (Centre Commercial)
164,BLANQUEFORT Gare de Blanquefort
182,ARTIGUES Provinces
203,BRUGES Zone de Fret
221,ST AUBIN Pinsoles
