id,direction
1,BOULIAC Centre Commercial
2,Vaclav Havel
3,Gare de Bègles
4,BORDEAUX Quinconces
5,Parc des Expositions
6,LORMONT Buttinière
7,La Gardette
8,Cracovie
129,PAREMPUYRE Libération
9,CENON Gare
10,BLANQUEFORT Caychac
130,BLANQUEFORT Gare de Blanquefort
11,BORDEAUX Brandenburg
12,Berges de la Garonne
13,La Cité du Vin
14,EYSINES Le Sulky
15,Pessac Centre
17,GRADIGNAN Beausoleil
16,France Alouette
19,Le Haillan Rostand
18,ST AUBIN Villepreux
21,BORDEAUX Victoire
20,GRADIGNAN Malartic
23,Carle Vernet
22,Musée d' Aquitaine
25,PESSAC Romainville
24,TALENCE Thouars
27,EYSINES Place Florale
26,BEGLES Rives d'Arcins
29,Quinconces
28,BORDEAUX  Quai de Brienne
31,PAREMPUYRE Lisière du Vignoble
30,PESSAC Magonty
34,BORDEAUX Centre Commercial du Lac
35,EYSINES Cantinolle
32,BORDEAUX Stalingrad
33,Floirac Dravemont
38,BEGLES Lycée Vaclav Havel
39,BORDEAUX Hôpital Pellegrin
36,LE TAILLAN La Boétie
37,BORDEAUX Les Aubiers
42,Pin Galant
43,MERIGNAC Les Pins
40,TALENCE Peixotto
41,Musée d'Aquitaine
46,MERIGNAC Domaine de Lucatet
47,BORDEAUX Porte de Bourgogne
44,BORDEAUX Gare St Jean
45,BORDEAUX Gare Saint Jean
51,BORDEAUX République
50,BLANQUEFORT Ecoparc
49,BEGLES César Franck
48,AMBARES Parabelle
55,LE HAILLAN 5 Chemins
54,BASSENS La Chênaie
53,EYSINES Lycée Charles Péguy
52,AMBARES Collège C. Massé
58,LORMONT Bas
57,BORDEAUX  Parc des Expositions
56,VILLENAVE Pont de la Maye
63,MERIGNAC Aéroport
62,VILLENAVE Piscine Chambéry
61,ST MEDARD Issac
60,BOULIAC C Commercial
68,CENON Beausite
69,BRUGES Camping International
70,EYSINES Sirtema
71,LE HAILLAN Parc Ste Christine
64,ARTIGUES Fontderode
65,BORDEAUX Galin
66,BORDEAUX St Louis
67,BORDEAUX Parc des Expositions
76,LE BOUSCAT Hôpital Suburbain
77,PESSAC Cap de Bos
78,ST MEDARD Collège F. Mauriac
79,PESSAC Candau
72,Saint-Médard République
73,PESSAC Bougnard
74,MARTIGNAS Les Pins
75,BORDEAUX  Brandenburg
85,Quinconces Fleuve
84,BORDEAUX Grand Parc
87,BRUGES Zone de Fret
86,MERIGNAC Soleil
81,FLOIRAC Dravemont
80,BORDEAUX Barrière d'Ornano
83,Peixotto
82,VILLENAVE Bourg
93,LE BOUSCAT Place Ravezies
92,BLANQUEFORT Parc de Majolan
95,AMBES Escarraguel
94,CARBON BLANC Mouline
89,Bouliac Centre Commercial
88,PESSAC Unitec
91,St AUBIN Route de Picot
90,GRADIGNAN Ornon
102,BORDEAUX Martinique
103,MERIGNAC  Cimetière Intercommunal
100,Thiers Benauge
101,EYSINES Le Plateau
98,BEGLES Terres Neuves
99,MERIGNAC Place Mondésir
96,BORDEAUX Place Ravezies
97,BOULIAC Fayzeau
110,AMBES Saint Exupéry
111,ST LOUIS DE MONTFERRAND  Belle Rive
108,MERIGNAC Centre
109,BEGLES Lycée Václav Havel par Courréjean
106,MERIGNAC Fontaine d'Arlac
107,BORDEAUX Palais de Justice
104,PESSAC Toctoucau
105,ST MEDARD Gare Routière
119,ST AUBIN Pinsoles
118,LORMONT Lauriers
117,AMBARES Du Roy
116,BORDEAUX Pelouse de Douet
115,ARTIGUES Virecourt
114,MERIGNAC Barbusse
113,LE TAILLAN Lycée Sud Médoc
112,MERIGNAC Beaudésert
127,Quinconces Feuve
126,ARTIGUES Provinces
125,PESSAC Centre
124,SAINT AUBIN DU MEDOC Lycée Sud Médoc
123,LE HAILLAN Rostand
121,BOULIAC Vettiner
120,AMBARES René Coty
