id,direction
1,ST MEDARD Issac
2,EYSINES Place Florale
3,Gare de Blanquefort
4,VILLENAVE Pont de la Maye
5,Vaclav Havel
6,BORDEAUX St Louis
7,Thiers Benauge
8,BORDEAUX Quinconces
9,La Cité du Vin
10,BORDEAUX Palais de Justice
11,MERIGNAC Domaine de Lucatet
12,BORDEAUX République
13,BORDEAUX Centre Commercial du Lac
14,LE HAILLAN Parc Ste Christine
15,LE BOUSCAT Place Ravezies
16,MARTIGNAS Les Pins
17,France Alouette
18,Parc des Expositions
19,BEGLES Lycée Václav Havel par Courréjean
20,BORDEAUX Stalingrad
22,Gare de Bègles
23,BORDEAUX Gare St Jean
24,GRADIGNAN Beausoleil
25,BORDEAUX Les Aubiers
26,BORDEAUX Gare Saint Jean
27,MERIGNAC Les Pins
28,Le Haillan Rostand
29,BRUGES Camping International
30,BORDEAUX Victoire
31,PESSAC Romainville
32,Gare de Bruges
33,PESSAC Candau
34,MERIGNAC Aéroport
35,Berges de la Garonne
36,Cenon Gare
37,AMBARES René Coty
38,GRADIGNAN Ornon
39,Pessac Centre
40,Pin Galant
41,BORDEAUX Grand Parc
42,Floirac Dravemont
43,La Gardette
44,VILLENAVE Piscine Chambéry
45,Carle Vernet
46,PESSAC Magonty
47,BOULIAC Centre Commercial
48,LE HAILLAN 5 Chemins
49,St AUBIN Route de Picot
50,BLANQUEFORT Caychac
51,TALENCE Thouars
52,BEGLES Lycée Vaclav Havel
53,BORDEAUX Parc des Expositions
54,BORDEAUX Hôpital Pellegrin
55,GRADIGNAN Malartic
56,BORDEAUX Brandenburg
57,PESSAC Toctoucau
58,BEGLES Rives d'Arcins
59,LE TAILLAN La Boétie
60,LE BOUSCAT Hôpital Suburbain
61,Quinconces Fleuve
62,LORMONT Bas
63,PESSAC Unitec
64,LORMONT Buttinière
65,MERIGNAC Place Mondésir
66,PESSAC Centre
67,EYSINES Le Sulky
68,ARTIGUES Fontderode
70,MERIGNAC Centre
71,VILLENAVE Bourg
72,AMBES Saint Exupéry
73,BLANQUEFORT Ecoparc
74,BORDEAUX  Brandenburg
75,MERIGNAC Fontaine d'Arlac
76,ST AUBIN Villepreux
77,BOULIAC Vettiner
78,ST LOUIS DE MONTFERRAND  Belle Rive
79,Quinconces
80,Hôpital Pellegrin
81,BORDEAUX  Quai de Brienne
82,BORDEAUX  Parc des Expositions
83,CENON Beausite
84,AMBARES Parabelle
85,AMBARES Collège C. Massé
86,FLOIRAC Dravemont
87,LE TAILLAN Lycée Sud Médoc
88,AMBARES Du Roy
89,EYSINES Sirtema
90,TALENCE Peixotto
91,BLANQUEFORT Frankton
92,BORDEAUX Porte de Bourgogne
93,BORDEAUX Galin
94,LE HAILLAN Rostand
95,MERIGNAC Soleil
96,PAREMPUYRE Landegrand
97,BOULIAC La Belle Etoile
98,PESSAC Bougnard
99,CARBON BLANC Mouline
100,LE HAILLAN Collège Emile Zola
101,BOULIAC C Commercial
102,TALENCE Forum
103,BORDEAUX Pelouse de Douet
104,Navette Travaux Barrière du Médoc
105,EYSINES Le Plateau
106,AMBES Escarraguel
107,Cracovie
108,SAINT AUBIN DU MEDOC Lycée Sud Médoc
109,BASSENS La Chênaie
110,MERIGNAC  Cimetière Intercommunal
112,CENON Gare
113,PESSAC Cap de Bos
114,BORDEAUX Paludate
115,ST MEDARD Gare Routière
116,MERIGNAC Barbusse
117,LORMONT Lauriers
118,AMBES Fort Lajard
119,BRUGES Zone de Fret
120,BEGLES Terres Neuves
121,Saint-Médard République
122,MERIGNAC Beaudésert
123,PAREMPUYRE Lisière du Vignoble
124,BORDEAUX Barrière d'Ornano
125,GRADIGNAN Village 6
126,Montaigne Montesquieu
127,Quinconces Feuve
128,ST AUBIN Pinsoles
129,AMBARES Quinsus
130,Bouliac Centre Commercial
131,PAREMPUYRE Libération
132,LE TAILLAN Tanaïs
133,EYSINES Le Grand Caillou
136,MARTIGNAS Les Ecoles
137,LE TAILLAN Mairie
138,ARTIGUES Provinces
139,MARTIGNAS Centre
140,ARTIGUES Virecourt
141,ST MEDARD Collège F. Mauriac
142,LORMONT Iris
143,ST LOUIS DE MONTFERRAND Belle Rive
145,BORDEAUX Gabriel Fauré
146,MARTIGNAS Souge
148,GRADIGNAN Lycée des Graves
149,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
150,BLANQUEFORT Lycée du Bâtiment
151,MERIGNAC Lycée Daguin
152,GRADIGNAN Stade Ornon
153,La Gardette Bassens
154,PESSAC Lycée Pape Clément
155,BLANQUEFORT Lycée J. Monnet
156,BORDEAUX Lycée Camille Jullian
