id,direction
1,Villenave Bourg/Villenave Pont de la Maye
2,Bordeaux Les Aubiers
3,Mérignac Centre
4,Bordeaux Stalingrad
5,Ambarès Parabelle
6,Blanquefort Caychac
7,Talence Peixotto
8,Gradignan Malartic
9,Bègles Terres Neuves
10,Bègles Rives d' Arcins
11,Bègles Le Dorat / Bègles Terres Neuves
12,Bouliac Centre Commercial / Bordeaux Gare Saint-Jean
13,Bouliac Fayzeau
14,Villenave Piscine Chambéry
15,Bordeaux Quinconces
17,Lormont La Gardette / Floirac Dravemont / Thiers Benauge
16,Pessac Centre
19,Bordeaux Bassins à Flot
18,Lormont Buttinière
21,Bordeaux Claveau / Bordeaux Bassins à flot
20,Bordeaux Les Aubiers/Parc des Expositions
23,Bordeaux Gare Saint-Jean
22,Mérignac Centre (René Coty)
25,Eysines Centre
24,Bordeaux Brandenburg
27,Pessac Magonty
26,Mérignac Aéroport
29,St Médard Issac/St Médard Gare routière/St Aubin Villepreux
28,Mérignac Cimetière Intercommunal
31,Fontaine d'Arlac/Pessac Centre
30,Bordeaux Palais de Justice
34,Eysines Centre / Eysines Place Florale
35,Pessac Unitec
32,Mérignac Beaudésert / Le Haillan 5 Chemins
33,Pessac Bougnard
38,Ambarès Collège Massé
39,Bruges Villabois/Bruges Zone de Frêt
36,Mérignac Cité des Pins
37,Lycée Sud Médoc
42,Bordeaux Victoire
43,Gradignan Beausoleil / Village 6
40,Bègles Rives d'Arcins
41,Talence Thouars
46,Bordeaux Hôpital Pellegrin
47,St Aubin Pinsoles
44,Pessac Candau
45,Bordeaux Martinique
51,Pessac Centre par Mérignac Soleil
50,Toctoucau/Romainville
49,Bouliac Centre Commercial
48,Bordeaux Saint-Louis
55,Le Taillan Médoc Tanaïs
54,Lormont Lycée E. Faure et les Iris
53,Parempuyre Lisière du Vignoble
52,Bordeaux Porte de Bourgogne
59,St Louis Belle Rive/Carbon Blanc Mouline
58,Bègles César Franck
57,Bordeaux Brandenburg/Parc des Expositions
56,Eysines Place Florale
63,Bordeaux Bastide
62,Ambès Fort Lajard
61,Gradignan Ornon
60,Le Taillan La Boétie / Eysines Centre
68,Le Bouscat Hôpital Suburbain
69,Bordeaux Galin
70, Buttinière par Artigues Cimetière Intercommunal
71,Bordeaux Pont St Jean
64,Bordeaux Cours du Médoc
65,Ambès Escarraguel
66,Lycée Sud Médoc/Le Haillan Parc Ste Christine/St Médard Coll
67,Saint-Médard/Saint-Aubin
76,Mérignac Place Mondésir
77,Pessac Gare/Villenave Anatole France
78,Mérignac IMA
79,Bordeaux Gare St Jean
72,Parempuyre
73,Bordeaux Le Tondu
74,Bassens La Chênaie
75,Mérignac Soleil
85,Mérignac Zones d'Activités par Mérignac Soleil
84,Gradignan Village 6
87,Blanquefort Andrian
86,Gradignan Lycée des Graves
81,Blanquefort Lyçée du Bâtiment
80,Cadaujac Le Bouscaut
83,Floirac Dravemont
82,Blanquefort Ecoparc / Lycée Charles Peguy
93,Ambarès Du Roy
92,Ambarès
95,Gradignan Stade Ornon/Malartic
94,Artigues Fontderode
89,Bouliac
88,Bordeaux Quinconces/St Médard Collège F.Mauriac
91,Mérignac Fontaine d' Arlac
90,Ambès Fort Lajard/Ambès Escarraguel
102,Villenave Courréjean
103,Bordeaux Lycée François Mauriac
100,Mérignac Lycée Daguin
101,Artigues
98,Bordeaux Place Gabriel Fauré
99,Le Taillan Médoc Mairie / Lycée Sud Médoc
96,Artigues Cimetière Intercommunal/Artigues Mairie/Lormont But
97,Cenon Beausite/Lormont Lauriers
108,Saint-Louis Belle Rive
106,Lormont Allende
107,Lormont Lycée E.Faure
104,Bordeaux Roger Allo
105,Eysines Le Vigean
