id,direction
1,Floirac Dravemont
2,Pessac Centre
3,BORDEAUX Bassins à Flot
4,Carle Vernet
5,BORDEAUX Galin
6,GRADIGNAN Beausoleil
7,BORDEAUX Quinconces
8,MERIGNAC Domaine de Lucatet
9,PESSAC Magonty
10,TALENCE Thouars
11,BORDEAUX Centre Commercial du Lac
12,AMBARES Collège C. Massé
13,Vaclav Havel
14,Berges de Garonne
15,BORDEAUX St Louis
17,BORDEAUX Brandenburg
16,MERIGNAC Fontaine d'Arlac
19,Bassins à Flot
18,VILLENAVE Pont de la Maye
21,BORDEAUX Gare St Jean
20,ST LOUIS DE MONTFERRAND  Belle Rive
23,Parc des Expositions
22,Bordeaux Quai de Brienne
25,MERIGNAC Aéroport
24,GRADIGNAN Malartic
27,Le Haillan Rostand
26,PESSAC Romainville
29,LE TAILLAN MEDOC Tanaïs
28,BORDEAUX Stalingrad
31,MERIGNAC Les Pins
30,France Alouette
34,Cenon Gare
35,Cracovie
32,Pin Galant
33,VILLENAVE Courréjean
38,LORMONT Buttinière
39,EYSINES Le Sulky
36,GRADIGNAN Ornon
37,MERIGNAC Centre
42,BLANQUEFORT Caychac
43,PAREMPUYRE Lisière du Vignoble
40,AMBES Escarraguel
41,BEGLES Rives d'Arcins
46,BEGLES Lycée Vaclav Havel
47,LE HAILLAN 5 Chemins
44,La Gardette
51,MERIGNAC Soleil
50,AMBARES Parabelle
49,PESSAC Bougnard
48,BORDEAUX Porte de Bourgogne
55,ST AUBIN Villepreux
54,BORDEAUX Victoire
53,MERIGNAC Place Mondésir
52,BORDEAUX Palais de Justice
59,Lycée Sud Médoc
58,BOULIAC C Commercial
57,Quinconces
56,Bordeaux Brandenburg
63,Montaigne Montesquieu
62,BEGLES César Franck
61,TALENCE Peixotto
60,BORDEAUX Gare Saint Jean
68,BORDEAUX Les Aubiers
69,BEGLES Terres Neuves
70,EYSINES Place Florale
71,PESSAC Toctoucau
64,BORDEAUX Hôpital Pellegrin
65,ARTIGUES Fontderode
66,BORDEAUX Gare Saint-Jean
67,Mérignac Les Pins
76,Buttinière
77,Hôpital Pellegrin
78,EYSINES Le Plateau
79,Bordeaux Parc des Expositions
72,VILLENAVE Bourg
73,BOULIAC Centre Commercial
74,VILLENAVE Piscine Chambéry
75,Saint Nicolas
85,PESSAC Gare
84,SAINT AUBIN Lycée Sud Médoc
87,LE HAILLAN Rostand
86,PESSAC Unitec
81,LE BOUSCAT Place Ravezies
80,BASSENS La Chênaie
83,MERIGNAC IMA
82,LE TAILLAN La Boétie
93,BORDEAUX Martinique
92,Thiers Benauge
95,EYSINES Lycée Charles Péguy
94,MARTIGNAS Les Pins
89,EYSINES Sirtema
88,PAREMPUYRE Libération
91,CENON Gare
90,LORMONT Lauriers
102,LE BOUSCAT Hôpital Suburbain
103,ST MEDARD Issac
100,BORDEAUX Place Ravezies
101,Bordeaux Stalingrad
98,PESSAC Centre
99,BLANQUEFORT Parc de Majolan
96,PESSAC Candau
97,CARBON BLANC Mouline
110,Quinconces Fleuve
111,CADAUJAC Le Bouscaut
108,BOULIAC Vettiner
109,AMBARES René Coty
106,LE HAILLAN Parc Ste Christine
107,LORMONT Bas
104,BORDEAUX Grand Parc
105,LE TAILLAN MEDOC Mairie du Taillan Médoc
119,Bouliac Centre Commercial
118,BORDEAUX Pelouse de Douet
117,ST MEDARD Gare Routière
116,BRUGES Camping International
115,Meriadeck
114,AMBES Fort Lajard
113,MERIGNAC Beaudésert
112,AMBARES Du Roy
127,Galin
126,BOULIAC Fayzeau
125,CENON Beausite
124,MERIGNAC  Cimetière Intercommunal
123,Saint-Médard République
122,BRUGES Zone de Fret
121,BORDEAUX Paludate
120,BORDEAUX Hangars
137,BLANQUEFORT Ecoparc
136,ST MEDARD  Collège F.Mauriac
139,BORDEAUX Gambetta
138,BORDEAUX Parc des Expositions
141,BLANQUEFORT Gare de Blanquefort
140,ST AUBIN Pinsoles
143,MARTIGNAS Mairie
142,BLANQUEFORT Lycée du Bâtiment
129,BRUGES Zone de Fret(Milan)
128,EYSINES Le Vigean
131,MERIGNAC Lycée Daguin
130,VILLENAVE Anatole France
133,MARTIGNAS Souge
132,ARTIGUES Virecourt
135,GRADIGNAN Village 6
134,SAINT AUBIN DU MEDOC Lycée Sud Médoc
152,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
153,Lycée Ph. de Gerde
154,BORDEAUX Gabriel Fauré
155,ST LOUIS DE MONTFERRAND Belle Rive
156,MARTIGNAS Centre
144,ARTIGUES Provinces
145,LORMONT Iris
146,BORDEAUX Roger Allo
147,ST MEDARD Collège F. Mauriac
148,BORDEAUX Barrière d'Ornano
149,GRADIGNAN Lycée des Graves
150,BLANQUEFORT Andrian
151,GRADIGNAN Stade Ornon
