id,direction
1,Pessac Centre
2,Bègles Rives d' Arcins
3,Mérignac Centre (René Coty)
4,Bouliac Centre Commercial / Bordeaux Gare Saint-Jean
5,Bordeaux Claveau / Bordeaux Bassins à flot
6,Fontaine d'Arlac/Pessac Centre
7,Blanquefort Caychac
8,Lormont La Gardette / Floirac Dravemont / Thiers Benauge
9,Bordeaux Stalingrad
10,Bordeaux Bassins à Flot
11,Bruges Villabois/Bruges Zone de Frêt
12,Bordeaux Gare Saint-Jean
13,Mérignac Beaudésert / Le Haillan 5 Chemins
14,Bordeaux Quinconces
15,Villenave Bourg/Villenave Pont de la Maye
17,Bordeaux Les Aubiers
16,Pessac Magonty
19,Bordeaux Hôpital Pellegrin
18,Toctoucau/Romainville
21,Parempuyre Lisière du Vignoble
20,Mérignac Centre
23,Pessac Bougnard
22,Bordeaux Palais de Justice
25,Mérignac Soleil
24,St Médard Issac/St Médard Gare routière/St Aubin Villepreux
27,Eysines Centre
26,Bordeaux Victoire
29,Le Taillan La Boétie / Cimetière d'Eysines
28,Bordeaux Brandenburg/Parc des Expositions
31,Eysines Centre / Eysines Place Florale
30,Pessac Unitec
34,Mérignac Aéroport
35,Bordeaux Les Aubiers/Parc des Expositions
32,Gradignan Beausoleil / Village 6
33,St Louis Belle Rive/Carbon Blanc Mouline
38,Bègles César Franck
39,Ambarès Collège Massé
36,Bègles Terres Neuves
37,Bordeaux Saint-Louis
42,Bordeaux Porte de Bourgogne
43,Gradignan Malartic
40,Bordeaux Brandenburg
41,Bordeaux Place Ravezies
46,Mérignac Cimetière Intercommunal
47,Gradignan Ornon
44,Talence Thouars
45,Bègles Le Dorat / Bègles Terres Neuves
51,Bouliac
50,Bordeaux Le Tondu
49,Bordeaux Galin
48,Bouliac Centre Commercial
55,Eysines Place Florale
54,Ambarès Parabelle
53,Bordeaux Gare St Jean
52,Pessac Gare/Villenave Anatole France
59,Lycée Sud Médoc/Le Haillan Parc Ste Christine/St Médard Coll
58,Villenave Piscine Chambéry
57,Cenon Beausite/Lormont Lauriers
56,Bordeaux Martinique
63,Pessac Candau
62,Talence Peixotto
61,Saint-Louis Belle Rive
60,Le Taillan Médoc Mairie / Lycée Sud Médoc
68,Bassens La Chênaie
69,Blanquefort Ecoparc / Lycée Charles Peguy
70,Bordeaux Roger Allo
71,Bègles Rives d'Arcins
64,Saint-Médard/Saint-Aubin
65,Lormont Buttinière
66,Lycée Sud Médoc
67,Ambarès
76,Bordeaux Paludate
77,Gradignan Lycée des Graves
78,Mérignac Zones d'Activités par Mérignac Soleil
79,Ambès Escarraguel
72,Ambarès Du Roy
73,Bordeaux Grand Parc
74,Bouliac Fayzeau
75,Mérignac Place Mondésir
85,Mérignac IMA
84,Artigues Cimetière Intercommunal/Artigues Mairie/Lormont But
87,Gradignan Village 6 IUT
86,Cadaujac Le Bouscaut
81,Mérignac Fontaine d' Arlac
80,Artigues Fontderode
83,Le Taillan Médoc Tanaïs
82,Mérignac Lycée Daguin
93,Blanquefort Andrian
92,Pessac Centre par Mérignac Soleil
95,Bordeaux Lycée François Mauriac
94,Ambès Fort Lajard/Ambès Escarraguel
89,St Aubin Pinsoles
88,Mérignac Cité des Pins
91,Blanquefort Lyçée du Bâtiment
90, Buttinière par Artigues Cimetière Intercommunal
102,Bordeaux Quinconces/St Médard Collège F.Mauriac
103,Lormont Lycée E.Faure
100,Villenave Courréjean
101,Parempuyre
98,Le Bouscat Hôpital Suburbain
99,Lormont Allende
96,Blanquefort Gare
97,Artigues
108,Bordeaux Place Gabriel Fauré
109,Gradignan Stade Ornon/Malartic
106,Floirac Dravemont
107,Eysines Le Vigean
104,Ambès Fort Lajard
105,Lormont Lycée E. Faure et les Iris
