id,direction
1,Bordeaux Stalingrad
2,Mérignac Centre (René Coty)
3,Lormont La Gardette / Floirac Dravemont / Thiers Benauge
4,Talence Peixotto
5,Bordeaux Victoire
6,Bordeaux Hôpital Pellegrin
7,Bordeaux Gare St Jean
8,Bordeaux Brandenburg/Parc des Expositions
9,Ambès Fort Lajard/Ambès Escarraguel
10,Lormont Bas/Bordeaux Quinconces
11,Martignas/5 Chemins/Beaudésert
12,Bouliac Centre Commercial / Bordeaux Gare Saint-Jean
13,Gradignan Malartic
14,Bordeaux Quinconces
15,Bordeaux Saint-Louis
17,Mérignac Aéroport
16,St Aubin Pinsoles
19,Mérignac Cimetière Intercommunal
18,Pessac Centre
21,Bordeaux Gare Saint-Jean
20,Bordeaux Claveau / Bordeaux Bassins à flot
23,Bordeaux Les Aubiers
22,Mérignac Centre
25,Bordeaux Palais de Justice
24,St Médard Issac/St Médard Gare routière/St Aubin Villepreux
27,St Louis Belle Rive/Carbon Blanc Mouline
26,Bègles Terres Neuves
29,Bordeaux Brandenburg
28,Lycée Sud Médoc/Le Haillan Parc Ste Christine/St Médard Coll
31,Bordeaux Galin
30,Lycée Sud Médoc
34,Eysines Le Plateau
35,Gradignan Beausoleil / Village 6
32,Pessac Magonty
33,Pessac Bougnard
38,Bordeaux Les Aubiers/Parc des Expositions
39,Bruges Villabois/Bruges Zone de Frêt
36,Eysines Le PLateau / Eysines Le Sulky
37,Talence Thouars
42,Villenave Bourg/Villenave Pont de la Maye
43,Pessac Gare
40,Bordeaux Stalingrad/Bordeaux Quinconces
41,Toctoucau/Romainville
46,Lormont Buttinière
47,Bègles Le Dorat / Bègles Terres Neuves
44,Le Taillan La Boétie / Eysines Sirtema
45,Ambarès Du Roy
51,Bègles Rives d'Arcins
50,Parempuyre
49,Bassens La Chênaie
48,Blanquefort Caychac
55,Gradignan Ornon
54,Bègles Rives d' Arcins
53,Villenave Piscine Chambéry
52,Bordeaux Pelouse de Douet
59,Ambarès Collège Massé
58,Pessac Candau
57,Bordeaux Place Ravezies
56,Parempuyre Lisière du Vignoble
63,Bordeaux Porte de Bourgogne
62,Fontaine d'Arlac/Pessac Centre
61,Artigues Provinces
60,Cenon Gare
68,Bègles César Franck
69,Pessac Unitec
70,Blanquefort Ecoparc / Lycée Charles Peguy / Parc de Majolan
71,Mérignac Lycée Daguin
64,Mérignac Soleil
65,Mérignac Place Mondésir
66,Ambarès Parabelle
67,Cenon Beausite/Lormont Lauriers
76,Eysines Le Vigean
77,Bouliac Fayzeau
78,Artigues Cimetière Intercommunal/Artigues Mairie/Lormont But
79,Mérignac Cité des Pins
72,Bouliac Centre Commercial
73,Bordeaux Martinique
74,Le Taillan Médoc Mairie / Lycée Sud Médoc
75,Bouliac
85,Bordeaux Grand Parc
84,Saint-Médard/Saint-Aubin
87,Mérignac IMA
86,Villenave Courréjean
81,Mérignac Fontaine d' Arlac
80,Ambès Escarraguel
83,Artigues Fontderode
82,Eysines Place Florale
93,Gradignan Lycée des Graves
92,Blanquefort Lyçée du Bâtiment
95,Lormont Allende
94,Blanquefort Gare
89,Pessac Gare/Villenave Anatole France
88,Ambarès
91,Gradignan Village 6 IUT
90,Artigues
102,Bordeaux Roger Allo
103,St Médard Caupian
100,Bordeaux Quinconces/St Médard Collège F.Mauriac
101,Cadaujac Le Bouscaut
98,Le Bouscat Hôpital Suburbain
99,Le Taillan Médoc Tanaïs
96,St Médard Herriot (Centre Commercial)
97,Mérignac Zones d'Activités par Mérignac Soleil
110,Lormont Lycée E. Faure et les Iris
111,Bordeaux Place Gabriel Fauré
108,Lormont Lycée E.Faure
109, Buttinière par Artigues Cimetière Intercommunal
106,Lyçées de Pessac
107,Bordeaux Paludate
104,Pessac Centre par Mérignac Soleil
105,Bordeaux Bassins à Flot
116,Blanquefort Andrian
115,Saint-Louis Belle Rive
114,Gradignan Stade Ornon/Malartic
113,Ambès Fort Lajard
112,Martignas Centre
