id,direction
1,Berges de la Garonne
2,GRADIGNAN Beausoleil
3,MERIGNAC Aéroport
4,PESSAC Magonty
5,VILLENAVE Piscine Chambéry
6,BORDEAUX Quinconces
7,BORDEAUX Gare Saint Jean
8,Gare de Bègles
9,PESSAC Cap de Bos
10,MERIGNAC Fontaine d'Arlac
11,MARTIGNAS Centre
12,Floirac Dravemont
13,LE BOUSCAT Place Ravezies
14,MERIGNAC Centre
15,Gare de Bruges
16,BORDEAUX Palais de Justice
17,GRADIGNAN Malartic
18,BEGLES Lycée Václav Havel par Courréjean
19,BORDEAUX Brandenburg
20,BORDEAUX St Louis
21,La Gardette
22,BORDEAUX Stalingrad
23,Montaigne Montesquieu
24,Hôpital Pellegrin
25,MERIGNAC Les Pins
26,BORDEAUX Gare St Jean
27,BEGLES Rives d'Arcins
28,St AUBIN Route de Picot
29,Gare de Blanquefort
30,EYSINES Le Sulky
31,VILLENAVE Bourg
32,GRADIGNAN Ornon
33,LE HAILLAN Parc Ste Christine
34,TALENCE Forum
35,BORDEAUX Paludate
36,BORDEAUX Centre Commercial du Lac
37,BASSENS La Chênaie
38,LE HAILLAN 5 Chemins
39,MERIGNAC  Cimetière Intercommunal
40,Parc des Expositions
41,BORDEAUX Les Aubiers
42,MERIGNAC Place Mondésir
43,Le Haillan Rostand
44,TALENCE Peixotto
45,BORDEAUX Galin
46,Pessac Centre
47,CARBON BLANC Mouline
48,BORDEAUX  Parc des Expositions
49,BORDEAUX Hôpital Pellegrin
50,France Alouette
51,LORMONT Bas
52,Bouliac Centre Commercial
53,PESSAC Bougnard
54,LORMONT Buttinière
55,LE TAILLAN Tanaïs
56,Vaclav Havel
57,AMBARES Parabelle
58,La Cité du Vin
59,MERIGNAC Barbusse
60,LE TAILLAN Lycée Sud Médoc
61,BORDEAUX Victoire
62,BLANQUEFORT Ecoparc
63,BOULIAC Vettiner
64,PESSAC Romainville
65,Carle Vernet
66,Pin Galant
67,PESSAC Candau
68,Thiers Benauge
69,BOULIAC C Commercial
70,BORDEAUX République
71,SAINT AUBIN DU MEDOC Lycée Sud Médoc
72,CENON Gare
73,BORDEAUX  Brandenburg
74,TALENCE Thouars
75,Cenon Gare
76,LE HAILLAN Collège Emile Zola
77,MARTIGNAS Les Pins
78,LE TAILLAN La Boétie
79,AMBARES Quinsus
80,Cracovie
81,BOULIAC Centre Commercial
82,CENON Beausite
83,EYSINES Sirtema
84,BLANQUEFORT Caychac
85,ST MEDARD Issac
86,BORDEAUX Parc des Expositions
87,Quinconces Fleuve
88,ST LOUIS DE MONTFERRAND  Belle Rive
89,ARTIGUES Fontderode
90,AMBARES René Coty
91,PAREMPUYRE Lisière du Vignoble
92,BLANQUEFORT Frankton
93,GRADIGNAN Village 6
94,VILLENAVE Pont de la Maye
95,PESSAC Toctoucau
96,AMBES Escarraguel
97,BOULIAC La Belle Etoile
98,PESSAC Unitec
99,MERIGNAC Domaine de Lucatet
100,EYSINES Le Plateau
101,Quinconces
102,BORDEAUX  Quai de Brienne
103,Navette Travaux Barrière du Médoc
104,LE BOUSCAT Hôpital Suburbain
105,BORDEAUX Porte de Bourgogne
106,BORDEAUX Pelouse de Douet
107,MERIGNAC Soleil
108,ST AUBIN Villepreux
109,BORDEAUX Barrière d'Ornano
110,ARTIGUES Virecourt
111,BRUGES Camping International
112,BEGLES Lycée Vaclav Havel
113,BORDEAUX Stade Matmut
114,ST LOUIS DE MONTFERRAND Belle Rive
115,Quinconces Feuve
116,AMBARES Collège C. Massé
117,PAREMPUYRE Libération
118,LORMONT Lauriers
119,LE HAILLAN Rostand
120,EYSINES Place Florale
121,ST MEDARD Gare Routière
122,AMBARES Du Roy
123,Saint-Médard République
124,AMBES Saint Exupéry
125,BORDEAUX Grand Parc
126,BEGLES Terres Neuves
127,ST MEDARD Collège F. Mauriac
128,BRUGES Zone de Fret
129,MERIGNAC Beaudésert
130,PAREMPUYRE Landegrand
131,AMBES Fort Lajard
132,LORMONT Iris
133,EYSINES Le Grand Caillou
134,PESSAC Centre
135,ST AUBIN Pinsoles
136,LE TAILLAN Mairie
137,FLOIRAC Dravemont
138,BLANQUEFORT Lycée du Bâtiment
139,GRADIGNAN Stade Ornon
140,MARTIGNAS Les Ecoles
141,BLANQUEFORT Lycée J. Monnet
142,PESSAC Lycée Pape Clément
143,BORDEAUX Lycée Camille Jullian
144,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
145,BORDEAUX Gabriel Fauré
146,MARTIGNAS Souge
147,MERIGNAC Lycée Daguin
148,ARTIGUES Provinces
149,GRADIGNAN Lycée des Graves
150,La Gardette Bassens
