id,direction
1,BASSENS La Chênaie
2,BORDEAUX Palais de Justice
3,VILLENAVE Piscine Chambéry
4,AMBARES Parabelle
5,MERIGNAC Les Pins
6,BORDEAUX Gare Saint Jean
7,LE HAILLAN Parc Ste Christine
8,MERIGNAC Aéroport
9,EYSINES Lycée Charles Péguy
10,BORDEAUX Brandenburg
11,Cracovie
12,Bassins à Flot
13,MERIGNAC Soleil
14,Berges de Garonne
15,Parc des Expositions
17,EYSINES Sirtema
16,BLANQUEFORT Caychac
19,BOULIAC C Commercial
18,MERIGNAC Centre
21,BORDEAUX  Parc des Expositions
20,BORDEAUX Hôpital Pellegrin
23,EYSINES Cantinolle
22,BORDEAUX Centre Commercial du Lac
25,MERIGNAC Fontaine d'Arlac
24,TALENCE Peixotto
27,LORMONT Buttinière
26,PESSAC Magonty
29,BOULIAC Centre Commercial
28,BORDEAUX Quinconces
31,BORDEAUX  Brandenburg
30,BORDEAUX St Louis
34,GRADIGNAN Malartic
35,LE BOUSCAT Place Ravezies
32,Pessac Centre
33,LE HAILLAN 5 Chemins
38,Floirac Dravemont
39,France Alouette
36,BORDEAUX Stalingrad
37,Pin Galant
42,BORDEAUX Pelouse de Douet
43,BORDEAUX République
40,GRADIGNAN Beausoleil
41,Vaclav Havel
46,MARTIGNAS Les Pins
47,LE TAILLAN La Boétie
44,AMBARES Collège C. Massé
45,BEGLES César Franck
51,ST MEDARD Gare Routière
50,BORDEAUX Gare St Jean
49,ARTIGUES Fontderode
48,Gare de Bègles
55,BORDEAUX Victoire
54,EYSINES Le Sulky
53,PESSAC Toctoucau
52,ST MEDARD Issac
59,BOULIAC Fayzeau
58,La Gardette
57,CENON Gare
56,Hôpital Pellegrin
63,BEGLES Lycée Václav Havel par Courréjean
62,ST AUBIN Villepreux
61,Claveau
60,BORDEAUX Parc des Expositions
68,GRADIGNAN Ornon
69,BORDEAUX  Quai de Brienne
70,BORDEAUX Martinique
71,PESSAC Cap de Bos
64,Le Haillan Rostand
65,VILLENAVE Pont de la Maye
66,BEGLES Rives d'Arcins
67,EYSINES Le Plateau
76,Lycée Daguin
77,PAREMPUYRE Lisière du Vignoble
78,BORDEAUX Les Aubiers
79,Quinconces Fleuve
72,PESSAC Lycée Pape Clément
73,PESSAC Bougnard
74,LORMONT Bas
75,BORDEAUX Galin
85,LE TAILLAN Lycée Sud Médoc
84,Allées des Pins
87,BORDEAUX Hangars
86,PESSAC Unitec
81,St AUBIN Route de Picot
80,MERIGNAC  Cimetière Intercommunal
83,GRADIGNAN Village 6
82,BEGLES Lycée Vaclav Havel
93,BLANQUEFORT Gare de Blanquefort
92,BORDEAUX Porte de Bourgogne
95,TALENCE Thouars
94,MERIGNAC Beaudésert
89,MERIGNAC Place Mondésir
88,AMBES Escarraguel
91,GRADIGNAN Lycée des Graves
90,LE BOUSCAT Hôpital Suburbain
102,PESSAC Romainville
103,CENON Beausite
100,AMBARES Du Roy
101,BORDEAUX Barrière d'Ornano
98,BLANQUEFORT Parc de Majolan
99,PESSAC Centre
96,BEGLES Terres Neuves
97,Mal.Juin
110,FLOIRAC Dravemont
111,Carle Vernet
108,EYSINES Place Florale
109,MERIGNAC Barbusse
106,VILLENAVE Bourg
107,MERIGNAC Domaine de Lucatet
104,LORMONT Iris
105,Thiers Benauge
119,BLANQUEFORT Ecoparc
118,LE TAILLAN Tanaïs
117,BRUGES Zone de Fret
116,Barrière Saint-Augustin
115,BRUGES Camping International
114,Barrière St Augustin
113,Quinconces
112,PESSAC Candau
127,Cenon Gare
126,LE HAILLAN Rostand
125,Montaigne Montesquieu
124,BORDEAUX Paludate
123,Rue de Caudéran
122,AMBES Saint Exupéry
121,ST MEDARD Collège F. Mauriac
120,BORDEAUX Grand Parc
137,LORMONT Lauriers
136,Cité Administrative
139,Arts et Métiers
138,ST LOUIS DE MONTFERRAND  Belle Rive
141,BOULIAC Vettiner
140,MARTIGNAS Mairie
143,EYSINES Le Vigean
142,BORDEAUX Place Ravezies
129,CARBON BLANC Mouline
128,PAREMPUYRE Libération
131,AMBARES René Coty
130,Courbet
133,ST AUBIN Pinsoles
132,SAINT AUBIN DU MEDOC Lycée Sud Médoc
135,Saint-Médard République
134,Bouliac Centre Commercial
152,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
153,LE BOUSCAT Castillon
154,ST LOUIS DE MONTFERRAND Belle Rive
155,BORDEAUX Gabriel Fauré
156,BLANQUEFORT Lycée du Bâtiment
157,LE TAILLAN Mairie
158,MERIGNAC Lycée Daguin
159,ARTIGUES Provinces
144,Gare de Bruges
145,ARTIGUES Virecourt
146,Bellevue
147,BORDEAUX Gare Saint-Jean
148,GRADIGNAN Stade Ornon
149,BORDEAUX  Carsat
150,MARTIGNAS Souge
151,Bordeaux Bre du Médoc
161,BORDEAUX Lycée Camille Jullian
160,BLANQUEFORT Lycée J. Monnet
