id,direction
1,Berges de la Garonne
2,BORDEAUX Brandenburg
3,BORDEAUX Quinconces
4,GRADIGNAN Malartic
5,BORDEAUX St Louis
6,BEGLES Rives d'Arcins
7,MERIGNAC Fontaine d'Arlac
8,PESSAC Cap de Bos
9,BLANQUEFORT Caychac
10,ST MEDARD Issac
11,Le Haillan Rostand
12,BORDEAUX Gare St Jean
13,BORDEAUX Stalingrad
14,LORMONT Buttinière
15,Parc des Expositions
17,MERIGNAC Aéroport
16,VILLENAVE Piscine Chambéry
19,BORDEAUX Stade Euro
18,AMBARES Du Roy
21,Thiers Benauge
20,La Cité du Vin
23,BORDEAUX Victoire
22,PESSAC Bougnard
25,BORDEAUX Centre Commercial du Lac
24,Cracovie
27,MERIGNAC Les Pins
26,BOULIAC Centre Commercial
29,BORDEAUX Les Aubiers
28,Vaclav Havel
31,Pin Galant
30,France Alouette
34,BORDEAUX République
35,BORDEAUX Gare Saint Jean
32,La Gardette
33,Carle Vernet
38,ARTIGUES Virecourt
39,CENON Gare
36,Floirac Dravemont
37,ST AUBIN Villepreux
42,VILLENAVE Bourg
43,EYSINES Le Plateau
40,MERIGNAC Barbusse
41,LORMONT Bas
46,EYSINES Sirtema
47,EYSINES Le Sulky
44,BORDEAUX La Cité du Vin
45,AMBARES Parabelle
51,GRADIGNAN Beausoleil
50,Quinconces Fleuve
49,Gare de Bruges
48,PESSAC Unitec
55,MERIGNAC Place Mondésir
54,LE BOUSCAT Hôpital Suburbain
53,TALENCE Peixotto
52,BORDEAUX Paludate
59,LE HAILLAN Parc Ste Christine
58,LE TAILLAN La Boétie
57,Pessac Centre
56,MERIGNAC Soleil
63,MERIGNAC Beaudésert
62,BORDEAUX  Quai de Brienne
61,PESSAC Candau
60,Gare de Bègles
68,BORDEAUX Martinique
69,BORDEAUX Parc des Expositions
70,BOULIAC Fayzeau
71,MARTIGNAS Les Pins
64,Bouliac Centre Commercial
65,PESSAC Magonty
66,Saint-Médard République
67,BORDEAUX Porte de Bourgogne
77,CARBON BLANC Mouline
78,PESSAC Romainville
79,CENON Beausite
72,LE HAILLAN 5 Chemins
73,EYSINES Cantinolle
74,MERIGNAC  Cimetière Intercommunal
75,BEGLES Lycée Vaclav Havel
85,BORDEAUX  Brandenburg
87,LE BOUSCAT Place Ravezies
86,AMBARES Collège C. Massé
81,LORMONT Lauriers
80,LE TAILLAN Lycée Sud Médoc
83,BORDEAUX  Parc des Expositions
82,ST LOUIS DE MONTFERRAND  Belle Rive
92,BEGLES Terres Neuves
95,PESSAC Centre
94,BORDEAUX Hôpital Pellegrin
89,EYSINES Lycée Charles Péguy
88,BOULIAC C Commercial
91,BORDEAUX Grand Parc
90,EYSINES Place Florale
102,BEGLES César Franck
103,AMBES Saint Exupéry
100,BORDEAUX Barrière d'Ornano
98,LE TAILLAN Tanaïs
99,BORDEAUX Pelouse de Douet
96,PAREMPUYRE Lisière du Vignoble
97,BORDEAUX Galin
110,ST MEDARD Gare Routière
108,LORMONT Iris
109,SAINT AUBIN DU MEDOC Lycée Sud Médoc
106,LE HAILLAN Rostand
107,BLANQUEFORT Parc de Majolan
104,VILLENAVE Pont de la Maye
105,MERIGNAC Centre
119,BORDEAUX Palais de Justice
118,BLANQUEFORT Ecoparc
117,St AUBIN Route de Picot
116,BOULIAC Vettiner
114,BASSENS La Chênaie
113,PESSAC Toctoucau
112,MERIGNAC Domaine de Lucatet
127,BORDEAUX Place Ravezies
125,BRUGES Camping International
124,FLOIRAC Dravemont
122,MARTIGNAS Mairie
121,ARTIGUES Fontderode
120,TALENCE Thouars
137,ST AUBIN Pinsoles
136,BLANQUEFORT Gare de Blanquefort
139,BEGLES Lycée Václav Havel par Courréjean
138,BORDEAUX  Carsat
140,AMBARES René Coty
143,BORDEAUX Lycée Camille Jullian
129,GRADIGNAN Ornon
128,GRADIGNAN Village 6
131,PAREMPUYRE Libération
130,AMBES Escarraguel
132,BRUGES Zone de Fret
134,ST MEDARD Collège F. Mauriac
152,BLANQUEFORT Lycée du Bâtiment
156,MARTIGNAS Souge
157,GRADIGNAN Lycée des Graves
158,ARTIGUES Provinces
144,MERIGNAC Lycée Daguin
148,ST LOUIS DE MONTFERRAND Belle Rive
150,EYSINES Le Vigean
151,GRADIGNAN Stade Ornon
170,BORDEAUX Gabriel Fauré
172,PESSAC Lycée Pape Clément
167,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
176,LE TAILLAN Mairie
180,inconnu
181,BLANQUEFORT Lycée J. Monnet
