id,direction
1,Bordeaux Claveau / Bordeaux Bassins à flot
2,Mérignac Centre
3,Bordeaux Victoire
4,Mérignac Beaudésert / Le Haillan 5 Chemins
5,Bègles Rives d'Arcins
6,Bègles Le Dorat / Bègles Terres Neuves
7,Bordeaux Saint-Louis
8,Lormont La Gardette / Floirac Dravemont / Thiers Benauge
9,Bordeaux Quinconces
10,Bègles Terres Neuves
11,Eysines Centre
12,Bordeaux Galin
13,Villenave Piscine Chambéry
14,Bordeaux Gare Saint-Jean
15,Bègles Rives d' Arcins
17,Bègles César Franck
16,Pessac Candau
19,Pessac Centre
18,Parempuyre Lisière du Vignoble
21,Fontaine d'Arlac/Pessac Centre
20,Mérignac Aéroport
23,Pessac Bougnard
22,Bordeaux Les Aubiers
25,Bordeaux Brandenburg/Parc des Expositions
24,Bordeaux Gare St Jean
27,Bordeaux Place Ravezies
26,Mérignac Soleil
29,Lycée Sud Médoc/Le Haillan Parc Ste Christine/St Médard Coll
28,Bordeaux Stalingrad
31,Eysines Centre / Eysines Place Florale
30,Gradignan Beausoleil / Village 6
34,Bordeaux Quinconces/St Médard Collège F.Mauriac
35,Blanquefort Caychac
32,Mérignac Centre (René Coty)
33,Gradignan Malartic
38,Bouliac Centre Commercial / Bordeaux Gare Saint-Jean
39,Bouliac
36,Le Taillan La Boétie / Eysines Centre
37,St Louis Belle Rive/Carbon Blanc Mouline
42,Eysines Place Florale
43,Blanquefort Ecoparc / Lycée Charles Peguy / Parc de Majolan
40,Villenave Bourg/Villenave Pont de la Maye
41,Bordeaux Brandenburg
46,Ambarès Parabelle
47,Pessac Gare
44,Bordeaux Palais de Justice
45,St Aubin Pinsoles
51,Toctoucau/Romainville
50,St Médard Issac/St Médard Gare routière/St Aubin Villepreux
49,Pessac Magonty
48,Talence Peixotto
55,Bordeaux Grand Parc
54,Talence Thouars
53,Bruges Villabois/Bruges Zone de Frêt
52,Cenon Beausite/Lormont Lauriers
59,Bassens La Chênaie
58,Lormont Buttinière
57,Pessac Centre par Mérignac Soleil
56,Lormont Allende
63,Bordeaux Les Aubiers/Parc des Expositions
62,Mérignac Cité des Pins
61,pessac Unitec
60,Pessac Unitec
68,Mérignac Place Mondésir
69,Gradignan Stade Ornon/Malartic
70,Bordeaux Hôpital Pellegrin
71,Bordeaux Porte de Bourgogne
64,Pessac Gare/Villenave Anatole France
65,Saint-Louis Belle Rive
66,Artigues Cimetière Intercommunal/Artigues Mairie/Lormont But
67,Martignas/5 Chemins/Beaudésert
76,Blanquefort Gare
77,Bordeaux Martinique
78,Mérignac Zones d'Activités par Mérignac Soleil
79,Mérignac IMA
72,Bouliac Centre Commercial
73,Saint-Médard/Saint-Aubin
74,Gradignan Ornon
75,Mérignac Cimetière Intercommunal
85,Bouliac Fayzeau
84,Ambès Escarraguel
87,Mérignac Fontaine d' Arlac
86,Ambarès Du Roy
81,Le Taillan Médoc Tanaïs
80,Artigues Fontderode
83,Bordeaux Stalingrad/Bordeaux Quinconces
82,Lycée Sud Médoc
93,Artigues
92,Bordeaux Place Gabriel Fauré
95,Bordeaux Le Tondu
94,Bordeaux Bassins à Flot
89,Eysines Le Vigean
88,Mérignac Lycée Daguin
91, Buttinière par Artigues Cimetière Intercommunal
90,Lormont Bas/Bordeaux Quinconces
102,Ambès Fort Lajard/Ambès Escarraguel
103,Ambarès Collège Massé
100,Gradignan Village 6 IUT
101,Le Bouscat Hôpital Suburbain
98,Ambarès
99,Parempuyre
96,Blanquefort Andrian
97,Le Taillan Médoc Mairie / Lycée Sud Médoc
110,Floirac Dravemont
111,Bordeaux Paludate
108,Lormont Lycée E.Faure
109,Blanquefort Lyçée du Bâtiment
106,Gradignan Lycée des Graves
107,Villenave Courréjean
104,Cadaujac Le Bouscaut
105,Bordeaux Lycée François Mauriac
114,Bordeaux Roger Allo
113,Ambès Fort Lajard
112,Lormont Lycée E. Faure et les Iris
