id,direction
1,VILLENAVE Piscine Chambéry
2,Thiers Benauge
3,MERIGNAC Aéroport
4,Pessac Centre
5,Berges de la Garonne
6,BORDEAUX Pelouse de Douet
7,GRADIGNAN Malartic
8,LE TAILLAN Lycée Sud Médoc
9,MERIGNAC Fontaine d'Arlac
10,Le Haillan Rostand
11,BORDEAUX République
12,France Alouette
13,LORMONT Buttinière
14,La Gardette
15,BORDEAUX Brandenburg
17,BORDEAUX St Louis
16,La Cité du Vin
19,ST MEDARD Gare Routière
18,MERIGNAC Barbusse
21,PESSAC Magonty
20,GRADIGNAN Beausoleil
23,Pin Galant
22,PESSAC Centre
25,BORDEAUX Centre Commercial du Lac
24,VILLENAVE Bourg
27,BORDEAUX Quinconces
26,Parc des Expositions
29,Cracovie
28,BOULIAC Centre Commercial
31,LE BOUSCAT Place Ravezies
30,BORDEAUX Stalingrad
34,MERIGNAC Soleil
35,ST AUBIN Villepreux
32,BORDEAUX Victoire
33,BORDEAUX Palais de Justice
38,LORMONT Lauriers
39,BEGLES Rives d'Arcins
36,BORDEAUX Gare Saint Jean
37,BORDEAUX Les Aubiers
42,MERIGNAC Les Pins
43,BLANQUEFORT Caychac
40,MERIGNAC  Cimetière Intercommunal
41,PAREMPUYRE Lisière du Vignoble
46,Vaclav Havel
47,PESSAC Candau
44,GRADIGNAN Ornon
45,Gare de Bègles
51,ST MEDARD Issac
50,Floirac Dravemont
49,AMBES Escarraguel
48,PESSAC Toctoucau
55,EYSINES Sirtema
54,BORDEAUX Hôpital Pellegrin
53,MERIGNAC Centre
52,CARBON BLANC Mouline
59,BORDEAUX Gare St Jean
58,BORDEAUX Galin
57,VILLENAVE Pont de la Maye
56,LE HAILLAN 5 Chemins
63,EYSINES Le Sulky
62,Carle Vernet
61,LE TAILLAN Tanaïs
60,TALENCE Peixotto
68,Quinconces Fleuve
69,Quinconces
70,BLANQUEFORT Parc de Majolan
71,BORDEAUX  Brandenburg
64,Cenon Gare
65,TALENCE Forum
66,AMBARES Parabelle
67,BEGLES Terres Neuves
76,ARTIGUES Fontderode
77,ARTIGUES Provinces
78,BOULIAC C Commercial
79,MERIGNAC Place Mondésir
72,PESSAC Bougnard
73,BORDEAUX Parc des Expositions
74,BEGLES Lycée Vaclav Havel
75,TALENCE Thouars
85,BOULIAC Vettiner
84,BASSENS La Chênaie
87,LE TAILLAN La Boétie
86,AMBES Saint Exupéry
81,Bouliac Centre Commercial
80,BORDEAUX Porte de Bourgogne
83,CENON Beausite
82,MERIGNAC Beaudésert
93,MARTIGNAS Les Pins
92,ST AUBIN Pinsoles
95,SAINT AUBIN DU MEDOC Lycée Sud Médoc
94,BORDEAUX  Quai de Brienne
88,EYSINES Place Florale
91,PESSAC Cap de Bos
90,CENON Gare
102,LE HAILLAN Parc Ste Christine
103,MERIGNAC Domaine de Lucatet
100,AMBARES Collège C. Massé
101,Hôpital Pellegrin
98,LORMONT Bas
99,FLOIRAC Dravemont
96,PESSAC Unitec
97,PESSAC Romainville
110,St AUBIN Route de Picot
111,AMBARES Du Roy
108,EYSINES Le Plateau
109,ST MEDARD Collège F. Mauriac
106,ARTIGUES Virecourt
107,BORDEAUX Barrière d'Ornano
104,AMBES Fort Lajard
105,Montaigne Montesquieu
119,BORDEAUX Grand Parc
118,BOULIAC Fayzeau
117,ST LOUIS DE MONTFERRAND Belle Rive
116,Saint-Médard République
115,BORDEAUX  Parc des Expositions
114,BORDEAUX Martinique
113,BEGLES Lycée Václav Havel par Courréjean
112,BRUGES Zone de Fret
127,BRUGES Camping International
126,BORDEAUX Place Ravezies
125,BORDEAUX Stade Matmut
124,LE TAILLAN Mairie
123,PAREMPUYRE Libération
122,ST LOUIS DE MONTFERRAND  Belle Rive
121,GRADIGNAN Village 6
120,BLANQUEFORT Ecoparc
137,BORDEAUX Paludate
136,AMBARES René Coty
139,BLANQUEFORT Gare de Blanquefort
138,MARTIGNAS Souge
141,LORMONT Iris
140,BORDEAUX Lycée Camille Jullian
143,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
142,BORDEAUX Gabriel Fauré
129,LE BOUSCAT Hôpital Suburbain
128,EYSINES Lycée Charles Péguy
131,MARTIGNAS Centre
130,MARTIGNAS Les Ecoles
133,LE HAILLAN Rostand
132,GRADIGNAN Lycée des Graves
135,MERIGNAC Lycée Daguin
134,EYSINES Le Vigean
144,BLANQUEFORT Lycée du Bâtiment
145,PESSAC Lycée Pape Clément
146,GRADIGNAN Stade Ornon
147,BLANQUEFORT Lycée J. Monnet
