id,direction
1,GRADIGNAN Ornon
2,France Alouette
3,BORDEAUX St Louis
4,VILLENAVE Piscine Chambéry
5,Le Haillan Rostand
6,LE BOUSCAT Place Ravezies
7,Berges de Garonne
8,BOULIAC Centre Commercial
9,BORDEAUX Quinconces
10,ST AUBIN Villepreux
11,Vaclav Havel
12,BORDEAUX République
13,BORDEAUX Hôpital Pellegrin
15,VILLENAVE Pont de la Maye
17,EYSINES Le Sulky
16,Cracovie
19,BORDEAUX Brandenburg
18,GRADIGNAN Beausoleil
21,VILLENAVE Bourg
20,Parc des Expositions
23,Floirac Dravemont
22,BORDEAUX Gare St Jean
25,MERIGNAC Aéroport
24,GRADIGNAN Malartic
27,ST MEDARD Issac
26,BORDEAUX Centre Commercial du Lac
29,LE TAILLAN La Boétie
28,Pessac Centre
31,BLANQUEFORT Caychac
30,BORDEAUX Gare Saint Jean
34,MARTIGNAS Les Pins
35,Pin Galant
32,PESSAC Magonty
33,Gare de Bègles
38,BORDEAUX Stalingrad
39,EYSINES Place Florale
36,Bassins à Flot
37,PAREMPUYRE Lisière du Vignoble
42,La Gardette
43,BORDEAUX Grand Parc
40,SAINT AUBIN DU MEDOC Lycée Sud Médoc
41,BORDEAUX Parc des Expositions
46,LORMONT Buttinière
47,EYSINES Sirtema
44,BORDEAUX Victoire
45,Quinconces
51,MERIGNAC Les Pins
50,TALENCE Peixotto
49,BEGLES Rives d'Arcins
48,PESSAC Centre
55,Carle Vernet
54,ST LOUIS DE MONTFERRAND  Belle Rive
52,EYSINES Le Plateau
59,TALENCE Thouars
58,BEGLES Lycée Václav Havel par Courréjean
57,LE TAILLAN Lycée Sud Médoc
56,PESSAC Cap de Bos
63,MERIGNAC Centre
62,AMBES Escarraguel
61,ST MEDARD Gare Routière
60,EYSINES Lycée Charles Péguy
68,MERIGNAC Place Mondésir
69,PESSAC Romainville
70,BORDEAUX  Brandenburg
71,BEGLES Terres Neuves
64,BORDEAUX Porte de Bourgogne
65,PESSAC Toctoucau
66,St AUBIN Route de Picot
67,PESSAC Unitec
76,BORDEAUX Les Aubiers
77,BLANQUEFORT Parc de Majolan
78,MERIGNAC Soleil
79,BASSENS La Chênaie
72,Thiers Benauge
73,PESSAC Bougnard
74,AMBARES Parabelle
75,BORDEAUX  Parc des Expositions
85,ARTIGUES Fontderode
84,BORDEAUX Galin
87,LE HAILLAN 5 Chemins
86,BORDEAUX Place Ravezies
81,BORDEAUX  Quai de Brienne
80,MERIGNAC Fontaine d'Arlac
83,CENON Gare
82,Saint-Nicolas
93,BRUGES Camping International
92,FLOIRAC Dravemont
95,LE HAILLAN Parc Ste Christine
94,LE BOUSCAT Hôpital Suburbain
89,MERIGNAC  Cimetière Intercommunal
88,PESSAC Candau
90,BRUGES Zone de Fret
102,MERIGNAC Domaine de Lucatet
103,BLANQUEFORT Ecoparc
100,Saint Nicolas
101,Quinconces Fleuve
98,BEGLES Lycée Vaclav Havel
99,BOULIAC Fayzeau
96,MERIGNAC Beaudésert
97,BEGLES César Franck
110,GRADIGNAN Village 6
111,CARBON BLANC Mouline
108,AMBARES Collège C. Massé
109,EYSINES Cantinolle
106,AMBARES Du Roy
107,Saint-Médard République
104,BOULIAC C Commercial
105,BORDEAUX Martinique
119,LORMONT Lauriers
118,Bouliac Centre Commercial
117,LORMONT Bas
116,LE HAILLAN Rostand
115,BLANQUEFORT Lycée J. Monnet
114,BORDEAUX Pelouse de Douet
113,CENON Beausite
112,MERIGNAC Barbusse
127,BORDEAUX Barrière d'Ornano
126,AMBARES René Coty
125,BORDEAUX Hangars
124,ST MEDARD Collège F. Mauriac
123,ST AUBIN Pinsoles
122,BOULIAC Vettiner
121,LE TAILLAN Tanaïs
120,AMBES Saint Exupéry
137,LORMONT Iris
136,BORDEAUX Paludate
139,ST LOUIS DE MONTFERRAND Belle Rive
138,MARTIGNAS Mairie
141,BORDEAUX  Carsat
140,LE TAILLAN Mairie
143,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
142,BLANQUEFORT Lycée du Bâtiment
129,MARTIGNAS Souge
128,PAREMPUYRE Libération
131,BORDEAUX Palais de Justice
130,BLANQUEFORT Gare de Blanquefort
133,EYSINES Le Vigean
132,ARTIGUES Virecourt
135,Claveau
134,Gare de Bruges
144,PESSAC Lycée Pape Clément
145,ARTIGUES Provinces
146,BORDEAUX Gabriel Fauré
147,GRADIGNAN Lycée des Graves
148,MERIGNAC Lycée Daguin
149,BORDEAUX Lycée Camille Jullian
150,GRADIGNAN Stade Ornon
