id,direction
1,Mérignac Centre
2,Bordeaux Palais de Justice
3,Villenave Bourg/Villenave Pont de la Maye
4,Bordeaux Saint-Louis
5,Lormont Buttinière
6,Bordeaux Hôpital Pellegrin
7,Bordeaux Claveau / Bordeaux Bassins à flot
8,Bordeaux Bassins à Flot
9,Bordeaux Victoire
10,Lormont La Gardette / Floirac Dravemont / Thiers Benauge
11,Bordeaux Les Aubiers
12,Bègles Terres Neuves
13,Talence Thouars
14,Pessac Unitec
15,Bordeaux Stalingrad
17,Bordeaux Gare Saint-Jean
16,Pessac Centre
19,Gradignan Beausoleil / Village 6
18,Toctoucau/Romainville
21,Mérignac Centre (René Coty)
20,Talence Peixotto
23,Bordeaux Quinconces
22,Eysines Centre
25,Bordeaux Brandenburg/Parc des Expositions
24,Villenave Piscine Chambéry
27,Bordeaux Gare St Jean
26,Ambarès Parabelle
29,Mérignac Soleil
28,Bordeaux Les Aubiers/Parc des Expositions
31,Bègles Rives d' Arcins
30,Le Taillan La Boétie / Eysines Centre
34,Bouliac Centre Commercial / Bordeaux Gare Saint-Jean
35,St Médard Issac/St Médard Gare routière/St Aubin Villepreux
32,Bordeaux Cours du Médoc
33,Pessac Bougnard
38,Bouliac Centre Commercial
39,Blanquefort Caychac
36,Eysines Place Florale
37,Eysines Centre / Eysines Place Florale
42,Bordeaux Brandenburg
43,Bordeaux Porte de Bourgogne
40,Mérignac Cité des Pins
41,Parempuyre Lisière du Vignoble
46,Ambarès Collège Massé
47,Ambarès Du Roy
44,Ambès Escarraguel
45,Bordeaux Galin
51,Mérignac Beaudésert / Le Haillan 5 Chemins
50,Pessac Magonty
49,Bègles Le Dorat / Bègles Terres Neuves
48,Fontaine d'Arlac/Pessac Centre
55,Cenon Beausite/Lormont Lauriers
53,Bègles César Franck
52,Pessac Gare/Villenave Anatole France
59,Mérignac Zones d'Activités par Mérignac Soleil
58,Gradignan Ornon
57,Lycée Sud Médoc/Le Haillan Parc Ste Christine/St Médard Coll
56,Bordeaux Bastide
63,Mérignac Aéroport
62,Blanquefort Ecoparc / Lycée Charles Peguy
61,Bassens La Chênaie
60,Lycée Sud Médoc
69,Artigues Cimetière Intercommunal/Artigues Mairie/Lormont But
70,Saint-Médard/Saint-Aubin
71,Gradignan Malartic
64,Bouliac
65,Mérignac Place Mondésir
66,Mérignac Fontaine d' Arlac
67,Cadaujac Le Bouscaut
76,Mérignac Cimetière Intercommunal
77,Pessac Candau
78,Mérignac Lycée Daguin
79,Bordeaux Martinique
72,Bruges Villabois/Bruges Zone de Frêt
73,Bordeaux Le Tondu
74,St Louis Belle Rive/Carbon Blanc Mouline
75,Bègles Rives d'Arcins
85,Pessac Centre par Mérignac Soleil
84,Bouliac Fayzeau
80,Buttinière par Artigues Cimetière Intercommunal
83,Le Bouscat Hôpital Suburbain
82,St Aubin Pinsoles
93,Ambarès
92,Artigues Fontderode
89,Artigues
91,Bordeaux Quinconces/St Médard Collège F.Mauriac
90,Parempuyre
98,Mérignac IMA
99,Ambès Fort Lajard/Ambès Escarraguel
97,Villenave Courréjean
