id,direction
1,Bordeaux Claveau / Bordeaux Bassins à flot
2,Gradignan Beausoleil / Village 6
3,Bouliac Centre Commercial / Bordeaux Gare Saint-Jean
4,Blanquefort Caychac
5,Mérignac Centre
6,Bruges Villabois/Bruges Zone de Frêt
7,Pessac Centre
8,Artigues Fontderode
9,Bordeaux Les Aubiers
10,Bègles Terres Neuves
11,Bordeaux Quinconces
12,Bordeaux Gare Saint-Jean
13,Bordeaux Palais de Justice
14,Bordeaux Hôpital Pellegrin
15,Lycée Sud Médoc/Le Haillan Parc Ste Christine/St Médard Coll
17,Mérignac Beaudésert / ZI Phare / Le Haillan 5 Chemins
16,Villenave Bourg/Villenave Pont de la Maye
19,Floirac Dravemont / Thiers Benauge / Lormont La Gardette
18,Le Taillan La Boétie / Eysines Centre
21,Bassens La Chênaie
20,Bordeaux Galin
23,Mérignac Soleil
22,Talence Thouars
25,Bègles Rives d' Arcins
24,Bordeau Saint-Louis
27,Cadaujac Le Bouscaut
26,Blanquefort Ecoparc / Lycée Charles Peguy
29,St Médard Issac/St Aubin Villepreux/Gare routière/Hastignan
28,Lycée Sud Médoc
31,Pessac Magonty
30,Bordeaux Brandenburg/Parc des Expositions
34,Mérignac Cimetière Intercommunal
35,Mérignac Aéroport
32,Bordeaux Stalingrad
33,Ambarès Parabelle
38,Bègles Rives d'Arcins
36,Lormont Buttinière
37,Pessac Bougnard
42,Villenave Piscine Chambéry
43,Bordeaux place Ravezies
40,Bordeaux Victoire
41,Mérignac Cité des Pins
46,Ambarès
47,Pessac Bersol
44,Parempuyre Lisière du Vignoble
45,Bordeaux Brandenburg
51,Gradignan Malartic
50,Jardin Botanique par Pont St Jean et  Victoire
49,Aller
48,Jardin Botanique par Victoire et Pont St Jean
55,Talence Peixotto
54,Mérignac Lyçée Daguin par Pessac Centre et Mérignac Centre
53,St Louis Belle Rive/Carbon Blanc Mouline
52,Gradignan Ornon
59,Bègles Poste/Bègles César Franck
58,Eysines Centre / Eysines Place Florale
57,Bègles Le Dorat / Bègles Terres Neuves
56,Pessac Gare/Villenave Anatole France
63,Mérignac Lycée Daguin
62,Bordeaux Le Tondu
61,Bordeaux Pins-Francs
60,Ambès Escarraguel
68,Toctoucau/Romainville
70,Bouliac Centre Commercial
71,Eysines Centre
64,Bordeaux Porte de Bourgogne
65,Bordeaux Bassins à Flot
66,Ambarès Du Roy
67,Bordeaux Martinique
76,Mérignac Lyçée Daguin par Mérignac Centre et Pessac Centre
77,Pessac Candau
79,Bègles Alexis Labro
72,Pessac Unitec
73,Cenon Beausite/Lormont Lauriers
74,Ambès Fort Lajard/Ambès Escarraguel
75,Fontaine d'Arlac/Pessac Centre
85,Bègles Martyrs de la Résistance
87,St Aubin Pinsoles
86,Villenave d' Ornon Courréjean
81,Artigues
80,Bouliac
83,Bordeaux Quinconces/St Médard Collège F.Mauriac
82,Ambarès Collège Massé
93,Buttinière par Artigues Cimetière Intercommunal
94,Pessac Haut Livrac
89,Artigues Cimetière Intercommunal/Artigues Mairie/Lormont But
88,Mérignac IMA
90,Mérignac Grange Noire
98,Mérignac Fontaine d' Arlac
96,Bouliac Fayzeau
97,Bègles Poste
104,Parempuyre
