id,direction
1,Montaigne Montesquieu
2,AMBES Escarraguel
3,EYSINES Le Sulky
4,Berges de la Garonne
5,BORDEAUX Quinconces
6,Pin Galant
7,FLOIRAC Arena
8,Pessac Centre
9,BORDEAUX Centre Commercial du Lac
10,LE HAILLAN Parc Ste Christine
11,MERIGNAC Centre
12,GRADIGNAN Malartic
13,Gare de Blanquefort
14,VILLENAVE Piscine Chambéry
15,Parc des Expositions
16,MERIGNAC Les Pins
17,BORDEAUX Gare Saint Jean
18,MERIGNAC Aéroport
19,MERIGNAC Fontaine d'Arlac
20,France Alouette
21,MERIGNAC  Cimetière Intercommunal
22,Le Haillan Rostand
23,LE TAILLAN La Boétie
24,PAREMPUYRE Lisière du Vignoble
25,BORDEAUX République
26,Floirac Dravemont
27,Gare de Bruges
28,GRADIGNAN Beausoleil
29,PESSAC Magonty
30,LE BOUSCAT Place Ravezies
31,BORDEAUX Gare St Jean
32,BEGLES Rives d'Arcins
33,BOULIAC Centre Commercial
34,BORDEAUX Hôpital Pellegrin
35,La Cité du Vin
36,PESSAC Candau
37,EYSINES Sirtema
38,Gare de Bègles
39,TALENCE Forum
40,TALENCE Peixotto
41,BORDEAUX St Louis
42,BORDEAUX Stalingrad
43,Vaclav Havel
44,BORDEAUX Parc des Expositions
45,BORDEAUX Les Aubiers
46,LORMONT Buttinière
47,MERIGNAC Place Mondésir
48,MERIGNAC Domaine de Lucatet
49,La Gardette
50,LE HAILLAN 5 Chemins
51,GRADIGNAN Village 6
52,Carle Vernet
53,ST MEDARD Issac
54,BORDEAUX Palais de Justice
55,BOULIAC C Commercial
56,PESSAC Unitec
57,BLANQUEFORT Frankton
58,ST AUBIN Pinsoles
59,Hôpital Pellegrin
60,AMBARES Parabelle
61,Quinconces Feuve
62,PESSAC Bougnard
63,BORDEAUX Brandenburg
64,Thiers Benauge
65,Quinconces Fleuve
66,VILLENAVE Pont de la Maye
67,BORDEAUX Victoire
68,MARTIGNAS Les Pins
69,ST AUBIN Villepreux
70,Cenon Gare
71,PESSAC Centre
72,EYSINES Le Plateau
73,LORMONT Bas
74,BLANQUEFORT Caychac
75,BORDEAUX Galin
76,MERIGNAC Barbusse
77,MERIGNAC Soleil
78,TALENCE Thouars
79,AMBES Fort Lajard
80,LE HAILLAN Rostand
81,PESSAC Toctoucau
82,CENON Gare
83,BASSENS La Chênaie
84,SAINT AUBIN DU MEDOC Lycée Sud Médoc
85,St AUBIN Route de Picot
87,BLANQUEFORT Ecoparc
88,LE TAILLAN Tanaïs
89,BORDEAUX Jardin Botanique
90,PESSAC Cap de Bos
91,BEGLES Lycée Vaclav Havel
92,BORDEAUX Porte de Bourgogne
93,PESSAC Romainville
94,Quinconces
95,CARBON BLANC Mouline
96,Bouliac Centre Commercial
97,LE BOUSCAT Hôpital Suburbain
98,Cracovie
99,GRADIGNAN Ornon
100,VILLENAVE Bourg
101,MERIGNAC Beaudésert
102,BORDEAUX Pelouse de Douet
103,BORDEAUX  Brandenburg
104,BOULIAC Vettiner
105,BORDEAUX  Parc des Expositions
106,LE TAILLAN Lycée Sud Médoc
107,ARTIGUES Virecourt
108,AMBARES Collège C. Massé
109,BRUGES Zone de Fret
110,ST LOUIS DE MONTFERRAND  Belle Rive
111,AMBARES Quinsus
112,PAREMPUYRE Landegrand
113,FLOIRAC Dravemont
114,PAREMPUYRE Libération
115,BEGLES Lycée Václav Havel par Courréjean
116,Navette Travaux Barrière du Médoc
117,BORDEAUX Paludate
118,ST MEDARD Collège F. Mauriac
119,LE HAILLAN Collège Emile Zola
120,ST MEDARD Gare Routière
121,EYSINES Place Florale
122,BOULIAC La Belle Etoile
123,BORDEAUX  Quai de Brienne
124,BORDEAUX Grand Parc
125,AMBARES Du Roy
126,AMBES Saint Exupéry
127,AMBARES René Coty
128,BORDEAUX Stade Matmut
129,CENON Beausite
130,Saint-Médard République
131,BRUGES Camping International
132,BEGLES Terres Neuves
133,LORMONT Lauriers
134,ARTIGUES Fontderode
135,ARTIGUES Provinces
136,BORDEAUX Barrière d'Ornano
137,Fontaine d'Arlac
138,BORDEAUX Gabriel Fauré
139,MARTIGNAS Les Ecoles
140,BORDEAUX Lycée Camille Jullian
141,EYSINES Le Grand Caillou
142,BLANQUEFORT Lycée J. Monnet
143,LORMONT Iris
144,LE TAILLAN Mairie
145,ST LOUIS DE MONTFERRAND Belle Rive
146,BLANQUEFORT Lycée du Bâtiment
147,MARTIGNAS Centre
148,GRADIGNAN Lycée des Graves
149,MARTIGNAS Souge
150,GRADIGNAN Stade Ornon
151,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
152,PESSAC Lycée Pape Clément
153,La Gardette Bassens
154,MERIGNAC Lycée Daguin
