id,direction
1,Gradignan Beausoleil / Village 6
2,Mérignac Centre
3,Lormont La Gardette / Floirac Dravemont / Thiers Benauge
4,Bordeaux Gare Saint-Jean
5,Villenave Piscine Chambéry
6,Mérignac Beaudésert / Le Haillan 5 Chemins
7,Bordeaux Les Aubiers
8,Villenave Bourg/Villenave Pont de la Maye
9,Bègles Terres Neuves
10,Bègles Rives d' Arcins
11,Bordeaux Stalingrad
12,Pessac Centre
13,Bordeaux Claveau / Bordeaux Bassins à flot
14,Pessac Bougnard
15,Parempuyre Lisière du Vignoble
17,Blanquefort Caychac
16,St Louis Belle Rive/Carbon Blanc Mouline
19,Pessac Magonty
18,Ambarès Parabelle
21,Mérignac Soleil
20,Pessac Unitec
23,Bordeaux Palais de Justice
22,Bordeaux Victoire
25,St Médard Issac/St Médard Gare routière/St Aubin Villepreux
24,Eysines Centre
27,Mérignac Aéroport
26,Fontaine d'Arlac/Pessac Centre
29,Bordeaux Quinconces/St Médard Collège F.Mauriac
28,Mérignac Centre (René Coty)
31,Bordeaux Bassins à Flot
30,Ambarès Du Roy
34,Le Taillan La Boétie / Eysines Centre
35,Bordeaux Quinconces
32,Bordeaux Les Aubiers/Parc des Expositions
33,Bruges Villabois/Bruges Zone de Frêt
38,Bègles César Franck
39,Ambarès Collège Massé
36,Bordeaux Brandenburg
37,Bordeaux Saint-Louis
42,Bordeaux Hôpital Pellegrin
43,Bègles Rives d'Arcins
40,Lormont Buttinière
41,Eysines Place Florale
46,Bordeaux Porte de Bourgogne
47,Mérignac Cimetière Intercommunal
44,Talence Thouars
45,Bordeaux Bastide
51,Ambarès
50,Bordeaux Brandenburg/Parc des Expositions
49,Bègles Le Dorat / Bègles Terres Neuves
48,Mérignac Cité des Pins
55,Bordeaux Le Tondu
54,Bordeaux Galin
53,Bassens La Chênaie
52,Gradignan Malartic
59,Bouliac Centre Commercial / Bordeaux Gare Saint-Jean
58,Talence Peixotto
57,Eysines Centre / Eysines Place Florale
56,Gradignan Ornon
63,Pessac Candau
62,Bordeaux Paludate
61,Mérignac Zones d'Activités par Mérignac Soleil
60,Cenon Beausite/Lormont Lauriers
68,Pessac Gare/Villenave Anatole France
69,Bouliac Centre Commercial
70,Toctoucau/Romainville
71,Bordeaux Gare St Jean
64,Blanquefort Ecoparc / Lycée Charles Peguy
65,Ambès Escarraguel
66,Bordeaux Martinique
67,Lycée Sud Médoc/Le Haillan Parc Ste Christine/St Médard Coll
76,Lycée Sud Médoc
77,Bouliac
78,Ambès Fort Lajard/Ambès Escarraguel
79,Saint-Médard/Saint-Aubin
72,Bordeaux Roger Allo
73,Le Bouscat Hôpital Suburbain
74,Gradignan Village 6 IUT
75,Bordeaux Place Ravezies
85,Cadaujac Le Bouscaut
84,Artigues Fontderode
87,Artigues Cimetière Intercommunal/Artigues Mairie/Lormont But
86,Mérignac Lycée Daguin
81,St Aubin Pinsoles
80,Bouliac Fayzeau
83,Le Taillan Médoc Tanaïs
82,Mérignac Place Mondésir
93,Pessac Centre par Mérignac Soleil
92, Buttinière par Artigues Cimetière Intercommunal
95,Artigues
94,Mérignac IMA
89,Bordeaux Cours du Médoc
88,Le Taillan Médoc Mairie / Lycée Sud Médoc
91,Blanquefort Lyçée du Bâtiment
90,Blanquefort Andrian
102,Lormont Lycée E.Faure
103,Bordeaux Lycée François Mauriac
100,Saint-Louis Belle Rive
101,Parempuyre
98,Villenave Courréjean
99,Lormont Allende
96,Mérignac Fontaine d' Arlac
97,Blanquefort Gare
110,Floirac Dravemont
108,Gradignan Lycée des Graves
109,Bordeaux Place Gabriel Fauré
106,Lormont Lycée E. Faure et les Iris
107,Gradignan Stade Ornon/Malartic
104,Eysines Le Vigean
105,Ambès Fort Lajard
