id,direction
1,PESSAC Magonty
2,PESSAC Centre
3,Pin Galant
4,Le Haillan Rostand
5,MERIGNAC Les Pins
6,BORDEAUX Quinconces
7,MERIGNAC Fontaine d'Arlac
8,BORDEAUX Palais de Justice
9,MERIGNAC  Cimetière Intercommunal
10,MERIGNAC Aéroport
11,La Gardette
12,MERIGNAC Barbusse
13,Gare de Bègles
14,BORDEAUX Grand Parc
15,AMBARES Parabelle
17,LE TAILLAN Lycée Sud Médoc
16,BORDEAUX Centre Commercial du Lac
19,Vaclav Havel
18,BEGLES Rives d'Arcins
21,BOULIAC C Commercial
20,Thiers Benauge
23,ARTIGUES Provinces
22,BORDEAUX Gare St Jean
25,EYSINES Le Sulky
24,Quinconces
27,Parc des Expositions
26,Floirac Dravemont
29,BORDEAUX Porte de Bourgogne
28,LE BOUSCAT Place Ravezies
31,ST MEDARD Issac
30,VILLENAVE Piscine Chambéry
34,BORDEAUX Stalingrad
35,Gare de Blanquefort
32,France Alouette
33,ST MEDARD Gare Routière
38,BORDEAUX St Louis
39,ST MEDARD Collège F. Mauriac
36,BORDEAUX Hôpital Pellegrin
37,Berges de la Garonne
42,AMBARES Du Roy
43,BORDEAUX République
40,BORDEAUX Gare Saint Jean
41,Pessac Centre
46,Gare de Bruges
47,GRADIGNAN Malartic
44,GRADIGNAN Ornon
45,BORDEAUX  Quai de Brienne
51,BORDEAUX Brandenburg
50,MERIGNAC Place Mondésir
49,BORDEAUX Parc des Expositions
48,VILLENAVE Bourg
55,Cracovie
54,BORDEAUX Victoire
53,GRADIGNAN Beausoleil
52,MERIGNAC Centre
59,PAREMPUYRE Libération
58,LORMONT Buttinière
57,La Cité du Vin
56,EYSINES Le Plateau
63,Quinconces Fleuve
62,CENON Beausite
61,BORDEAUX  Parc des Expositions
60,MERIGNAC Domaine de Lucatet
68,LE HAILLAN 5 Chemins
69,BOULIAC Centre Commercial
70,BRUGES Camping International
71,BORDEAUX Stade Matmut
64,Hôpital Pellegrin
65,VILLENAVE Pont de la Maye
66,BORDEAUX Pelouse de Douet
67,BOULIAC Vettiner
76,PESSAC Candau
77,BEGLES Lycée Vaclav Havel
78,EYSINES Place Florale
79,AMBES Saint Exupéry
72,BLANQUEFORT Caychac
73,BORDEAUX Les Aubiers
74,PESSAC Cap de Bos
75,GRADIGNAN Village 6
85,Cenon Gare
84,MARTIGNAS Les Pins
87,BORDEAUX Galin
86,FLOIRAC Dravemont
81,PESSAC Toctoucau
80,EYSINES Sirtema
83,AMBES Escarraguel
82,TALENCE Thouars
93,CENON Gare
92,ST AUBIN Villepreux
95,BORDEAUX  Brandenburg
94,BEGLES Terres Neuves
89,TALENCE Forum
88,AMBARES René Coty
91,Bouliac Centre Commercial
90,PAREMPUYRE Lisière du Vignoble
102,TALENCE Peixotto
103,PESSAC Bougnard
100,LE HAILLAN Collège Emile Zola
101,BRUGES Zone de Fret
98,BLANQUEFORT Frankton
99,Carle Vernet
96,PAREMPUYRE Landegrand
97,PESSAC Unitec
110,AMBARES Collège C. Massé
111,MERIGNAC Beaudésert
108,BASSENS La Chênaie
109,Montaigne Montesquieu
106,LE TAILLAN La Boétie
107,ARTIGUES Fontderode
104,CARBON BLANC Mouline
105,SAINT AUBIN DU MEDOC Lycée Sud Médoc
119,LE BOUSCAT Hôpital Suburbain
118,LORMONT Bas
117,BOULIAC Fayzeau
116,MERIGNAC Soleil
115,PESSAC Romainville
114,St AUBIN Route de Picot
113,LE HAILLAN Parc Ste Christine
112,Saint-Médard République
127,BORDEAUX Paludate
126,BORDEAUX Barrière d'Ornano
125,LE HAILLAN Rostand
124,MARTIGNAS Les Ecoles
123,ST AUBIN Pinsoles
122,LE TAILLAN Tanaïs
121,BLANQUEFORT Ecoparc
120,BEGLES Lycée Václav Havel par Courréjean
137,LE TAILLAN Mairie
136,GRADIGNAN Lycée des Graves
139,MARTIGNAS Souge
138,ARTIGUES Virecourt
141,EYSINES Le Vigean
140,BORDEAUX Lycée Camille Jullian
143,BORDEAUX Gabriel Fauré
142,BLANQUEFORT Lycée J. Monnet
129,ST LOUIS DE MONTFERRAND  Belle Rive
128,AMBES Fort Lajard
131,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
130,GRADIGNAN Stade Ornon
133,LORMONT Lauriers
132,PESSAC Lycée Pape Clément
134,BLANQUEFORT Lycée du Bâtiment
144,LORMONT Iris
145,MARTIGNAS Centre
146,MERIGNAC Lycée Daguin
147,ST LOUIS DE MONTFERRAND Belle Rive
