id,direction
1,VILLENAVE Piscine Chambéry
2,MERIGNAC Domaine de Lucatet
3,BORDEAUX Brandenburg
4,La Gardette
5,BOULIAC Fayzeau
6,BORDEAUX Palais de Justice
7,Parc des Expositions
8,Pessac Centre
9,BORDEAUX Stalingrad
10,Gare de Bruges
11,Gare de Bègles
12,Berges de la Garonne
13,BORDEAUX Hôpital Pellegrin
14,Cracovie
15,PESSAC Magonty
17,BORDEAUX Victoire
16,BORDEAUX Gare Saint Jean
19,TALENCE Forum
18,Hôpital Pellegrin
21,BEGLES Rives d'Arcins
20,BORDEAUX Quinconces
23,VILLENAVE Bourg
22,BLANQUEFORT Ecoparc
25,La Cité du Vin
24,Floirac Dravemont
27,BORDEAUX Gare St Jean
26,GRADIGNAN Malartic
29,BORDEAUX Centre Commercial du Lac
28,Le Haillan Rostand
31,PESSAC Cap de Bos
30,BOULIAC Centre Commercial
34,BORDEAUX Galin
35,Vaclav Havel
32,LE TAILLAN La Boétie
33,BORDEAUX  Quai de Brienne
38,EYSINES Le Sulky
39,GRADIGNAN Beausoleil
36,PESSAC Unitec
37,LE HAILLAN Collège Emile Zola
42,Pin Galant
43,Quinconces
40,LORMONT Buttinière
41,Gare de Blanquefort
46,AMBES Fort Lajard
47,BLANQUEFORT Frankton
44,MERIGNAC Aéroport
45,ARTIGUES Fontderode
51,LORMONT Lauriers
50,EYSINES Le Plateau
49,LORMONT Bas
48,VILLENAVE Pont de la Maye
55,BORDEAUX Porte de Bourgogne
54,PESSAC Centre
53,EYSINES Sirtema
52,GRADIGNAN Ornon
59,MERIGNAC Fontaine d'Arlac
58,BORDEAUX Gabriel Fauré
57,BORDEAUX Pelouse de Douet
56,AMBARES Parabelle
63,Quinconces Fleuve
62,TALENCE Peixotto
61,France Alouette
60,BORDEAUX République
68,ST MEDARD Gare Routière
69,ST MEDARD Issac
70,LE HAILLAN Parc Ste Christine
71,BOULIAC Vettiner
64,EYSINES Le Vigean
65,BORDEAUX St Louis
66,Carle Vernet
67,BORDEAUX  Parc des Expositions
76,LE HAILLAN 5 Chemins
77,BLANQUEFORT Caychac
78,LE HAILLAN Rostand
79,PESSAC Bougnard
72,MERIGNAC Les Pins
73,MERIGNAC  Cimetière Intercommunal
74,MERIGNAC Centre
75,PAREMPUYRE Lisière du Vignoble
85,Thiers Benauge
84,BORDEAUX Parc des Expositions
87,MERIGNAC Place Mondésir
86,AMBARES Collège C. Massé
81,BORDEAUX Grand Parc
80,PESSAC Candau
83,MARTIGNAS Les Pins
82,MERIGNAC Soleil
93,BORDEAUX Les Aubiers
92,Montaigne Montesquieu
95,ST LOUIS DE MONTFERRAND  Belle Rive
94,SAINT AUBIN DU MEDOC Lycée Sud Médoc
89,PESSAC Romainville
88,AMBARES Du Roy
91,BEGLES Terres Neuves
90,TALENCE Thouars
102,ST AUBIN Villepreux
103,BASSENS La Chênaie
100,LE BOUSCAT Place Ravezies
101,GRADIGNAN Village 6
98,BEGLES Lycée Václav Havel par Courréjean
99,BRUGES Camping International
96,PESSAC Toctoucau
97,LE TAILLAN Lycée Sud Médoc
110,BORDEAUX Stade Matmut
111,BORDEAUX  Brandenburg
108,BEGLES Lycée Vaclav Havel
109,CENON Beausite
106,BORDEAUX Paludate
107,BOULIAC C Commercial
104,MERIGNAC Beaudésert
105,EYSINES Place Florale
119,CENON Gare
118,AMBES Escarraguel
117,MERIGNAC Lycée Daguin
116,ARTIGUES Virecourt
115,CARBON BLANC Mouline
114,PESSAC Lycée Pape Clément
113,St AUBIN Route de Picot
112,Cenon Gare
127,AMBARES René Coty
126,PAREMPUYRE Libération
125,MERIGNAC Barbusse
124,AMBES Saint Exupéry
123,ST AUBIN Pinsoles
122,LORMONT Iris
121,LE BOUSCAT Hôpital Suburbain
120,FLOIRAC Dravemont
137,LE TAILLAN Tanaïs
136,Bouliac Centre Commercial
139,BORDEAUX Barrière d'Ornano
138,MARTIGNAS Centre
141,PAREMPUYRE Landegrand
140,BLANQUEFORT Lycée J. Monnet
143,GRADIGNAN Lycée des Graves
142,MARTIGNAS Souge
129,ST MEDARD Collège F. Mauriac
128,GRADIGNAN Stade Ornon
131,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
130,Claveau
133,BRUGES Zone de Fret
132,ST LOUIS DE MONTFERRAND Belle Rive
135,MARTIGNAS Les Ecoles
134,Saint-Médard République
144,BORDEAUX Lycée Camille Jullian
145,LE TAILLAN Mairie
146,ARTIGUES Provinces
147,BLANQUEFORT Lycée du Bâtiment
