id,direction
1,BORDEAUX Gare Saint Jean
2,Floirac Dravemont
3,BEGLES Rives d'Arcins
4,BORDEAUX Palais de Justice
5,LE TAILLAN La Boétie
6,France Alouette
7,Vaclav Havel
8,BLANQUEFORT Ecoparc
9,Gare de Blanquefort
10,Pin Galant
11,BOULIAC Centre Commercial
12,VILLENAVE Piscine Chambéry
13,Le Haillan Rostand
14,FLOIRAC Arena
15,LE HAILLAN Parc Ste Christine
16,MERIGNAC Centre
17,Gare de Bruges
18,GRADIGNAN Malartic
19,Parc des Expositions
20,BORDEAUX République
21,MERIGNAC Les Pins
22,BORDEAUX Quinconces
23,ST MEDARD Issac
24,BEGLES Lycée Vaclav Havel
25,CENON Gare
26,Gare de Bègles
27,La Gardette
28,La Cité du Vin
29,BORDEAUX Paludate
30,AMBARES Du Roy
31,BORDEAUX Centre Commercial du Lac
32,SAINT AUBIN DU MEDOC Lycée Sud Médoc
33,BORDEAUX Parc des Expositions
34,Cenon Gare
35,Carle Vernet
36,AMBARES Parabelle
37,Pessac Centre
38,EYSINES Le Sulky
39,BORDEAUX Hôpital Pellegrin
40,PESSAC Bougnard
41,BORDEAUX Gare St Jean
42,MERIGNAC Soleil
43,ST AUBIN Villepreux
44,Thiers Benauge
45,BORDEAUX St Louis
46,MARTIGNAS Les Pins
47,BLANQUEFORT Caychac
48,LE HAILLAN 5 Chemins
49,Berges de la Garonne
50,PESSAC Unitec
51,St AUBIN Route de Picot
52,EYSINES Le Plateau
53,BORDEAUX Porte de Bourgogne
54,BORDEAUX Victoire
55,GRADIGNAN Beausoleil
56,FLOIRAC Dravemont
57,LORMONT Buttinière
58,PESSAC Centre
59,AMBARES Collège C. Massé
60,MERIGNAC Aéroport
61,LE BOUSCAT Place Ravezies
62,VILLENAVE Pont de la Maye
63,MERIGNAC Place Mondésir
64,GRADIGNAN Village 6
65,BORDEAUX Brandenburg
66,PESSAC Magonty
67,PESSAC Toctoucau
68,EYSINES Sirtema
69,TALENCE Forum
70,BORDEAUX Jardin Botanique
71,BORDEAUX Les Aubiers
72,TALENCE Peixotto
73,BORDEAUX Stalingrad
74,Cracovie
75,BEGLES Terres Neuves
76,MERIGNAC Beaudésert
77,PESSAC Cap de Bos
78,BORDEAUX Pelouse de Douet
79,TALENCE Thouars
80,BORDEAUX  Quai de Brienne
81,BRUGES Camping International
82,BRUGES Zone de Fret
83,ARTIGUES Fontderode
84,EYSINES Place Florale
85,MERIGNAC Barbusse
86,Montaigne Montesquieu
87,Fontaine d'Arlac
88,Quinconces Fleuve
89,VILLENAVE Bourg
90,AMBES Saint Exupéry
91,AMBES Fort Lajard
92,MERIGNAC Fontaine d'Arlac
93,MERIGNAC  Cimetière Intercommunal
94,ST LOUIS DE MONTFERRAND  Belle Rive
95,AMBES Escarraguel
96,LE HAILLAN Rostand
97,LE TAILLAN Lycée Sud Médoc
98,BASSENS La Chênaie
99,LORMONT Bas
100,AMBARES Quinsus
101,BORDEAUX Stade Matmut
102,MERIGNAC Domaine de Lucatet
103,BORDEAUX Galin
104,Hôpital Pellegrin
105,CARBON BLANC Mouline
106,BLANQUEFORT Frankton
107,PESSAC Candau
108,BORDEAUX  Brandenburg
109,ST MEDARD Collège F. Mauriac
110,BORDEAUX  Parc des Expositions
111,LE BOUSCAT Hôpital Suburbain
112,ARTIGUES Virecourt
113,CENON Beausite
114,LE HAILLAN Collège Emile Zola
115,GRADIGNAN Ornon
116,LORMONT Lauriers
117,Bouliac Centre Commercial
118,PAREMPUYRE Lisière du Vignoble
119,PAREMPUYRE Libération
120,Quinconces
121,BOULIAC C Commercial
122,AMBARES René Coty
123,Quinconces Feuve
124,Navette Travaux Barrière du Médoc
125,LORMONT Iris
126,BOULIAC La Belle Etoile
127,Saint-Médard République
128,PESSAC Romainville
129,BEGLES Lycée Václav Havel par Courréjean
130,ST MEDARD Gare Routière
131,BOULIAC Vettiner
132,PAREMPUYRE Landegrand
133,LE TAILLAN Tanaïs
134,MARTIGNAS Les Ecoles
135,LE TAILLAN Mairie
136,BORDEAUX Grand Parc
137,ST AUBIN Pinsoles
138,MARTIGNAS Souge
139,BORDEAUX Lycée Camille Jullian
140,BLANQUEFORT Lycée J. Monnet
141,BORDEAUX Barrière d'Ornano
142,La Gardette Bassens
143,GRADIGNAN Lycée des Graves
144,MERIGNAC Lycée Daguin
145,GRADIGNAN Stade Ornon
146,BLANQUEFORT Lycée du Bâtiment
147,EYSINES Le Grand Caillou
148,ARTIGUES Provinces
149,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
150,BORDEAUX Gabriel Fauré
151,PESSAC Lycée Pape Clément
152,MARTIGNAS Centre
153,ST LOUIS DE MONTFERRAND Belle Rive
