id,direction
1,Bordeaux Porte de Bourgogne
2,Bordeaux Palais de Justice
3,Villenave Bourg/Villenave Pont de la Maye
4,Bordeaux Victoire
5,Bordeaux Brandenburg
6,Gradignan Ornon
7,Bouliac Centre Commercial
8,Bordeaux Martinique
9,Bouliac
10,Bouliac Centre Commercial / Bordeaux Gare Saint-Jean
11,Bordeaux Quinconces/St Médard Collège F.Mauriac
12,Bordeaux Quinconces
13,Villenave Piscine Chambéry
14,Pessac Magonty
15,Pessac Candau
17,Mérignac Lyçée Daguin par Mérignac Centre et Pessac Centre
16,Bordeaux Gare Saint-Jean
19,Bordeaux Les Aubiers
18,Gradignan Beausoleil / Village 6
21,Ambarès Parabelle
20,Bègles Rives d' Arcins
23,Mérignac Aéroport
22,Pessac Centre
25,Mérignac Lyçée Daguin par Pessac Centre et Mérignac Centre
24,Bassens La Chênaie
27,Mérignac Centre
26,Ambarès Du Roy
29,Bordeaux Claveau / Bordeaux Bassins à flot
28,Fontaine d'Arlac/Pessac Centre
31,Talence Peixotto
30,Mérignac Lycée Daguin
34,Bègles Terres Neuves
35,Pessac Bougnard
32,Lormont La Gardette / Floirac Dravemont / Thiers Benauge
33,St Aubin Pinsoles
38,Bordeaux Brandenburg/Parc des Expositions
39,Bègles Le Dorat / Bègles Terres Neuves
36,Lormont Lycée E. Faure et les Iris
37,St Médard Issac/St Aubin Villepreux/Gare routière/Hastignan
42,Le Taillan La Boétie / Eysines Centre
43,Bordeaux Le Tondu
40,Mérignac Soleil
41,Le Taillan Médoc Mairie / Lycée Sud Médoc
46,Pessac Gare/Villenave Anatole France
47,Jardin Botanique par Pont St Jean et  Victoire
44,Bordeaux Stalingrad
45,Bordeau Saint-Louis
51,Bordeaux Hôpital Pellegrin
50,Cenon Beausite/Lormont Lauriers
49,Parempuyre Lisière du Vignoble
48,Blanquefort Caychac
55,Bègles Rives d'Arcins
54,Eysines Centre / Eysines Place Florale
53,Bègles Poste/Bègles César Franck
52,Gradignan Malartic
59,Ambarès Collège Massé
58,Mérignac Cimetière Intercommunal
57,Artigues Cimetière Intercommunal/Artigues Mairie/Lormont But
56,Blanquefort Ecoparc / Lycée Charles Peguy
63,Talence Thouars
62,Bouliac Fayzeau
61,Eysines Le Vigean
60,Jardin Botanique par Victoire et Pont St Jean
68,Bordeaux place Ravezies
69,Lormont Buttinière
70,Mérignac Cité des Pins
71,Parempuyre
64,Artigues Fontderode
65,Bruges Villabois/Bruges Zone de Frêt
66,Toctoucau/Romainville
67,Mérignac Beaudésert / ZI Phare / Le Haillan 5 Chemins
76,Pessac Unitec
77,Lycée Sud Médoc/Le Haillan Parc Ste Christine/St Médard Coll
78,St Louis Belle Rive/Carbon Blanc Mouline
79,Floirac Dravemont
72,Mérignac IMA
73,Bordeaux Pins-Francs
74,Ambès Fort Lajard/Ambès Escarraguel
75,Bordeaux Galin
85,Villenave d' Ornon Courréjean
84,Bègles Poste
87,Bordeaux Bassins à Flot
86,Blanquefort Lyçée du Bâtiment
81,Lycée Sud Médoc
80,Le Taillan Médoc Tanaïs
83,Mérignac Grange Noire
82,Gradignan Village 6
93,Pessac Bersol
92,Bordeaux Pont St Jean
95,Lormont Allende
94,Artigues
89,Cadaujac Le Bouscaut
88,Ambès Escarraguel
91,Bordeaux Parc des Expositions
90, Buttinière par Artigues Cimetière Intercommunal
102,Gradignan Stade Ornon/Malartic
103,Gradignan Lycée des Graves
100,Bègles Alexis Labro
101,Ambès Fort Lajard
98,Pessac Haut Livrac
99,Bègles Martyrs de la Résistance
96,Aller
97,Eysines Centre
110,Saint-Louis Belle Rive
111,Lormont Lycée E.Faure
108,Bordeaux Place Gabriel Fauré
109,Bordeaux Lycée François Mauriac
106,Blanquefort Andrian
107,Ambarès
104,Mérignac Fontaine d' Arlac
105,Bordeaux Roger Allo
