id,direction
1,BLANQUEFORT Caychac
2,La Gardette
3,Berges de Garonne
4,EYSINES Le Sulky
5,BORDEAUX Quinconces
6,MERIGNAC Les Pins
7,BORDEAUX Stalingrad
8,PESSAC Magonty
9,BORDEAUX Gare St Jean
10,Parc des Expositions
11,PAREMPUYRE Lisière du Vignoble
12,Bassins à Flot
13,BEGLES Terres Neuves
14,VILLENAVE Pont de la Maye
15,BORDEAUX Gare Saint Jean
17,BORDEAUX  les Aubiers
16,Pessac Centre
259,AMBES Fort Lajard
19,BOULIAC Centre Commercial
21,MERIGNAC Aéroport
20,CENON Beausite
23,BORDEAUX Les Aubiers
22,AMBARES Parabelle
25,GRADIGNAN Malartic
24,BEGLES César Franck
27,GRADIGNAN Beausoleil
26,Carle Vernet
29, Navette Centre Commercial du Lac
28,BORDEAUX Martinique
31,ST AUBIN Villepreux
30,BORDEAUX Gare Saint-Jean
34,AMBARES Collège C. Massé
35,ST MEDARD Gare Routière
32,ST MEDARD Issac
33,VILLENAVE Bourg
38,Le Haillan Rostand
39,BORDEAUX Brandenburg
513,Quinconces Fleuve
36,Lycée Sud Médoc
37,MERIGNAC  Cimetière Intercommunal
42,LE HAILLAN 5 Chemins
43,MARTIGNAS Les Pins
40,Floirac Dravemont
41,AMBES Escarraguel
46,Cenon Gare
47,TALENCE Peixotto
44,LE TAILLAN La Boétie
45,GRADIGNAN Village 6
523,BLANQUEFORT Lycée du Bâtiment
51,BOULIAC Fayzeau
50,BEGLES Rives d'Arcins
49,CADAUJAC Le Bouscaut
48,Pin Galant
55,BORDEAUX Hôpital Pellegrin
53,ST LOUIS DE MONTFERRAND  Belle Rive
52,LORMONT Buttinière
59,Bordeaux Quai de Brienne
58,BASSENS La Chênaie
57,BORDEAUX St Louis
63,EYSINES Le Plateau
300,BORDEAUX Barrière d'Ornano
62,CENON Gare
60,BORDEAUX Victoire
68,LE BOUSCAT Hôpital Suburbain
69,BORDEAUX Galin
71,BORDEAUX Hangars
64,VILLENAVE Piscine Chambéry
65,Vaclav Havel
66,MERIGNAC Fontaine d'Arlac
612,inconnu
67,BORDEAUX Palais de Justice
76,GRADIGNAN Ornon
77,LE HAILLAN Parc Ste Christine
78,MERIGNAC Place Mondésir
79,Hôpital Pellegrin
72,BORDEAUX Porte de Bourgogne
73,Bordeaux Brandenburg
74,EYSINES Sirtema
85,PESSAC Gare
84,AMBARES Du Roy
87,ST MEDARD  Collège F.Mauriac
86,PESSAC Candau
325,GRADIGNAN Lycée des Graves
81,PESSAC Toctoucau
323,BORDEAUX Roger Allo
80,PESSAC Bougnard
83,VILLENAVE Courréjean
93,Thiers Benauge
92,LE BOUSCAT Place Ravezies
95,Parc des Expos
94,BLANQUEFORT Ecoparc
89,LORMONT Bas
331,ST LOUIS DE MONTFERRAND Belle Rive
88,Mérignac Les Pins
91,BLANQUEFORT Parc de Majolan
90,BOULIAC C Commercial
102,LE TAILLAN MEDOC Tanaïs
103,BORDEAUX Grand Parc
100,PESSAC Unitec
99,MERIGNAC Centre
96,ST AUBIN Pinsoles
97,SAINT AUBIN DU MEDOC Lycée Sud Médoc
111,BEGLES Lycée Vaclav Havel
108,BRUGES Camping International
109,PESSAC Romainville
106,CARBON BLANC Mouline
107,MERIGNAC Beaudésert
104,MERIGNAC Soleil
378,MARTIGNAS Centre
105,LE TAILLAN MEDOC Mairie du Taillan Médoc
119,BORDEAUX Bassins à Flot
118,ARTIGUES Provinces
117,BORDEAUX Paludate
352,BRUGES Zone de Fret(Milan)
353,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
113,BORDEAUX Gabriel Fauré
112,TALENCE Thouars
127,MERIGNAC Lycée Daguin
126,Bouliac Centre Commercial
125,EYSINES Place Florale
602,BLANQUEFORT Andrian
123,AMBARES René Coty
122,Bordeaux Parc des Expositions
121,EYSINES Lycée Charles Péguy
120,LE HAILLAN Rostand
137,BORDEAUX Place Ravezies
138,EYSINES Le Vigean
129,ST MEDARD Collège F. Mauriac
128,VILLENAVE Anatole France
130,MERIGNAC IMA
132,BOULIAC Vettiner
135,BORDEAUX Pelouse de Douet
134,LORMONT Iris
149,PESSAC Centre
171,ARTIGUES Fontderode
169,MARTIGNAS Souge
444,Lycée Ph. de Gerde
162,BORDEAUX Gambetta
160,Saint-Médard République
165,ARTIGUES Virecourt
179,LORMONT Lauriers
176,BLANQUEFORT Gare de Blanquefort
201,BRUGES Zone de Fret
202,PAREMPUYRE Libération
195,MARTIGNAS Mairie
217,GRADIGNAN Stade Ornon
228,SAINT AUBIN Lycée Sud Médoc
