id,direction
1,BORDEAUX St Louis
2,La Gardette
3,BORDEAUX Quinconces
4,Pin Galant
5,Gare de Bègles
6,Pessac Centre
7,Gare de Blanquefort
8,BORDEAUX République
9,Parc des Expositions
10,Gare de Bruges
11,GRADIGNAN Ornon
12,LE BOUSCAT Place Ravezies
13,MERIGNAC Barbusse
14,BORDEAUX Stalingrad
15,MARTIGNAS Les Pins
16,Vaclav Havel
17,France Alouette
18,AMBARES Parabelle
19,LORMONT Buttinière
20,BORDEAUX Palais de Justice
21,BOULIAC Centre Commercial
22,AMBES Escarraguel
23,La Cité du Vin
24,BORDEAUX Porte de Bourgogne
25,ST AUBIN Villepreux
26,BORDEAUX Brandenburg
27,ST MEDARD Issac
28,VILLENAVE Piscine Chambéry
29,GRADIGNAN Beausoleil
30,CENON Gare
31,BORDEAUX Gare Saint Jean
32,LE HAILLAN Collège Emile Zola
33,GRADIGNAN Malartic
34,BORDEAUX Victoire
35,Le Haillan Rostand
36,Berges de la Garonne
37,TALENCE Thouars
38,AMBARES Collège C. Massé
39,PESSAC Unitec
40,VILLENAVE Bourg
41,LE TAILLAN La Boétie
42,BORDEAUX Parc des Expositions
43,MERIGNAC Aéroport
44,MERIGNAC  Cimetière Intercommunal
45,BORDEAUX Pelouse de Douet
46,Floirac Dravemont
47,BRUGES Camping International
48,BORDEAUX Centre Commercial du Lac
49,BORDEAUX Stade Matmut
50,SAINT AUBIN DU MEDOC Lycée Sud Médoc
51,LORMONT Lauriers
52,MERIGNAC Centre
53,BLANQUEFORT Frankton
54,MERIGNAC Domaine de Lucatet
55,PAREMPUYRE Lisière du Vignoble
56,BORDEAUX Hôpital Pellegrin
57,MERIGNAC Les Pins
58,BORDEAUX Gare St Jean
59,BEGLES Rives d'Arcins
60,TALENCE Peixotto
61,PESSAC Centre
62,PESSAC Magonty
63,MERIGNAC Place Mondésir
64,MERIGNAC Fontaine d'Arlac
65,EYSINES Le Plateau
66,LE BOUSCAT Hôpital Suburbain
67,BEGLES Lycée Vaclav Havel
68,BORDEAUX  Parc des Expositions
69,ST LOUIS DE MONTFERRAND  Belle Rive
70,Thiers Benauge
71,LE HAILLAN Parc Ste Christine
72,BORDEAUX Grand Parc
73,EYSINES Sirtema
74,AMBARES Quinsus
75,PESSAC Bougnard
76,BOULIAC C Commercial
77,BLANQUEFORT Caychac
78,TALENCE Forum
79,EYSINES Le Sulky
80,BORDEAUX  Brandenburg
81,BORDEAUX Les Aubiers
82,PESSAC Toctoucau
83,VILLENAVE Pont de la Maye
84,BASSENS La Chênaie
85,EYSINES Place Florale
86,LE TAILLAN Lycée Sud Médoc
87,Navette Travaux Barrière du Médoc
88,Quinconces Fleuve
89,BEGLES Lycée Václav Havel par Courréjean
90,AMBARES Du Roy
91,Cracovie
92,PAREMPUYRE Libération
93,BEGLES Terres Neuves
94,MERIGNAC Soleil
95,ST MEDARD Gare Routière
96,St AUBIN Route de Picot
97,LORMONT Bas
98,PESSAC Cap de Bos
99,GRADIGNAN Village 6
100,BOULIAC Fayzeau
101,LE HAILLAN 5 Chemins
102,ST MEDARD Collège F. Mauriac
103,BORDEAUX  Quai de Brienne
104,Pessac Monbalon2
105,BORDEAUX Galin
106,Saint-Médard République
107,AMBES Fort Lajard
108,FLOIRAC Dravemont
109,BOULIAC La Belle Etoile
110,AMBES Saint Exupéry
111,PAREMPUYRE Landegrand
112,ARTIGUES Fontderode
113,MARTIGNAS Centre
114,BORDEAUX Gabriel Fauré
115,PESSAC Romainville
116,BORDEAUX Barrière d'Ornano
117,BRUGES Zone de Fret
118,PESSAC Candau
119,LE HAILLAN Rostand
120,Musée d' Aquitaine
121,Musée d'Aquitaine
122,CENON Beausite
123,MARTIGNAS Souge
124,Carle Vernet
125,MERIGNAC Beaudésert
126,BOULIAC Vettiner
127,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
128,CARBON BLANC Mouline
129,Bouliac Centre Commercial
130,BLANQUEFORT Lycée J. Monnet
131,Quinconces Feuve
132,AMBARES René Coty
133,BORDEAUX Paludate
134,LE TAILLAN Tanaïs
135,ARTIGUES Virecourt
136,ST AUBIN Pinsoles
137,BLANQUEFORT Ecoparc
138,LORMONT Iris
139,GRADIGNAN Lycée des Graves
140,EYSINES Le Grand Caillou
141,GRADIGNAN Stade Ornon
142,ARTIGUES Provinces
143,ST LOUIS DE MONTFERRAND Belle Rive
144,MERIGNAC Lycée Daguin
145,PESSAC Lycée Pape Clément
146,BLANQUEFORT Lycée du Bâtiment
147,LE TAILLAN Mairie
148,MARTIGNAS Les Ecoles
149,BORDEAUX Lycée Camille Jullian
