id,direction
1,Le Haillan Rostand
2,BORDEAUX Gare Saint Jean
3,Berges de la Garonne
4,Gare de Bègles
5,BORDEAUX Quinconces
6,BORDEAUX République
7,Floirac Dravemont
8,AMBARES Collège C. Massé
9,BORDEAUX Gare St Jean
10,TALENCE Peixotto
11,Vaclav Havel
12,BOULIAC Centre Commercial
13,La Gardette
14,MERIGNAC Aéroport
15,Parc des Expositions
17,Pin Galant
16,BEGLES Rives d'Arcins
19,MARTIGNAS Les Pins
18,France Alouette
21,La Cité du Vin
20,Carle Vernet
23,BORDEAUX Palais de Justice
22,BORDEAUX Centre Commercial du Lac
25,PESSAC Bougnard
24,VILLENAVE Bourg
27,LE TAILLAN La Boétie
26,VILLENAVE Piscine Chambéry
29,ST MEDARD Issac
28,Cracovie
31,PESSAC Magonty
30,Pessac Centre
34,GRADIGNAN Beausoleil
35,Thiers Benauge
32,GRADIGNAN Malartic
33,MERIGNAC Barbusse
38,BORDEAUX Les Aubiers
39,ST AUBIN Villepreux
36,AMBES Escarraguel
37,BORDEAUX St Louis
42,MERIGNAC Fontaine d'Arlac
43,Montaigne Montesquieu
40,BORDEAUX Parc des Expositions
41,BORDEAUX Victoire
46,LE BOUSCAT Place Ravezies
47,VILLENAVE Pont de la Maye
44,AMBARES Parabelle
45,ARTIGUES Fontderode
51,BOULIAC C Commercial
50,MERIGNAC Les Pins
49,BORDEAUX Brandenburg
48,BORDEAUX Hôpital Pellegrin
55,BORDEAUX Stalingrad
54,MERIGNAC Domaine de Lucatet
53,CENON Gare
52,MERIGNAC Centre
59,BLANQUEFORT Gare de Blanquefort
58,BORDEAUX  Quai de Brienne
57,MERIGNAC Soleil
56,LE TAILLAN Lycée Sud Médoc
63,MERIGNAC Lycée Daguin
62,PESSAC Cap de Bos
61,EYSINES Le Sulky
60,St AUBIN Route de Picot
68,GRADIGNAN Ornon
69,ST MEDARD Collège F. Mauriac
70,SAINT AUBIN DU MEDOC Lycée Sud Médoc
71,BEGLES Lycée Vaclav Havel
64,BLANQUEFORT Caychac
65,BORDEAUX Galin
66,LE HAILLAN 5 Chemins
67,LORMONT Buttinière
76,GRADIGNAN Village 6
77,BORDEAUX Martinique
78,Bouliac Centre Commercial
79,Quinconces
72,AMBARES Du Roy
73,EYSINES Place Florale
74,PAREMPUYRE Lisière du Vignoble
75,Hôpital Pellegrin
85,BORDEAUX Grand Parc
84,BLANQUEFORT Parc de Majolan
87,Quinconces Fleuve
86,PESSAC Toctoucau
81,LE BOUSCAT Hôpital Suburbain
80,TALENCE Thouars
83,BORDEAUX Porte de Bourgogne
82,LORMONT Bas
93,PESSAC Candau
92,PESSAC Romainville
95,LE HAILLAN Parc Ste Christine
94,MERIGNAC Place Mondésir
89,MARTIGNAS Centre
88,BORDEAUX  Parc des Expositions
91,MERIGNAC  Cimetière Intercommunal
90,EYSINES Sirtema
102,BEGLES Terres Neuves
103,TALENCE Forum
100,BORDEAUX Place Ravezies
101,PESSAC Centre
98,BOULIAC Vettiner
99,Ste Catherine
96,CENON Beausite
97,FLOIRAC Dravemont
110,PESSAC Unitec
111,BORDEAUX Stade Matmut
108,EYSINES Le Plateau
109,AMBES Saint Exupéry
106,BRUGES Camping International
107,Cenon Gare
104,BOULIAC Fayzeau
105,ST MEDARD Gare Routière
119,BEGLES Lycée Václav Havel par Courréjean
118,BORDEAUX  Brandenburg
117,EYSINES Le Vigean
116,LE TAILLAN Mairie
115,ARTIGUES Virecourt
114,MERIGNAC Beaudésert
113,BASSENS La Chênaie
112,EYSINES Cantinolle
127,Gare de Bruges
126,BRUGES Zone de Fret
125,LORMONT Lauriers
124,ST AUBIN Pinsoles
123,BORDEAUX Barrière d'Ornano
122,ST LOUIS DE MONTFERRAND  Belle Rive
121,LE HAILLAN Rostand
120,CARBON BLANC Mouline
137,BORDEAUX Gabriel Fauré
136,EYSINES Lycée Charles Péguy
139,BLANQUEFORT Ecoparc
138,LORMONT Iris
141,PESSAC Lycée Pape Clément
140,AMBES Fort Lajard
143,ST LOUIS DE MONTFERRAND Belle Rive
142,MARTIGNAS Souge
129,BORDEAUX Pelouse de Douet
128,PAREMPUYRE Libération
131,BORDEAUX Paludate
130,Saint-Médard République
133,AMBARES René Coty
132,LE TAILLAN Tanaïs
135,GRADIGNAN Lycée des Graves
134,MARTIGNAS Les Ecoles
144,BORDEAUX Lycée Camille Jullian
145,BLANQUEFORT Lycée du Bâtiment
146,BLANQUEFORT Lycée J. Monnet
147,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
148,ARTIGUES Provinces
149,GRADIGNAN Stade Ornon
