id,direction
1,BORDEAUX Brandenburg
2,BASSENS La Chênaie
3,Quinconces
4,BORDEAUX Stalingrad
5,TALENCE Peixotto
6,EYSINES Le Sulky
7,LORMONT Buttinière
8,BORDEAUX Gare Saint Jean
9,BOULIAC Centre Commercial
10,Le Haillan Rostand
11,Pin Galant
12,MERIGNAC Fontaine d'Arlac
13,MERIGNAC Aéroport
14,Pessac Centre
15,BORDEAUX Quinconces
17,MERIGNAC Les Pins
16,Le Taillan Tanaïs
19,PAREMPUYRE Lisière du Vignoble
18,GRADIGNAN Beausoleil
21,Hôpital Pellegrin
20,SAINT AUBIN DU MEDOC Lycée Sud Médoc
23,La Gardette
22,Vaclav Havel
25,PESSAC Magonty
24,MERIGNAC Domaine de Lucatet
27,AMBARES Du Roy
26,BORDEAUX Centre Commercial du Lac
29,BORDEAUX République
28,BORDEAUX Victoire
31,Parc des Expositions
30,AMBES Escarraguel
34,EYSINES Place Florale
35,BORDEAUX Martinique
32,BEGLES Rives d'Arcins
33,Bassins à Flot
38,BORDEAUX Les Aubiers
39,Bordeaux Parc des Expositions
36,BLANQUEFORT Caychac
37,Gare de Bègles
42,BORDEAUX Galin
43,BORDEAUX Gare St Jean
40,Palais de Justice
41,GRADIGNAN Malartic
46,VILLENAVE Pont de la Maye
47,BORDEAUX Hôpital Pellegrin
44,France Alouette
45,VILLENAVE Piscine Chambéry
51,Thiers Benauge
50,PESSAC Unitec
49,Cracovie
48,Floirac Dravemont
55,Berges de Garonne
54,ST MEDARD Issac
53,LE TAILLAN La Boétie
52,PESSAC Bougnard
59,BORDEAUX St Louis
58,AMBARES Parabelle
57,Carle Vernet
56,Ambès Saint Exupéry
63,BEGLES Lycée Vaclav Havel
62,MERIGNAC Beaudésert
61,ST AUBIN Villepreux
60,LE BOUSCAT Hôpital Suburbain
68,PESSAC Toctoucau
69,ST MEDARD Gare Routière
70,BORDEAUX Parc des Expositions
71,LE HAILLAN 5 Chemins
64,Cenon Gare
65,GRADIGNAN Village 6
66,VILLENAVE Bourg
67,PESSAC Centre
76,ST AUBIN Pinsoles
77,BLANQUEFORT Parc de Majolan
78,MERIGNAC  Cimetière Intercommunal
79,Lycée Daguin
72,BORDEAUX Hangars
73,BORDEAUX Palais de Justice
74,MERIGNAC Place Mondésir
75,BORDEAUX Pelouse de Douet
85,BORDEAUX Paludate
84,LE BOUSCAT Place Ravezies
87,EYSINES Le Plateau
86,MERIGNAC Soleil
81,MARTIGNAS Les Pins
80,BORDEAUX Porte de Bourgogne
83,GRADIGNAN Ornon
82,ARTIGUES Fontderode
93,Montaigne Montesquieu
92,BEGLES Terres Neuves
95,PESSAC Cap de Bos
94,PESSAC Romainville
89,FLOIRAC Dravemont
88,PESSAC Candau
91,BLANQUEFORT Ecoparc
90,CENON Beausite
102,ARTIGUES Virecourt
103,AMBARES Collège C. Massé
100,BEGLES César Franck
101,Bordeaux Brandenburg
98,EYSINES Sirtema
99,BOULIAC C Commercial
96,Eysines Cantinolle
97,CARBON BLANC Mouline
110,Mérignac Barbusse
111,BOULIAC Fayzeau
108,EYSINES Lycée Charles Péguy
109,BORDEAUX Place Ravezies
106,Bordeaux Quai de Brienne
107,CENON Gare
104,TALENCE Thouars
105,St AUBIN Route de Picot
119,LE HAILLAN Parc Ste Christine
118,BRUGES Camping International
117,LORMONT Bas
116,LORMONT Lauriers
115,Arts et Métiers
114,Bouliac Centre Commercial
113,Quinconces Fleuve
112,BRUGES Zone de Fret
127,Bordeaux Stalingrad
126,MARTIGNAS Mairie
125,BORDEAUX Grand Parc
124,ST LOUIS DE MONTFERRAND  Belle Rive
123,MERIGNAC Centre
122,LE HAILLAN Rostand
121,EYSINES Le Vigean
120,Lycée Sud Médoc
137,AMBARES René Coty
136,Saint-Médard République
139,LORMONT Iris
138,BORDEAUX Barrière d'Ornano
141,PAREMPUYRE Libération
140,GRADIGNAN Stade Ornon
143,Gare de Bruges
142,Bordeaux Carsat
129,MARTIGNAS Souge
128,ST MEDARD Collège F. Mauriac
131,ARTIGUES Provinces
130,Bègles Lycée Václav Havel par Courréjean
133,BOULIAC Vettiner
132,GRADIGNAN Lycée des Graves
135,Le Taillan Mairie
134,BLANQUEFORT Gare de Blanquefort
152,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
153,BORDEAUX Gabriel Fauré
144,MERIGNAC Lycée Daguin
145,BLANQUEFORT Lycée du Bâtiment
146,Lycée Pape Clément
147,LORMONT BUTTINIERE
148,ST LOUIS DE MONTFERRAND Belle Rive
149,Lormont Buttinière
150,BORDEAUX Roger Allo
151,BLANQUEFORT Andrian
