id,direction
820,BLANQUEFORT Lycée du Bâtiment
1,ST LOUIS DE MONTFERRAND  Belle Rive
2,BLANQUEFORT Caychac
3,MERIGNAC Les Pins
279,PESSAC Eiffel
4,Cracovie
5,MERIGNAC Soleil
278,VILLENAVE Anatole France
6,VILLENAVE Piscine Chambéry
7,Terres Neuves
8,BORDEAUX Quinconces
9,BORDEAUX Porte de Bourgogne
10,MARTIGNAS Les Pins
11,BEGLES Rives d'Arcins
12,BORDEAUX Barrière d'Ornano
13,MERIGNAC Beaudésert
286,ARTIGUES Virecourt
14,EYSINES Sirtema
285,BLANQUEFORT Ecoparc
1636,Lycée Ph. de Gerde
15,BORDEAUX Gare St Jean
16,Le Haillan Rostand
19,GRADIGNAN Malartic
18,Pin Galant
563,ST LOUIS DE MONTFERRAND Belle Rive
21,BORDEAUX Les Aubiers
20,Bassins à Flot
23,Floirac Dravemont
22,BOULIAC Centre Commercial
25,GRADIGNAN Beausoleil
24,MERIGNAC  Cimetière Intercommunal
264,BORDEAUX Gabriel Fauré
27,AMBARES Parabelle
26,LE TAILLAN La Boétie
29,BEGLES César Franck
28,MERIGNAC Aéroport
34,BORDEAUX  les Aubiers
35,Bordeaux Brandenburg
32,Pessac Centre
789,GRADIGNAN Lycée des Graves
33,PAREMPUYRE Libération
38,Bouliac Centre Commercial
39,BORDEAUX Victoire
36,La Gardette
37,VILLENAVE Pont de la Maye
42,LE HAILLAN Rostand
43,BORDEAUX Palais de Justice
40,PESSAC Centre
41,EYSINES Lycée Charles Péguy
46,Berges de Garonne
47,MERIGNAC Centre
44,VILLENAVE Bourg
45,Parc des Expositions
289,BORDEAUX Roger Allo
50,PAREMPUYRE Lisière du Vignoble
49,Cenon Gare
48,ST AUBIN Villepreux
54,LE HAILLAN Parc Ste Christine
53,PESSAC Magonty
52,TALENCE Thouars
59,LORMONT Buttinière
58,ST MEDARD Issac
57,BORDEAUX Gambetta
56,BORDEAUX St Louis
63,PESSAC Toctoucau
62,Bordeaux Quai de Brienne
60,EYSINES Le Sulky
68,BORDEAUX Gare Saint-Jean
70,BORDEAUX Brandenburg
71,BOULIAC Fayzeau
64,Hôpital Pellegrin
65,PESSAC Gare
66,GRADIGNAN Ornon
67,Mérignac Les Pins
76,CENON Gare
77,LE HAILLAN 5 Chemins
79,PESSAC Unitec
73,LE BOUSCAT Place Ravezies
74,BORDEAUX Stalingrad
75,BORDEAUX Pelouse de Douet
86,GRADIGNAN Village 6
81,ST MEDARD  Collège F.Mauriac
80,ST MEDARD Gare Routière
83,PESSAC Candau
320,MARTIGNAS Souge
82,EYSINES Le Plateau
93,TALENCE Peixotto
92, Navette Centre Commercial du Lac
89,ST MEDARD Collège F. Mauriac
88,BEGLES Lycée Vaclav Havel
91,Thiers Benauge
328,CADAUJAC Le Bouscaut
90,BORDEAUX Gare Saint Jean
102,Lycée Sud Médoc
100,Parc des Expos
101,BORDEAUX Paludate
98,BRUGES Camping International
1544,BLANQUEFORT Andrian
99,BRUGES Zone de Fret
96,MERIGNAC Fontaine d'Arlac
110,AMBARES René Coty
108,SAINT AUBIN Lycée Sud Médoc
109,BOULIAC C Commercial
107,BEGLES Terres Neuves
378,BORDEAUX Place Ravezies
119,ARTIGUES Fontderode
118,AMBES Escarraguel
117,BORDEAUX Hangars
116,ST AUBIN Pinsoles
1802,inconnu
113,BASSENS La Chênaie
112,BORDEAUX Galin
355,LE TAILLAN MEDOC Mairie du Taillan Médoc
126,CENON Beausite
365,MERIGNAC Lycée Daguin
125,AMBES Fort Lajard
840,GRADIGNAN Stade Ornon
123,BORDEAUX Hôpital Pellegrin
122,Bordeaux Parc des Expositions
121,AMBARES Collège C. Massé
142,BLANQUEFORT Parc de Majolan
131,PESSAC Romainville
130,PESSAC Bougnard
133,PESSAC Collège F. Mitterand
132,LE BOUSCAT Hôpital Suburbain
134,BORDEAUX Grand Parc
152,LORMONT Bas
154,BOULIAC Vettiner
155,LORMONT Iris
387,ARTIGUES Provinces
147,MERIGNAC Place Mondésir
690,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
149,AMBARES Du Roy
169,BORDEAUX Martinique
161,LE TAILLAN MEDOC Tanaïs
164,EYSINES Place Florale
185,BLANQUEFORT Gare de Blanquefort
428,LORMONT Lauriers
177,MARTIGNAS Centre
207,CARBON BLANC Mouline
200,MERIGNAC IMA
198,BRUGES Zone de Fret(Milan)
222,EYSINES Le Vigean
215,VILLENAVE Courréjean
210,SAINT AUBIN DU MEDOC Lycée Sud Médoc
449,MARTIGNAS Mairie
232,BORDEAUX Bassins à Flot
250,Saint-Médard République
