id,direction
1,Pessac Centre
2,Bordeaux Claveau / Bordeaux Bassins à flot
3,Gradignan Beausoleil / Village 6
4,Bordeaux Brandenburg
5,Pessac Magonty
6,Bègles Terres Neuves
7,Blanquefort Caychac
8,Bordeaux Les Aubiers
9,St Médard Issac/St Médard Gare routière/St Aubin Villepreux
10,Martignas/5 Chemins/Beaudésert
11,Bouliac Centre Commercial / Bordeaux Gare Saint-Jean
12,Talence Peixotto
13,Bordeaux Quinconces
14,Lormont Bas/Bordeaux Quinconces
15,Lormont La Gardette / Floirac Dravemont / Thiers Benauge
17,Bordeaux Les Aubiers/Parc des Expositions
16,Eysines Le Plateau
19,Bordeaux Victoire
18,St Louis Belle Rive/Carbon Blanc Mouline
21,Mérignac Centre
20,Mérignac Aéroport
23,Talence Thouars
22,Fontaine d'Arlac/Pessac Centre
25,Bordeaux Brandenburg/Parc des Expositions
24,Toctoucau/Romainville
27,Bordeaux Porte de Bourgogne
26,Bordeaux Gare Saint-Jean
29,Bordeaux Stalingrad
28,Villenave Bourg/Villenave Pont de la Maye
31,Mérignac Cimetière Intercommunal
30,Pessac Bougnard
34,Le Taillan La Boétie / Eysines Sirtema
35,Bordeaux Palais de Justice
32,Mérignac Centre (René Coty)
33,Villenave Piscine Chambéry
38,Ambarès Parabelle
39,Lycée Sud Médoc/Le Haillan Parc Ste Christine/St Médard Coll
36,Bègles Rives d' Arcins
37,Bordeaux Saint-Louis
42,Bordeaux Galin
43,Gradignan Malartic
40,Bègles Le Dorat / Bègles Terres Neuves
41,Eysines Le Vigean
46, Buttinière par Artigues Cimetière Intercommunal
47,Bordeaux Place Ravezies
44,Mérignac Cité des Pins
45,Gradignan Ornon
51,Artigues Cimetière Intercommunal/Artigues Mairie/Lormont But
50,Bègles César Franck
49,Blanquefort Ecoparc / Lycée Charles Peguy / Parc de Majolan
48,Pessac Unitec
55,Parempuyre Lisière du Vignoble
54,Bouliac Fayzeau
53,Cenon Beausite/Lormont Lauriers
52,Bouliac Centre Commercial
59,Eysines Le PLateau / Eysines Le Sulky
58,Blanquefort Gare
57,Pessac Candau
56,Pessac Gare
63,Cenon Gare
62,Bordeaux Martinique
61,Bordeaux Gare St Jean
60,Bouliac
68,Mérignac Fontaine d' Arlac
69,Mérignac Soleil
70,Saint-Médard/Saint-Aubin
71,Bordeaux Stalingrad/Bordeaux Quinconces
64,St Médard Herriot (Centre Commercial)
65,Bègles Rives d'Arcins
66,Mérignac IMA
67,Bordeaux Hôpital Pellegrin
76,Parempuyre
77,Lormont Allende
78,Lormont Buttinière
79,Ambès Escarraguel
72,Bassens La Chênaie
73,Gradignan Village 6 IUT
74,Artigues Provinces
75,Pessac Gare/Villenave Anatole France
85,Bordeaux Grand Parc
84,Ambarès Collège Massé
87,Bordeaux Bassins à Flot
86,Mérignac Zones d'Activités par Mérignac Soleil
81,Bordeaux Paludate
80,Ambès Fort Lajard/Ambès Escarraguel
83,Bruges Villabois/Bruges Zone de Frêt
82,Ambarès Du Roy
93,Lormont Lycée E. Faure et les Iris
92,Artigues Fontderode
95,Bordeaux Quinconces/St Médard Collège F.Mauriac
94,Bordeaux Pelouse de Douet
89,Eysines Place Florale
88,Le Taillan Médoc Tanaïs
91,Le Bouscat Hôpital Suburbain
90,Artigues
102,Villenave Courréjean
103,Le Taillan Médoc Mairie / Lycée Sud Médoc
100,St Aubin Pinsoles
101,Ambarès
98,Mérignac Place Mondésir
99,Pessac Centre par Mérignac Soleil
96,St Médard Caupian
97,Lycée Sud Médoc
110,Mérignac Lycée Daguin
111,Martignas Centre
108,Cadaujac Le Bouscaut
109,Gradignan Stade Ornon/Malartic
106,Blanquefort Lyçée du Bâtiment
107,Gradignan Lycée des Graves
104,Ambès Fort Lajard
105,Saint-Louis Belle Rive
116,Bordeaux Place Gabriel Fauré
115,Lormont Lycée E.Faure
114,Blanquefort Andrian
113,Lyçées de Pessac
112,Bordeaux Roger Allo
