id,direction
1,BOULIAC Centre Commercial
2,BASSENS La Chênaie
3,BLANQUEFORT Caychac
4,Berges de la Garonne
5,VILLENAVE Bourg
6,MERIGNAC Les Pins
7,PESSAC Magonty
8,Quinconces
9,BEGLES Rives d'Arcins
10,AMBARES Parabelle
11,France Alouette
12,BORDEAUX Gare Saint Jean
13,BORDEAUX Centre Commercial du Lac
14,LE TAILLAN Lycée Sud Médoc
15,PESSAC Bougnard
17,BORDEAUX Brandenburg
16,Floirac Dravemont
19,Pin Galant
18,GRADIGNAN Beausoleil
21,BORDEAUX Parc des Expositions
20,BORDEAUX St Louis
23,VILLENAVE Pont de la Maye
22,Le Haillan Rostand
25,VILLENAVE Piscine Chambéry
24,La Cité du Vin
27,BORDEAUX Porte de Bourgogne
26,BORDEAUX Quinconces
29,BORDEAUX Gare St Jean
28,LORMONT Buttinière
31,ST AUBIN Villepreux
30,Pessac Centre
34,EYSINES Cantinolle
35,La Gardette
32,Gare de Bègles
33,EYSINES Sirtema
38,GRADIGNAN Malartic
39,Montaigne Montesquieu
36,BORDEAUX Stalingrad
37,EYSINES Le Sulky
42,BORDEAUX Les Aubiers
43,Cracovie
40,BLANQUEFORT Parc de Majolan
41,BORDEAUX Hôpital Pellegrin
46,BLANQUEFORT Ecoparc
47,MERIGNAC Soleil
44,BORDEAUX Pelouse de Douet
45,LE HAILLAN Parc Ste Christine
51,BORDEAUX Palais de Justice
50,PAREMPUYRE Lisière du Vignoble
49,BEGLES Lycée Vaclav Havel
48,PESSAC Centre
55,Vaclav Havel
54,ST MEDARD Issac
53,CARBON BLANC Mouline
52,Parc des Expositions
59,BOULIAC Fayzeau
58,MERIGNAC Aéroport
57,BORDEAUX République
56,BORDEAUX  Parc des Expositions
63,BORDEAUX  Quai de Brienne
62,MERIGNAC  Cimetière Intercommunal
61,BORDEAUX Galin
60,St AUBIN Route de Picot
68,Cenon Gare
69,ST MEDARD Gare Routière
70,PESSAC Cap de Bos
71,ARTIGUES Fontderode
64,AMBARES Collège C. Massé
65,TALENCE Peixotto
66,BORDEAUX Victoire
67,Hôpital Pellegrin
76,MERIGNAC Barbusse
77,ST AUBIN Pinsoles
78,MERIGNAC Fontaine d'Arlac
79,LORMONT Lauriers
72,SAINT AUBIN DU MEDOC Lycée Sud Médoc
73,Thiers Benauge
74,MARTIGNAS Les Pins
75,BORDEAUX  Brandenburg
85,LE HAILLAN 5 Chemins
84,MERIGNAC Centre
87,MERIGNAC Domaine de Lucatet
86,Carle Vernet
81,EYSINES Le Plateau
80,BEGLES Terres Neuves
83,BORDEAUX Stade Matmut
82,MERIGNAC Beaudésert
93,CENON Beausite
92,AMBARES René Coty
95,LE BOUSCAT Hôpital Suburbain
94,PESSAC Toctoucau
89,GRADIGNAN Ornon
88,BOULIAC C Commercial
91,BORDEAUX Grand Parc
90,LE BOUSCAT Place Ravezies
103,Quinconces Fleuve
100,EYSINES Place Florale
101,TALENCE Forum
98,PESSAC Candau
99,LE TAILLAN La Boétie
96,Bouliac Centre Commercial
97,BRUGES Camping International
110,BRUGES Zone de Fret
111,MERIGNAC Place Mondésir
108,EYSINES Lycée Charles Péguy
109,LE HAILLAN Rostand
106,CENON Gare
107,BOULIAC Vettiner
104,AMBES Escarraguel
105,LORMONT Bas
119,FLOIRAC Dravemont
118,ST LOUIS DE MONTFERRAND  Belle Rive
117,TALENCE Thouars
116,GRADIGNAN Village 6
115,AMBES Fort Lajard
114,AMBARES Du Roy
113,PESSAC Unitec
112,AMBES Saint Exupéry
127,MARTIGNAS Les Ecoles
126,PAREMPUYRE Libération
125,BORDEAUX Martinique
124,BLANQUEFORT Gare de Blanquefort
123,ARTIGUES Virecourt
122,LORMONT Iris
121,MARTIGNAS Souge
120,PESSAC Romainville
137,BLANQUEFORT Lycée du Bâtiment
136,GRADIGNAN Lycée des Graves
139,Saint-Médard République
138,BORDEAUX Barrière d'Ornano
141,BEGLES Lycée Václav Havel par Courréjean
140,BLANQUEFORT Lycée J. Monnet
143,BORDEAUX Gabriel Fauré
142,Gare de Bruges
129,LE TAILLAN Tanaïs
128,ARTIGUES Provinces
131,EYSINES Le Vigean
130,LE TAILLAN Mairie
133,BORDEAUX Paludate
132,BORDEAUX Place Ravezies
135,MARTIGNAS Centre
134,ST MEDARD Collège F. Mauriac
144,BORDEAUX Lycée Camille Jullian
145,PESSAC Lycée Pape Clément
146,GRADIGNAN Stade Ornon
147,ST LOUIS DE MONTFERRAND Belle Rive
148,MERIGNAC Lycée Daguin
149,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
