id,direction
1,GRADIGNAN Malartic
2,PESSAC Magonty
3,EYSINES Place Florale
4,France Alouette
5,Vaclav Havel
6,LE TAILLAN La Boétie
7,BORDEAUX Gare St Jean
8,BASSENS La Chênaie
9,Parc des Expositions
10,Gare de Bègles
11,Gare de Blanquefort
12,BORDEAUX Gare Saint Jean
13,MARTIGNAS Les Pins
14,Pin Galant
15,Bordeaux Stalingrad
16,BORDEAUX Brandenburg
17,MERIGNAC Les Pins
18,PESSAC Cap de Bos
19,LORMONT Buttinière
20,Berges de la Garonne
21,ST AUBIN Villepreux
22,BORDEAUX République
23,La Cité du Vin
24,PESSAC Unitec
25,VILLENAVE Piscine Chambéry
26,BORDEAUX Centre Commercial du Lac
27,BORDEAUX St Louis
28,BORDEAUX Les Aubiers
29,Floirac Dravemont
30,Pessac Centre
31,Quinconces Feuve
32,BOULIAC Centre Commercial
33,MERIGNAC Place Mondésir
34,CENON Gare
35,Le Haillan Rostand
36,BLANQUEFORT Frankton
37,BORDEAUX Palais de Justice
38,Quinconces Fleuve
39,MERIGNAC Aéroport
40,BORDEAUX Quinconces
41,LORMONT Bas
42,PAREMPUYRE Landegrand
43,MERIGNAC Beaudésert
44,PESSAC Toctoucau
45,LE BOUSCAT Place Ravezies
46,BEGLES Rives d'Arcins
47,MERIGNAC Domaine de Lucatet
48,EYSINES Le Plateau
49,BORDEAUX Stalingrad
50,AMBARES Du Roy
51,BORDEAUX Victoire
52,BORDEAUX  Brandenburg
53,PESSAC Bougnard
54,MERIGNAC Centre
55,MERIGNAC Fontaine d'Arlac
56,La Gardette
57,VILLENAVE Bourg
58,AMBARES Parabelle
59,ST LOUIS DE MONTFERRAND  Belle Rive
60,BORDEAUX Porte de Bourgogne
61,TALENCE Peixotto
62,BEGLES Terres Neuves
63,AMBARES René Coty
64,Saint-Médard République
65,CARBON BLANC Mouline
66,LE TAILLAN Lycée Sud Médoc
67,GRADIGNAN Beausoleil
68,PESSAC Candau
69,EYSINES Sirtema
70,BORDEAUX Hôpital Pellegrin
71,VILLENAVE Pont de la Maye
72,Gare de Bruges
73,Ste Catherine
74,TALENCE Forum
75,BLANQUEFORT Ecoparc
76,PAREMPUYRE Lisière du Vignoble
77,TALENCE Thouars
78,PESSAC Centre
79,EYSINES Le Sulky
80,Carle Vernet
81,LE HAILLAN Parc Ste Christine
82,BRUGES Camping International
83,BORDEAUX Galin
84,Gare Saint Jean
85,BOULIAC C Commercial
86,MERIGNAC  Cimetière Intercommunal
87,LE HAILLAN Collège Emile Zola
88,SAINT AUBIN DU MEDOC Lycée Sud Médoc
89,Thiers Benauge
90,CENON Beausite
91,ST MEDARD Gare Routière
92,BOULIAC Vettiner
93,AMBES Escarraguel
94,Navette Travaux Barrière du Médoc
95,GRADIGNAN Ornon
96,Quinconces
97,ST MEDARD Issac
98,LE HAILLAN Rostand
99,ARTIGUES Fontderode
100,BORDEAUX Parc des Expositions
101,MERIGNAC Soleil
102,AMBES Saint Exupéry
103,BRUGES Zone de Fret
104,BLANQUEFORT Caychac
105,LE HAILLAN 5 Chemins
106,BOULIAC La Belle Etoile
107,BORDEAUX Grand Parc
108,BORDEAUX  Parc des Expositions
109,PESSAC Romainville
110,LE BOUSCAT Hôpital Suburbain
111,Claveau
112,Bouliac Centre Commercial
113,BEGLES Lycée Vaclav Havel
114,AMBARES Collège C. Massé
115,St AUBIN Route de Picot
116,PAREMPUYRE Libération
117,BORDEAUX Pelouse de Douet
118,MERIGNAC Barbusse
119,BORDEAUX Stade Matmut
120,FLOIRAC Dravemont
121,BORDEAUX  Quai de Brienne
122,BEGLES Lycée Václav Havel par Courréjean
123,ST AUBIN Pinsoles
124,AMBES Fort Lajard
125,ARTIGUES Virecourt
126,ST MEDARD Collège F. Mauriac
127,BORDEAUX Barrière d'Ornano
128,LORMONT Lauriers
129,ARTIGUES Provinces
