id,direction
1,La Gardette
2,BORDEAUX Palais de Justice
3,TALENCE Thouars
4,Pessac Centre
5,GRADIGNAN Beausoleil
6,AMBES Escarraguel
7,BORDEAUX Quinconces
8,Gare de Bègles
9,Parc des Expositions
10,Berges de la Garonne
11,Le Haillan Rostand
12,PESSAC Bougnard
13,BORDEAUX  Brandenburg
14,La Cité du Vin
15,Quinconces Fleuve
17,TALENCE Forum
16,GRADIGNAN Malartic
19,France Alouette
18,Carle Vernet
21,BORDEAUX Stalingrad
20,BORDEAUX St Louis
23,LORMONT Lauriers
22,BORDEAUX Centre Commercial du Lac
25,VILLENAVE Bourg
24,BORDEAUX Brandenburg
27,BORDEAUX République
26,MERIGNAC Aéroport
29,BOULIAC Centre Commercial
28,BORDEAUX Gare St Jean
31,Pin Galant
30,BEGLES Rives d'Arcins
34,MERIGNAC  Cimetière Intercommunal
35,PESSAC Unitec
32,LE BOUSCAT Hôpital Suburbain
33,Ste Catherine
38,MERIGNAC Soleil
39,LORMONT Buttinière
36,Thiers Benauge
37,TALENCE Peixotto
42,Vaclav Havel
43,VILLENAVE Pont de la Maye
40,MERIGNAC Les Pins
41,BORDEAUX Gare Saint Jean
46,BEGLES Lycée Vaclav Havel
47,Cracovie
44,Floirac Dravemont
45,LE TAILLAN Lycée Sud Médoc
51,LE TAILLAN La Boétie
50,PESSAC Magonty
49,AMBES Saint Exupéry
48,Montaigne Montesquieu
55,VILLENAVE Piscine Chambéry
54,LE HAILLAN Parc Ste Christine
53,SAINT AUBIN DU MEDOC Lycée Sud Médoc
52,BORDEAUX Victoire
59,AMBARES Parabelle
58,LE HAILLAN 5 Chemins
57,PESSAC Candau
56,BORDEAUX  Parc des Expositions
63,BORDEAUX  Quai de Brienne
62,BORDEAUX Hôpital Pellegrin
61,BORDEAUX Barrière d'Ornano
60,EYSINES Le Plateau
68,PESSAC Cap de Bos
69,LE BOUSCAT Place Ravezies
70,CARBON BLANC Mouline
71,PAREMPUYRE Lisière du Vignoble
64,ARTIGUES Fontderode
65,ST AUBIN Villepreux
66,BORDEAUX Les Aubiers
67,GRADIGNAN Ornon
76,EYSINES Cantinolle
77,EYSINES Le Sulky
78,Hôpital Pellegrin
79,BOULIAC C Commercial
72,BLANQUEFORT Caychac
73,EYSINES Sirtema
74,BORDEAUX Galin
75,ST MEDARD Gare Routière
85,Quinconces
84,MERIGNAC Beaudésert
87,Cenon Gare
86,BOULIAC Vettiner
81,MERIGNAC Fontaine d'Arlac
80,LE HAILLAN Rostand
83,ST MEDARD Issac
82,BORDEAUX Stade Matmut
93,BORDEAUX Porte de Bourgogne
92,ST LOUIS DE MONTFERRAND  Belle Rive
95,MARTIGNAS Les Pins
94,PESSAC Toctoucau
89,BRUGES Zone de Fret
88,PESSAC Romainville
91,St AUBIN Route de Picot
90,BORDEAUX Pelouse de Douet
102,BEGLES Terres Neuves
103,AMBARES Du Roy
100,PESSAC Centre
101,CENON Gare
98,Saint-Médard République
99,ST AUBIN Pinsoles
96,MERIGNAC Barbusse
97,LORMONT Bas
110,GRADIGNAN Village 6
111,BLANQUEFORT Parc de Majolan
108,MERIGNAC Place Mondésir
109,BLANQUEFORT Ecoparc
106,BORDEAUX Martinique
107,BORDEAUX Parc des Expositions
104,MERIGNAC Centre
105,BASSENS La Chênaie
119,PAREMPUYRE Libération
118,ST MEDARD Collège F. Mauriac
117,LE TAILLAN Tanaïs
116,EYSINES Place Florale
115,Bouliac Centre Commercial
114,BRUGES Camping International
113,GRADIGNAN Lycée des Graves
112,CENON Beausite
127,AMBARES René Coty
126,FLOIRAC Dravemont
125,AMBARES Collège C. Massé
124,BLANQUEFORT Gare de Blanquefort
123,LE TAILLAN Mairie
122,BOULIAC Fayzeau
121,LORMONT Iris
120,MERIGNAC Domaine de Lucatet
137,ARTIGUES Virecourt
136,MARTIGNAS Centre
139,MERIGNAC Lycée Daguin
138,MARTIGNAS Souge
141,AMBES Fort Lajard
140,Gare de Bruges
143,PESSAC Lycée Pape Clément
142,GRADIGNAN Stade Ornon
129,BORDEAUX Paludate
128,EYSINES Lycée Charles Péguy
131,BORDEAUX Place Ravezies
130,BORDEAUX Grand Parc
133,BLANQUEFORT Lycée du Bâtiment
132,BEGLES Lycée Václav Havel par Courréjean
135,EYSINES Le Vigean
134,ARTIGUES Provinces
144,BORDEAUX Lycée Camille Jullian
145,MARTIGNAS Les Ecoles
146,BORDEAUX Gabriel Fauré
147,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
148,ST LOUIS DE MONTFERRAND Belle Rive
149,BLANQUEFORT Lycée J. Monnet
