id,direction
1,BOULIAC Centre Commercial
2,BLANQUEFORT Caychac
3,VILLENAVE Piscine Chambéry
4,France Alouette
5,PESSAC Magonty
6,TALENCE Peixotto
7,BORDEAUX Gare St Jean
8,Cracovie
9,PESSAC Cap de Bos
10,GRADIGNAN Ornon
11,BEGLES Rives d'Arcins
12,MERIGNAC Soleil
13,Gare de Bègles
14,Berges de la Garonne
15,MERIGNAC Les Pins
17,BORDEAUX Gare Saint Jean
16,BORDEAUX Hôpital Pellegrin
19,BORDEAUX Stalingrad
18,BORDEAUX St Louis
21,GRADIGNAN Beausoleil
20,BORDEAUX Porte de Bourgogne
23,Quinconces
22,VILLENAVE Pont de la Maye
25,Pessac Centre
24,MERIGNAC  Cimetière Intercommunal
27,BORDEAUX Brandenburg
26,BORDEAUX Quinconces
29,VILLENAVE Bourg
28,BORDEAUX Centre Commercial du Lac
31,La Cité du Vin
30,BOULIAC C Commercial
34,La Gardette
35,PESSAC Bougnard
32,BORDEAUX  Parc des Expositions
33,BORDEAUX Parc des Expositions
38,LE TAILLAN La Boétie
39,Vaclav Havel
36,Le Haillan Rostand
37,PESSAC Toctoucau
42,Floirac Dravemont
43,BORDEAUX République
40,GRADIGNAN Malartic
41,PAREMPUYRE Lisière du Vignoble
46,AMBARES Parabelle
47,MERIGNAC Place Mondésir
44,ST MEDARD Issac
45,TALENCE Thouars
51,BORDEAUX  Brandenburg
50,LORMONT Bas
49,MERIGNAC Aéroport
48,PESSAC Unitec
55,BORDEAUX Palais de Justice
54,MARTIGNAS Les Pins
53,Parc des Expositions
52,BORDEAUX Martinique
59,BORDEAUX Victoire
57,BORDEAUX  Quai de Brienne
63,EYSINES Sirtema
62,CENON Gare
61,BORDEAUX Les Aubiers
60,BEGLES Lycée Václav Havel par Courréjean
68,Pin Galant
69,PESSAC Centre
70,MERIGNAC Fontaine d'Arlac
71,MERIGNAC Barbusse
64,BORDEAUX Pelouse de Douet
65,BRUGES Zone de Fret
66,MERIGNAC Centre
67,ST AUBIN Villepreux
76,EYSINES Le Plateau
77,EYSINES Place Florale
78,LE BOUSCAT Place Ravezies
79,Hôpital Pellegrin
72,ST LOUIS DE MONTFERRAND  Belle Rive
73,AMBARES René Coty
74,PESSAC Candau
75,EYSINES Cantinolle
85,Quinconces Feuve
84,BORDEAUX Galin
87,FLOIRAC Dravemont
86,ARTIGUES Fontderode
81,LORMONT Buttinière
80,LE HAILLAN 5 Chemins
83,LE HAILLAN Parc Ste Christine
82,Quinconces Fleuve
93,St AUBIN Route de Picot
92,EYSINES Le Sulky
95,GRADIGNAN Village 6
94,MERIGNAC Beaudésert
89,AMBES Escarraguel
88,BOULIAC Fayzeau
91,AMBARES Du Roy
90,Carle Vernet
102,BASSENS La Chênaie
103,BRUGES Camping International
100,AMBARES Collège C. Massé
101,ST AUBIN Pinsoles
98,Thiers Benauge
99,TALENCE Forum
96,BEGLES Lycée Vaclav Havel
97,LE HAILLAN Rostand
110,BLANQUEFORT Parc de Majolan
111,CARBON BLANC Mouline
108,LE TAILLAN Lycée Sud Médoc
109,ST MEDARD Gare Routière
106,MERIGNAC Domaine de Lucatet
107,LORMONT Lauriers
104,BEGLES Terres Neuves
105,Montaigne Montesquieu
119,BOULIAC Vettiner
118,EYSINES Lycée Charles Péguy
117,PESSAC Romainville
116,SAINT AUBIN DU MEDOC Lycée Sud Médoc
115,CENON Beausite
114,Saint-Médard République
113,LORMONT Iris
112,BLANQUEFORT Ecoparc
127,Cenon Gare
126,LE TAILLAN Tanaïs
125,BORDEAUX Place Ravezies
124,BEGLES César Franck
123,AMBES Saint Exupéry
122,BORDEAUX Barrière d'Ornano
121,LE BOUSCAT Hôpital Suburbain
120,BORDEAUX Grand Parc
137,LE TAILLAN Mairie
136,BORDEAUX Paludate
139,BORDEAUX Gabriel Fauré
138,ARTIGUES Virecourt
141,BORDEAUX Lycée Camille Jullian
140,ARTIGUES Provinces
143,GRADIGNAN Stade Ornon
142,AMBES Fort Lajard
129,BLANQUEFORT Lycée J. Monnet
128,ST MEDARD Collège F. Mauriac
131,BLANQUEFORT Gare de Blanquefort
130,Bouliac Centre Commercial
133,MARTIGNAS Souge
132,MARTIGNAS Centre
135,PAREMPUYRE Libération
134,EYSINES Le Vigean
144,MARTIGNAS Les Ecoles
145,MERIGNAC Lycée Daguin
146,GRADIGNAN Lycée des Graves
147,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
148,ST LOUIS DE MONTFERRAND Belle Rive
149,BLANQUEFORT Lycée du Bâtiment
150,PESSAC Lycée Pape Clément
