id,direction
1,Pessac Centre
2,CENON Gare
3,MERIGNAC Aéroport
4,MERIGNAC Les Pins
5,LORMONT Buttinière
6,BORDEAUX Quinconces
7,BORDEAUX République
8,PESSAC Bougnard
9,EYSINES Sirtema
10,BORDEAUX Victoire
11,VILLENAVE Piscine Chambéry
12,Le Haillan Rostand
13,ST AUBIN Villepreux
14,BORDEAUX Gare St Jean
15,Montaigne Montesquieu
17,PESSAC Candau
16,Vaclav Havel
19,La Gardette
18,EYSINES Le Sulky
21,BORDEAUX Gare Saint Jean
20,BLANQUEFORT Caychac
23,MERIGNAC Domaine de Lucatet
22,PESSAC Magonty
25,BORDEAUX Centre Commercial du Lac
24,BORDEAUX Brandenburg
27,BOULIAC Centre Commercial
26,AMBARES Du Roy
29,Bassins à Flot
28,BORDEAUX Hôpital Pellegrin
31,Parc des Expositions
30,Cenon Gare
34,France Alouette
35,Gare de Bègles
32,Berges de Garonne
33,St AUBIN Route de Picot
38,Cracovie
39,ST MEDARD Issac
36,PESSAC Toctoucau
37,Palais de Justice
42,BASSENS La Chênaie
43,PAREMPUYRE Lisière du Vignoble
40,MERIGNAC Soleil
41,BORDEAUX Galin
46,Hôpital Pellegrin
47,BORDEAUX Les Aubiers
44,VILLENAVE Pont de la Maye
45,Floirac Dravemont
51,ST MEDARD Collège F. Mauriac
50,BLANQUEFORT Ecoparc
49,GRADIGNAN Beausoleil
48,ARTIGUES Fontderode
55,Thiers Benauge
54,Pin Galant
53,PESSAC Unitec
52,GRADIGNAN Ornon
59,GRADIGNAN Malartic
58,MERIGNAC  Cimetière Intercommunal
57,TALENCE Peixotto
56,PESSAC Romainville
63,Bordeaux Parc des Expositions
62,BEGLES Rives d'Arcins
61,BORDEAUX Stalingrad
60,BORDEAUX Parc des Expositions
68,Quinconces
69,EYSINES Le Plateau
70,LE BOUSCAT Place Ravezies
71,LE TAILLAN La Boétie
64,TALENCE Thouars
65,BORDEAUX St Louis
66,BEGLES Terres Neuves
67,AMBARES Parabelle
76,Lormont Buttinière
77,LORMONT Bas
78,ST LOUIS DE MONTFERRAND  Belle Rive
79,LORMONT Lauriers
72,BRUGES Zone de Fret
73,AMBARES Collège C. Massé
74,BORDEAUX Grand Parc
75,BLANQUEFORT Parc de Majolan
85,Bordeaux Brandenburg
84,BORDEAUX Pelouse de Douet
87,PESSAC Cap de Bos
86,Mérignac Barbusse
81,Eysines Cantinolle
80,BORDEAUX Hangars
83,Carle Vernet
82,SAINT AUBIN DU MEDOC Lycée Sud Médoc
93,PESSAC Centre
92,BORDEAUX Martinique
95,BEGLES César Franck
94,MERIGNAC Fontaine d'Arlac
89,CENON Beausite
88,MARTIGNAS Les Pins
91,BORDEAUX Porte de Bourgogne
90,EYSINES Place Florale
102,ST AUBIN Pinsoles
103,GRADIGNAN Lycée des Graves
100,LE HAILLAN 5 Chemins
101,Arts et Métiers
98,BORDEAUX Palais de Justice
99,Ambès Saint Exupéry
96,VILLENAVE Bourg
97,BOULIAC Fayzeau
110,Bordeaux Quai de Brienne
111,LE HAILLAN Parc Ste Christine
108,BOULIAC C Commercial
109,AMBES Escarraguel
106,BEGLES Lycée Vaclav Havel
107,LE BOUSCAT Hôpital Suburbain
104,Quinconces Fleuve
105,MERIGNAC Place Mondésir
119,BOULIAC Vettiner
118,Saint-Médard République
117,BLANQUEFORT Gare de Blanquefort
116,Lycée Pape Clément
115,MARTIGNAS Mairie
114,CARBON BLANC Mouline
113,LE HAILLAN Rostand
112,Lycée Sud Médoc
127,ST MEDARD Gare Routière
126,FLOIRAC Dravemont
125,AMBARES René Coty
124,PAREMPUYRE Libération
123,BORDEAUX Barrière d'Ornano
122,BRUGES Camping International
121,MERIGNAC Centre
120,MERIGNAC Beaudésert
137,Bègles Lycée Václav Havel par Courréjean
139,Le Taillan Mairie
138,Bordeaux Carsat
141,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
140,ARTIGUES Virecourt
143,BORDEAUX Gabriel Fauré
142,Le Taillan Tanaïs
129,BORDEAUX Place Ravezies
128,GRADIGNAN Village 6
131,Lycée Daguin
130,EYSINES Lycée Charles Péguy
133,BLANQUEFORT Andrian
132,BORDEAUX Paludate
135,Gare de Bruges
134,Bouliac Centre Commercial
152,GRADIGNAN Stade Ornon
153,BORDEAUX Roger Allo
144,MARTIGNAS Souge
145,LORMONT BUTTINIERE
146,ST LOUIS DE MONTFERRAND Belle Rive
147,EYSINES Le Vigean
148,LORMONT Iris
149,BLANQUEFORT Lycée du Bâtiment
150,MERIGNAC Lycée Daguin
151,ARTIGUES Provinces
