id,direction
1,GRADIGNAN Malartic
2,BOULIAC Centre Commercial
3,Berges de la Garonne
4,Vaclav Havel
5,EYSINES Le Sulky
6,Parc des Expositions
7,BORDEAUX Palais de Justice
8,Floirac Dravemont
9,BORDEAUX Centre Commercial du Lac
10,BORDEAUX St Louis
11,France Alouette
12,Pessac Centre
13,VILLENAVE Piscine Chambéry
14,CENON Beausite
15,BORDEAUX Gare Saint Jean
17,BORDEAUX  Quai de Brienne
16,La Gardette
19,Le Haillan Rostand
18,BORDEAUX Quinconces
21,MERIGNAC Aéroport
20,MERIGNAC Soleil
23,La Cité du Vin
22,TALENCE Thouars
25,BORDEAUX Stalingrad
24,LE TAILLAN La Boétie
27,BORDEAUX Brandenburg
26,BORDEAUX Les Aubiers
29,TALENCE Peixotto
28,MERIGNAC  Cimetière Intercommunal
31,Gare de Blanquefort
30,MERIGNAC Centre
34,PESSAC Bougnard
35,Quinconces Fleuve
32,LORMONT Buttinière
33,BORDEAUX République
38,AMBARES Parabelle
39,MERIGNAC Fontaine d'Arlac
36,BORDEAUX Hôpital Pellegrin
37,EYSINES Le Plateau
42,VILLENAVE Pont de la Maye
43,MERIGNAC Les Pins
40,Gare de Bruges
41,ST MEDARD Gare Routière
46,BORDEAUX Victoire
47,GRADIGNAN Beausoleil
44,BLANQUEFORT Caychac
45,GRADIGNAN Ornon
51,BEGLES Rives d'Arcins
50,ST LOUIS DE MONTFERRAND  Belle Rive
49,ST MEDARD Issac
48,BEGLES Terres Neuves
55,MARTIGNAS Les Pins
54,BORDEAUX Pelouse de Douet
53,MERIGNAC Beaudésert
52,BORDEAUX Porte de Bourgogne
59,BORDEAUX Gare St Jean
58,PESSAC Magonty
57,Gare de Bègles
56,ST AUBIN Villepreux
63,BLANQUEFORT Frankton
62,LORMONT Bas
61,Quinconces
60,BOULIAC C Commercial
68,PESSAC Candau
69,MERIGNAC Barbusse
70,PESSAC Romainville
71,LORMONT Iris
64,Thiers Benauge
65,BORDEAUX Galin
66,VILLENAVE Bourg
67,Pin Galant
76,Montaigne Montesquieu
77,PESSAC Cap de Bos
78,EYSINES Sirtema
79,St AUBIN Route de Picot
72,FLOIRAC Dravemont
73,Cracovie
74,BOULIAC Fayzeau
75,MERIGNAC Place Mondésir
85,LE BOUSCAT Place Ravezies
84,LE TAILLAN Lycée Sud Médoc
87,BRUGES Camping International
86,SAINT AUBIN DU MEDOC Lycée Sud Médoc
81,LE HAILLAN Parc Ste Christine
80,AMBARES Du Roy
83,PESSAC Unitec
82,LE HAILLAN Collège Emile Zola
93,LE HAILLAN 5 Chemins
92,BEGLES Lycée Vaclav Havel
95,MERIGNAC Domaine de Lucatet
94,LE TAILLAN Mairie
89,BRUGES Zone de Fret
88,Cenon Gare
91,PAREMPUYRE Landegrand
90,PESSAC Toctoucau
102,AMBES Saint Exupéry
100,BORDEAUX Parc des Expositions
101,EYSINES Le Vigean
98,PAREMPUYRE Lisière du Vignoble
99,Hôpital Pellegrin
96,AMBARES Quinsus
97,PAREMPUYRE Libération
110,BORDEAUX Barrière d'Ornano
111,BOULIAC Vettiner
108,BASSENS La Chênaie
109,AMBARES René Coty
106,BORDEAUX  Brandenburg
107,BORDEAUX  Parc des Expositions
104,BLANQUEFORT Ecoparc
105,CARBON BLANC Mouline
119,Carle Vernet
118,GRADIGNAN Village 6
117,TALENCE Forum
116,ARTIGUES Fontderode
115,AMBES Escarraguel
114,BORDEAUX Stade Matmut
113,CENON Gare
112,ST MEDARD Collège F. Mauriac
127,GRADIGNAN Stade Ornon
125,LE TAILLAN Tanaïs
124,BORDEAUX Paludate
122,EYSINES Place Florale
121,PESSAC Centre
120,Saint-Médard République
137,MARTIGNAS Centre
136,ARTIGUES Virecourt
139,Bouliac Centre Commercial
141,BORDEAUX Gabriel Fauré
140,AMBARES Collège C. Massé
143,LORMONT Lauriers
142,AMBES Fort Lajard
129,LE BOUSCAT Hôpital Suburbain
131,ST AUBIN Pinsoles
130,BORDEAUX Grand Parc
133,BLANQUEFORT Lycée J. Monnet
132,BEGLES Lycée Václav Havel par Courréjean
135,EYSINES Le Grand Caillou
134,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
152,PESSAC Lycée Pape Clément
153,MARTIGNAS Les Ecoles
154,BLANQUEFORT Lycée du Bâtiment
144,MERIGNAC Lycée Daguin
145,LE HAILLAN Rostand
146,Claveau
147,MARTIGNAS Souge
148,BORDEAUX Lycée Camille Jullian
149,ST LOUIS DE MONTFERRAND Belle Rive
150,GRADIGNAN Lycée des Graves
151,ARTIGUES Provinces
