id,direction
1,Le Taillan La Boétie / Eysines Centre
2,Bordeaux Brandenburg
3,Bordeaux Claveau / Bordeaux Bassins à flot
4,Pessac Centre
5,Lormont La Gardette / Floirac Dravemont / Thiers Benauge
6,Bordeaux Palais de Justice
7,Bordeaux Quinconces
8,Bordeaux Gare Saint-Jean
9,Bordeaux Les Aubiers
10,Bordeaux Saint-Louis
11,Pessac Magonty
12,Villenave Piscine Chambéry
13,Bordeaux Hôpital Pellegrin
14,Bordeaux Brandenburg/Parc des Expositions
15,Lormont Buttinière
17,Villenave Bourg/Villenave Pont de la Maye
16,Bègles Rives d' Arcins
19,Bègles Terres Neuves
18,Mérignac Centre
21,Ambarès Parabelle
20,Bègles Le Dorat / Bègles Terres Neuves
23,Eysines Centre
22,Bassens La Chênaie
25,Mérignac Beaudésert / ZI Phare / Le Haillan 5 Chemins
24,Ambarès
27,Mérignac Aéroport
26,Gradignan Beausoleil / Village 6
29,Bouliac Centre Commercial / Bordeaux Gare Saint-Jean
28,Bordeaux Stalingrad
31,Bègles César Franck
30,Mérignac Cimetière Intercommunal
34,Ambarès Du Roy
35,Bordeaux Martinique
32,Gradignan Malartic
33,St Médard Issac/St Médard Gare routière/St Aubin Villepreux
38,Pessac Unitec
39,Pessac Bougnard
36,Bordeaux Galin
37,Lycée Sud Médoc/Le Haillan Parc Ste Christine/St Médard Coll
42,Bègles Rives d'Arcins
43,Jardin Botanique par Victoire et Pont St Jean
40,Bruges Villabois/Bruges Zone de Frêt
41,Mérignac Lycée Daguin
46,Mérignac Fontaine d' Arlac
47,Bordeaux Bassins à Flot
44,Parempuyre Lisière du Vignoble
45,St Louis Belle Rive/Carbon Blanc Mouline
51,Pessac Gare/Villenave Anatole France
50,Eysines Centre / Eysines Place Florale
49,Ambès Escarraguel
48,Lycée Sud Médoc
55,Jardin Botanique par Pont St Jean et  Victoire
54,Bordeaux Victoire
53, Buttinière par Artigues Cimetière Intercommunal
52,Artigues Cimetière Intercommunal/Artigues Mairie/Lormont But
59,Ambès Fort Lajard/Ambès Escarraguel
58,Blanquefort Ecoparc / Lycée Charles Peguy
57,Gradignan Ornon
56,Aller
63,Bordeaux Porte de Bourgogne
62,Blanquefort Caychac
61,Mérignac Soleil
60,Bordeaux Le Tondu
68,Mérignac IMA
69,Ambarès Collège Massé
70,Toctoucau/Romainville
71,Bouliac Fayzeau
64,Talence Peixotto
65,Bouliac Centre Commercial
66,Le Taillan Médoc Tanaïs
67,Mérignac Cité des Pins
76,Eysines Place Florale
77,Le Taillan Médoc Mairie / Lycée Sud Médoc
78,Pessac Centre par Mérignac Soleil
79,Bordeaux Cours du Médoc
72,Bordeaux Lycée François Mauriac
73,Cenon Beausite/Lormont Lauriers
74,Pessac Bersol
75,St Aubin Pinsoles
85,Pessac Candau
84,Bordeaux Quinconces/St Médard Collège F.Mauriac
87,Cadaujac Le Bouscaut
86,Bordeaux Pont St Jean
81,Talence Thouars
80,Villenave Courréjean
83,Fontaine d'Arlac/Pessac Centre
82,Blanquefort Andrian
93,Eysines Le Vigean
92,Saint-Louis Belle Rive
95,Mérignac Place Mondésir
94,Bouliac
89,Artigues Fontderode
88,Mérignac Zones d'Activités par Mérignac Soleil
91,Parempuyre
90,Le Bouscat Hôpital Suburbain
102,Gradignan Stade Ornon/Malartic
103,Bordeaux Place Gabriel Fauré
100,Blanquefort Lyçée du Bâtiment
101,Lormont Lycée E.Faure
98,Bordeaux Roger Allo
99,Lormont Lycée E. Faure et les Iris
96,Gradignan Village 6
97,Lormont Allende
106,Ambès Fort Lajard
107,Floirac Dravemont
104,Artigues
105,Gradignan Lycée des Graves
