id,direction
1,EYSINES Sirtema
2,PESSAC Magonty
3,PESSAC Bougnard
4,BORDEAUX Brandenburg
5,LORMONT Buttinière
6,PESSAC Romainville
7,BORDEAUX Gare Saint Jean
129,ARTIGUES Provinces
8,PESSAC Centre
128,BRUGES Zone de Fret(Milan)
9,BOULIAC Centre Commercial
10,France Alouette
11,LE TAILLAN La Boétie
12,BORDEAUX St Louis
13,Pin Galant
14,Mérignac Les Pins
15,MERIGNAC Les Pins
17,BEGLES César Franck
16,BORDEAUX Centre Commercial du Lac
19,Carle Vernet
18,BEGLES Rives d'Arcins
21,Pessac Centre
20,BORDEAUX Palais de Justice
23,Cracovie
22,BORDEAUX Quinconces
25,La Gardette
24,AMBARES Parabelle
27,LE HAILLAN Parc Ste Christine
26,BEGLES Lycée Vaclav Havel
29,Vaclav Havel
28,VILLENAVE Piscine Chambéry
31,Parc des Expositions
30,Berges de Garonne
34,Claveau
35,TALENCE Thouars
32,LE BOUSCAT Place Ravezies
33,AMBARES Collège C. Massé
38,GRADIGNAN Malartic
39,BORDEAUX Gare St Jean
36,BORDEAUX Hôpital Pellegrin
37,GRADIGNAN Beausoleil
42,BLANQUEFORT Caychac
43,Le Haillan Rostand
40,Floirac Dravemont
41,Bordeaux Quai de Brienne
46,PAREMPUYRE Lisière du Vignoble
47,BOULIAC C Commercial
44,Bordeaux Brandenburg
45,MERIGNAC  Cimetière Intercommunal
51,EYSINES Le Plateau
50,BORDEAUX République
49,GRADIGNAN Ornon
48,TALENCE Peixotto
55,Bassins à Flot
54,MERIGNAC Aéroport
53,BORDEAUX Stalingrad
52,VILLENAVE Pont de la Maye
59,MERIGNAC Place Mondésir
58,CARBON BLANC Mouline
57,PESSAC Unitec
56,BRUGES Camping International
63,BORDEAUX Martinique
62,Quinconces
61,BORDEAUX Galin
60,ST AUBIN Villepreux
68,VILLENAVE Bourg
69,VILLENAVE Courréjean
70,MERIGNAC Domaine de Lucatet
71,MERIGNAC Centre
64,MERIGNAC IMA
65,BORDEAUX Les Aubiers
66,EYSINES Le Sulky
67,BORDEAUX Victoire
76,BORDEAUX Porte de Bourgogne
77,ST MEDARD Issac
78,BEGLES Terres Neuves
79,LE HAILLAN 5 Chemins
72,ST LOUIS DE MONTFERRAND  Belle Rive
73,AMBARES René Coty
74,CENON Beausite
75,PESSAC Toctoucau
85,ST MEDARD  Collège F.Mauriac
84,ARTIGUES Fontderode
87,MERIGNAC Fontaine d'Arlac
86,BORDEAUX Bassins à Flot
81,BORDEAUX Parc des Expositions
80,ST MEDARD Gare Routière
83,MARTIGNAS Les Pins
82,EYSINES Place Florale
93,BORDEAUX Pelouse de Douet
92,BASSENS La Chênaie
95,BOULIAC Vettiner
94,CENON Gare
89,PESSAC Candau
88,LE BOUSCAT Hôpital Suburbain
91,MERIGNAC Soleil
90,VILLENAVE Anatole France
102,LE HAILLAN Rostand
103,EYSINES Lycée Charles Péguy
100,Bouliac Centre Commercial
101,Quinconces Fleuve
98,ST MEDARD Collège F. Mauriac
99,AMBARES Du Roy
96,SAINT AUBIN DU MEDOC Lycée Sud Médoc
97,AMBES Escarraguel
110,LORMONT Bas
111,BLANQUEFORT Gare de Blanquefort
108,Lormont Bas
109,MERIGNAC Beaudésert
106,Bordeaux Parc des Expositions
107,Thiers Benauge
104,MERIGNAC Lycée Daguin
105,LORMONT Lauriers
119,PAREMPUYRE Libération
118,Saint-Médard République
117,BLANQUEFORT Jean Monnet
116,BORDEAUX Grand Parc
115,BORDEAUX Place Ravezies
114,Bordeaux Stalingrad
113,BLANQUEFORT Ecoparc
112,Lycée Sud Médoc
127,BRUGES Zone de Fret
126,ARTIGUES Virecourt
125,BORDEAUX Barrière d'Ornano
124,AMBES Fort Lajard
123,CADAUJAC Le Bouscaut
122,ST AUBIN Pinsoles
121,BOULIAC Fayzeau
