id,direction
1,Terres Neuves
2,Berges de Garonne
3,VILLENAVE Piscine Chambéry
4,Les Aubiers
5,BORDEAUX Quinconces
6,EYSINES Le Plateau
7,BOULIAC Centre Commercial
8,Mérignac Centre
9,Pessac Centre
10,ST LOUIS DE MONTFERRAND  Belle Rive
11,BORDEAUX  les Aubiers
12,BORDEAUX St Louis
13,BORDEAUX Les Aubiers
14,Berges du Lac
15,PESSAC Candau
17,BLANQUEFORT Caychac
16,BORDEAUX Palais de Justice
19,GRADIGNAN Malartic
18,MERIGNAC Aéroport
21,GRADIGNAN Beausoleil
20,PESSAC Romainville
23,LORMONT Buttinière
22,BORDEAUX Porte de Bourgogne
25,Floirac Dravemont
24,PESSAC Toctoucau
27,BORDEAUX Gare Saint Jean
26,PESSAC Magonty
29,Bassins à Flot
28,AMBARES Parabelle
31,BORDEAUX Galin
30,BORDEAUX Gare St Jean
34,TALENCE Peixotto
35,BORDEAUX Stalingrad
32,BORDEAUX Victoire
33,La Gardette
38,AMBARES Collège C. Massé
39,BORDEAUX Hôpital Pellegrin
36,AMBES Escarraguel
37,MERIGNAC Centre
42,MERIGNAC  Cimetière Intercommunal
43,MERIGNAC Beaudésert
40,BORDEAUX Brandenburg
41,BORDEAUX Gare Saint-Jean
46,CARBON BLANC Mouline
47,EYSINES Le Sulky
44,LE TAILLAN La Boétie
45,PAREMPUYRE Lisière du Vignoble
51,PESSAC Bougnard
50,VILLENAVE Bourg
49,BEGLES Rives d'Arcins
48,PESSAC Unitec
54,TALENCE Thouars
53,ST AUBIN Villepreux
52,BEGLES César Franck
59,LE BOUSCAT Place Ravezies
58,MERIGNAC Place Mondésir
57,BRUGES Villabois
56,GRADIGNAN Ornon
63,SAINT AUBIN DU MEDOC Lycée Sud Médoc
61,BEGLES Terres Neuves
60,MERIGNAC Fontaine d'Arlac
69,PESSAC Gare
70,BORDEAUX Parc des Expositions
71,Thiers Benauge
65,VILLENAVE Courréjean
66,ST MEDARD Issac
67,EYSINES Sirtema
76,BEGLES Le Dorat
77,BASSENS La Chênaie
78,ARTIGUES Fontderode
79,BORDEAUX Martinique
72,GRADIGNAN Village 6
73,VILLENAVE Pont de la Maye
74,EYSINES Lycée Charles Péguy
75,LE TAILLAN MEDOC Tanaïs
85,CENON Gare
84,Bouliac Centre Commercial
87,MERIGNAC Cité des Pins
86,MARTIGNAS Les Pins
81,BOULIAC C Commercial
80,LE BOUSCAT Hôpital Suburbain
83,LORMONT Bas
320,Lycée Ph. de Gerde
82,BLANQUEFORT Parc de Majolan
93,LE TAILLAN MEDOC Mairie du Taillan Médoc
92,AMBARES Du Roy
95,MERIGNAC Lycée Daguin
94,ST AUBIN Pinsoles
89,CENON Beausite
330,inconnu
88,PESSAC Centre
90,EYSINES Place Florale
103,AMBARES René Coty
100,PESSAC Collège F. Mitterand
101,BLANQUEFORT Ecoparc
98,LE HAILLAN 5 Chemins
99,LE HAILLAN Parc Ste Christine
96,BORDEAUX Hangars
97,BORDEAUX Gambetta
110,MERIGNAC Soleil
111,BOULIAC Fayzeau
108,BORDEAUX Grand Parc
109,ST MEDARD Collège F. Mauriac
107,MERIGNAC Zones d'Activités
104,EYSINES Le Vigean
105,SAINT AUBIN Lycée Sud Médoc
118,LORMONT Lauriers
117,ST MEDARD Gare Routière
116,BLANQUEFORT Gare de Blanquefort
114,Lycée Sud Médoc
113,MERIGNAC IMA
127,PAREMPUYRE Libération
123,BRUGES Zone de Fret(Milan)
122,ST LOUIS DE MONTFERRAND Belle Rive
120,BORDEAUX Pelouse de Douet
136,MARTIGNAS Mairie
139,BLANQUEFORT Lycée du Bâtiment
138,ST MEDARD  Collège F.Mauriac
141,BORDEAUX Bassins à Flot
140,BORDEAUX Gabriel Fauré
143,BORDEAUX Place Ravezies
128,BOULIAC Vettiner
133,PESSAC Eiffel
134,CADAUJAC Le Bouscaut
154,AMBES Fort Lajard
155,BORDEAUX Paludate
147,VILLENAVE Anatole France
148,Quinconces
169,MARTIGNAS Centre
172,Saint-Médard République
161,BLANQUEFORT Andrian
167,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
166,BEGLES Collège Pablo Neruda
165,ARTIGUES Virecourt
185,LORMONT Allende
188,GRADIGNAN Lycée des Graves
189,GRADIGNAN Stade Ornon
181,BRUGES Zone de Fret
201,BORDEAUX Barrière d'Ornano
220,MARTIGNAS Souge
223,ARTIGUES Provinces
226,BORDEAUX Roger Allo
