id,direction
1,MERIGNAC Aéroport
2,BORDEAUX Brandenburg
3,BORDEAUX  Quai de Brienne
4,Pessac Centre
5,BOULIAC C Commercial
6,MERIGNAC Fontaine d'Arlac
7,TALENCE Peixotto
8,BORDEAUX Stade Matmut
9,PESSAC Bougnard
10,AMBES Saint Exupéry
11,Parc des Expositions
12,BOULIAC Centre Commercial
13,Le Haillan Rostand
14,GRADIGNAN Malartic
15,BORDEAUX Hôpital Pellegrin
17,La Gardette
16,BORDEAUX Victoire
19,GRADIGNAN Ornon
18,LE TAILLAN La Boétie
21,BORDEAUX  Parc des Expositions
20,Floirac Dravemont
23,France Alouette
22,BORDEAUX Gare Saint Jean
25,VILLENAVE Piscine Chambéry
24,BORDEAUX République
27,BORDEAUX Centre Commercial du Lac
26,BORDEAUX Palais de Justice
29,LE BOUSCAT Place Ravezies
28,BORDEAUX Gare St Jean
31,Quinconces
30,BORDEAUX Porte de Bourgogne
34,TALENCE Forum
35,PESSAC Cap de Bos
32,BLANQUEFORT Parc de Majolan
33,AMBARES Parabelle
38,Cracovie
39,BEGLES Rives d'Arcins
36,LORMONT Buttinière
37,PAREMPUYRE Lisière du Vignoble
42,Vaclav Havel
43,ST MEDARD Issac
40,VILLENAVE Bourg
41,Pin Galant
46,BORDEAUX Galin
47,PESSAC Magonty
44,Cenon Gare
45,LE HAILLAN Rostand
51,BORDEAUX St Louis
50,VILLENAVE Pont de la Maye
49,Quinconces Fleuve
48,BORDEAUX Pelouse de Douet
55,Carle Vernet
54,BORDEAUX Stalingrad
53,La Cité du Vin
52,BRUGES Zone de Fret
59,Gare de Blanquefort
58,BORDEAUX  Brandenburg
57,BORDEAUX Quinconces
56,EYSINES Le Sulky
63,MARTIGNAS Les Pins
62,Gare de Bègles
61,SAINT AUBIN DU MEDOC Lycée Sud Médoc
60,AMBARES Collège C. Massé
68,Gare de Bruges
69,Thiers Benauge
70,BORDEAUX Les Aubiers
71,MERIGNAC  Cimetière Intercommunal
64,BASSENS La Chênaie
65,Berges de la Garonne
66,LE TAILLAN Lycée Sud Médoc
67,BORDEAUX Parc des Expositions
76,Saint-Médard République
77,AMBARES René Coty
78,PESSAC Romainville
79,Hôpital Pellegrin
72,PESSAC Candau
73,GRADIGNAN Beausoleil
74,MERIGNAC Les Pins
75,BLANQUEFORT Ecoparc
85,PESSAC Toctoucau
84,PESSAC Centre
87,LORMONT Bas
86,Bouliac Centre Commercial
81,ST AUBIN Villepreux
80,MERIGNAC Soleil
83,BLANQUEFORT Frankton
82,EYSINES Sirtema
93,St AUBIN Route de Picot
92,BORDEAUX Grand Parc
95,GRADIGNAN Village 6
94,EYSINES Le Plateau
89,BLANQUEFORT Caychac
88,AMBES Escarraguel
91,PAREMPUYRE Libération
90,EYSINES Cantinolle
102,BEGLES Terres Neuves
103,LORMONT Lauriers
100,ARTIGUES Fontderode
101,ST MEDARD Gare Routière
98,EYSINES Lycée Charles Péguy
99,MERIGNAC Barbusse
96,FLOIRAC Dravemont
97,Montaigne Montesquieu
110,CENON Gare
111,MERIGNAC Domaine de Lucatet
108,EYSINES Place Florale
109,PESSAC Unitec
106,GRADIGNAN Lycée des Graves
107,BEGLES Lycée Vaclav Havel
104,MERIGNAC Place Mondésir
105,LE HAILLAN 5 Chemins
119,ARTIGUES Provinces
118,TALENCE Thouars
117,ST AUBIN Pinsoles
116,LE HAILLAN Parc Ste Christine
115,BLANQUEFORT Gare de Blanquefort
114,ST LOUIS DE MONTFERRAND Belle Rive
113,BOULIAC Vettiner
112,CENON Beausite
127,BOULIAC Fayzeau
126,BORDEAUX Paludate
125,LORMONT Iris
124,BRUGES Camping International
123,MERIGNAC Beaudésert
122,MERIGNAC Centre
121,CARBON BLANC Mouline
120,AMBARES Du Roy
137,BLANQUEFORT Lycée J. Monnet
136,GRADIGNAN Stade Ornon
139,MARTIGNAS Centre
138,MERIGNAC Lycée Daguin
141,EYSINES Le Vigean
140,ARTIGUES Virecourt
143,LE TAILLAN Mairie
142,AMBES Fort Lajard
129,BORDEAUX Martinique
128,LE HAILLAN Collège Emile Zola
131,PAREMPUYRE Landegrand
130,BEGLES Lycée Václav Havel par Courréjean
133,LE BOUSCAT Hôpital Suburbain
132,ST LOUIS DE MONTFERRAND  Belle Rive
135,BORDEAUX Place Ravezies
134,ST MEDARD Collège F. Mauriac
153,inconnu
154,PESSAC Lycée Pape Clément
144,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
145,BORDEAUX Barrière d'Ornano
146,BORDEAUX Gabriel Fauré
147,LE TAILLAN Tanaïs
148,BORDEAUX Lycée Camille Jullian
149,MARTIGNAS Les Ecoles
150,MARTIGNAS Souge
151,BLANQUEFORT Lycée du Bâtiment
