id,direction
1,BORDEAUX Gare St Jean
2,VILLENAVE Pont de la Maye
3,BORDEAUX République
4,Parc des Expositions
5,Le Haillan Rostand
6,BORDEAUX Gare Saint Jean
7,BORDEAUX Quinconces
8,BORDEAUX Brandenburg
9,BOULIAC Centre Commercial
10,BOULIAC Fayzeau
11,EYSINES Le Plateau
12,France Alouette
13,Floirac Dravemont
14,TALENCE Peixotto
15,La Gardette
17,Vaclav Havel
16,BORDEAUX Centre Commercial du Lac
19,Pin Galant
18,LORMONT Buttinière
21,EYSINES Le Sulky
20,TALENCE Thouars
23,MERIGNAC Soleil
22,BLANQUEFORT Caychac
25,GRADIGNAN Malartic
24,Lycée Sud Médoc
27,Thiers Benauge
26,LE TAILLAN La Boétie
29,Cracovie
28,GRADIGNAN Beausoleil
31,GRADIGNAN Ornon
30,BORDEAUX Stalingrad
34,MERIGNAC Domaine de Lucatet
35,MERIGNAC  Cimetière Intercommunal
32,Palais de Justice
33,Berges de Garonne
38,AMBARES Parabelle
39,AMBARES Du Roy
36,Gare de Bègles
37,ST LOUIS DE MONTFERRAND  Belle Rive
42,Bassins à Flot
43,ST AUBIN Villepreux
40,BORDEAUX St Louis
41,EYSINES Sirtema
46,BORDEAUX Victoire
47,LE HAILLAN Parc Ste Christine
44,BEGLES Rives d'Arcins
45,BORDEAUX Porte de Bourgogne
51,BEGLES César Franck
50,VILLENAVE Bourg
49,BORDEAUX Martinique
48,PESSAC Bougnard
55,PAREMPUYRE Lisière du Vignoble
54,BASSENS La Chênaie
53,Bordeaux Brandenburg
52,MARTIGNAS Les Pins
58,MERIGNAC Les Pins
57,BORDEAUX Parc des Expositions
56,Pessac Centre
63,PESSAC Magonty
62,VILLENAVE Piscine Chambéry
61,Carle Vernet
60,PESSAC Centre
68,CENON Beausite
69,BORDEAUX Galin
70,St AUBIN Route de Picot
71,BORDEAUX Les Aubiers
64,BORDEAUX Hôpital Pellegrin
65,BEGLES Terres Neuves
66,EYSINES Lycée Charles Péguy
67,Mérignac Barbusse
76,AMBES Escarraguel
77,MERIGNAC Fontaine d'Arlac
78,PESSAC Romainville
79,BORDEAUX Place Ravezies
72,ST MEDARD Issac
73,PESSAC Cap de Bos
74,Ambès Saint Exupéry
75,MERIGNAC Aéroport
85,EYSINES Place Florale
84,PAREMPUYRE Libération
87,BEGLES Lycée Vaclav Havel
86,Quinconces
81,MERIGNAC Beaudésert
80,LE HAILLAN 5 Chemins
83,Hôpital Pellegrin
82,Bordeaux Quai de Brienne
93,PESSAC Toctoucau
92,Eysines Cantinolle
95,BRUGES Zone de Fret
94,ST MEDARD Gare Routière
89,Bouliac Centre Commercial
88,CENON Gare
91,Quinconces Fleuve
90,ARTIGUES Fontderode
102,MERIGNAC Place Mondésir
103,LE BOUSCAT Hôpital Suburbain
100,MERIGNAC Centre
101,PESSAC Unitec
98,Montaigne Montesquieu
99,BORDEAUX Pelouse de Douet
96,BOULIAC C Commercial
97,FLOIRAC Dravemont
110,BRUGES Camping International
111,BORDEAUX Hangars
108,Lycées de Mérignac
109,SAINT AUBIN DU MEDOC Lycée Sud Médoc
106,Bordeaux Parc des Expositions
107,BOULIAC Vettiner
104,PESSAC Candau
105,Cenon Gare
119,BORDEAUX Paludate
118,AMBARES René Coty
117,LORMONT BUTTINIERE
116,LE HAILLAN Rostand
115,Saint-Médard République
114,BORDEAUX Grand Parc
113,AMBARES Collège C. Massé
112,LE BOUSCAT Place Ravezies
127,BORDEAUX Barrière d'Ornano
126,CARBON BLANC Mouline
125,BLANQUEFORT Parc de Majolan
124,Arts et Métiers
123,Gare de Bruges
122,GRADIGNAN Lycée des Graves
121,Le Taillan Tanaïs
120,LORMONT Bas
137,ST MEDARD Collège F. Mauriac
136,Bordeaux Carsat
139,MARTIGNAS Mairie
138,ST LOUIS DE MONTFERRAND Belle Rive
141,ARTIGUES Provinces
140,Bègles Lycée Václav Havel par Courréjean
143,BORDEAUX Gabriel Fauré
142,EYSINES Le Vigean
129,BORDEAUX Palais de Justice
128,BLANQUEFORT Ecoparc
131,GRADIGNAN Village 6
130,GRADIGNAN Stade Ornon
133,ST AUBIN Pinsoles
132,ARTIGUES Virecourt
135,LORMONT Lauriers
134,BLANQUEFORT Gare de Blanquefort
152,Lycée Pape Clément
153,MERIGNAC Lycée Daguin
144,Lormont Buttinière
145,LORMONT Iris
146,BLANQUEFORT Lycée du Bâtiment
147,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
148,MARTIGNAS Souge
149,BORDEAUX Roger Allo
150,BLANQUEFORT Andrian
151,Le Taillan Mairie
