id,direction
1,Bouliac Centre Commercial / Bordeaux Gare Saint-Jean
2,Bordeaux Palais de Justice
3,Eysines Centre / Eysines Place Florale
4,Eysines Place Florale
5,Bègles Rives d' Arcins
6,Bordeaux Saint-Louis
7,Lormont La Gardette / Floirac Dravemont / Thiers Benauge
8,Bègles Terres Neuves
9,Villenave Bourg/Villenave Pont de la Maye
10,Bordeaux Bassins à Flot
11,Bordeaux Les Aubiers
12,Gradignan Beausoleil / Village 6
13,Ambès Escarraguel
14,Mérignac Centre
15,Bouliac Fayzeau
17,Bordeaux Brandenburg/Parc des Expositions
16,St Médard Issac/St Médard Gare routière/St Aubin Villepreux
19,Le Taillan La Boétie / Eysines Centre
18,Pessac Centre
21,Saint-Louis Belle Rive
20,Villenave Piscine Chambéry
23,Bordeaux Gare Saint-Jean
22,Bordeaux Les Aubiers/Parc des Expositions
25,Mérignac Centre (René Coty)
24,Bordeaux Quinconces
27,Bordeaux Brandenburg
26,Eysines Centre
29,Bordeaux Claveau / Bordeaux Bassins à flot
28,Ambarès Parabelle
31,Pessac Magonty
30,Bordeaux Victoire
34,Bègles César Franck
35,Mérignac Beaudésert / Le Haillan 5 Chemins
32,Talence Peixotto
33,Bordeaux Martinique
38,Blanquefort Caychac
39,St Louis Belle Rive/Carbon Blanc Mouline
36,Ambarès Collège Massé
37,Bordeaux Stalingrad
42,Bordeaux Hôpital Pellegrin
43,Pessac Unitec
40,Toctoucau/Romainville
41,Artigues Cimetière Intercommunal/Artigues Mairie/Lormont But
46,Le Taillan Médoc Mairie / Lycée Sud Médoc
47,Saint-Médard/Saint-Aubin
44,Mérignac Aéroport
45,Gradignan Malartic
51,Mérignac Cité des Pins
50,Mérignac Soleil
49,Lycée Sud Médoc/Le Haillan Parc Ste Christine/St Médard Coll
48,Pessac Bougnard
55,Bordeaux Porte de Bourgogne
54,Parempuyre Lisière du Vignoble
53,Fontaine d'Arlac/Pessac Centre
52,Mérignac Zones d'Activités par Mérignac Soleil
59,Bruges Villabois/Bruges Zone de Frêt
58,Mérignac Place Mondésir
57,Bordeaux Bastide
56,Bordeaux Galin
63,Lormont Buttinière
62,Bouliac Centre Commercial
61,Mérignac IMA
60,Pessac Candau
68,Le Bouscat Hôpital Suburbain
69, Buttinière par Artigues Cimetière Intercommunal
70,Cadaujac Le Bouscaut
71,Gradignan Ornon
64,Bègles Rives d'Arcins
65,Bordeaux Le Tondu
66,Lycée Sud Médoc
67,Artigues Fontderode
76,Mérignac Cimetière Intercommunal
77,Bassens La Chênaie
78,Blanquefort Ecoparc / Lycée Charles Peguy
79,Gradignan Village 6
72,Bègles Le Dorat / Bègles Terres Neuves
73,St Aubin Pinsoles
74,Le Taillan Médoc Tanaïs
75,Lormont Allende
85,Bordeaux Pont St Jean
84,Pessac Centre par Mérignac Soleil
87,Bouliac
86,Ambarès
81,Cenon Beausite/Lormont Lauriers
80,Bordeaux Cours du Médoc
83,Pessac Gare/Villenave Anatole France
82,Bordeaux Gare St Jean
93,Ambès Fort Lajard/Ambès Escarraguel
92,Gradignan Lycée des Graves
95,Blanquefort Lyçée du Bâtiment
94,Mérignac Fontaine d' Arlac
89,Talence Thouars
88,Parempuyre
91,Ambarès Du Roy
90,Artigues
102,Bordeaux Place Gabriel Fauré
103,Bordeaux Lycée François Mauriac
100,Mérignac Lycée Daguin
101,Eysines Le Vigean
98,Villenave Courréjean
99,Gradignan Stade Ornon/Malartic
96,Floirac Dravemont
97,Bordeaux Quinconces/St Médard Collège F.Mauriac
108,Lormont Lycée E.Faure
106,Ambès Fort Lajard
107,Lormont Lycée E. Faure et les Iris
104,Blanquefort Andrian
105,Bordeaux Roger Allo
