id,direction
1,Parc des Expositions
2,BEGLES Rives d'Arcins
3,MERIGNAC Aéroport
4,AMBARES Du Roy
5,BORDEAUX Porte de Bourgogne
6,BORDEAUX Les Aubiers
7,Vaclav Havel
8,PAREMPUYRE Libération
9,Pessac Centre
10,MERIGNAC Les Pins
11,BORDEAUX St Louis
12,Berges de Garonne
13,Cracovie
14,Bordeaux Brandenburg
15,CENON Gare
17,MARTIGNAS Les Pins
16,Pin Galant
19,LE TAILLAN La Boétie
18,BORDEAUX Brandenburg
21,Montaigne Montesquieu
20,LE BOUSCAT Place Ravezies
23,GRADIGNAN Malartic
22,Floirac Dravemont
25,Le Haillan Rostand
24,BORDEAUX Centre Commercial du Lac
27,GRADIGNAN Beausoleil
26,BORDEAUX Stalingrad
29,Carle Vernet
28,PAREMPUYRE Lisière du Vignoble
31,TALENCE Peixotto
30,VILLENAVE Bourg
34,La Gardette
35,Hôpital Pellegrin
32,EYSINES Sirtema
33,BOULIAC C Commercial
38,Mérignac Les Pins
39,LORMONT Buttinière
36,EYSINES Le Sulky
37,EYSINES Le Plateau
42,VILLENAVE Piscine Chambéry
43,BORDEAUX Victoire
40,AMBARES Parabelle
41,LORMONT Bas
46, Navette Centre Commercial du Lac
47,BORDEAUX Palais de Justice
44,BORDEAUX Quinconces
45,BORDEAUX Hôpital Pellegrin
51,MERIGNAC Fontaine d'Arlac
50,BOULIAC Centre Commercial
49,MERIGNAC Centre
48,BORDEAUX Gare Saint-Jean
55,BLANQUEFORT Caychac
54,PESSAC Centre
53,MERIGNAC Soleil
52,BORDEAUX Gare St Jean
59,EYSINES Lycée Charles Péguy
58,PESSAC Candau
57,Quinconces
56,Bassins à Flot
63,AMBARES Collège C. Massé
62,PESSAC Toctoucau
61,VILLENAVE Pont de la Maye
60,CARBON BLANC Mouline
68,ST MEDARD  Collège F.Mauriac
69,BLANQUEFORT Parc de Majolan
70,ST MEDARD Issac
71,ST AUBIN Villepreux
64,Thiers Benauge
65,BOULIAC Vettiner
66,BEGLES César Franck
67,Cenon Gare
78,PESSAC Gare
79,LORMONT Iris
72,BOULIAC Fayzeau
73,Quinconces Fleuve
74,MERIGNAC Beaudésert
75,Bordeaux Quai de Brienne
85,BEGLES Lycée Vaclav Havel
84,BORDEAUX Barrière d'Ornano
87,BORDEAUX Parc des Expositions
86,MERIGNAC Place Mondésir
81,Lycée Sud Médoc
80,ST LOUIS DE MONTFERRAND  Belle Rive
83,PESSAC Magonty
82,LE HAILLAN Rostand
93,Bougnard
92,GRADIGNAN Ornon
95,BORDEAUX Place Ravezies
94,BRUGES Camping International
89,BORDEAUX Pelouse de Douet
88,TALENCE Thouars
91,BORDEAUX Galin
90,EYSINES Place Florale
102,PESSAC Bougnard
103,AMBES Fort Lajard
100,CADAUJAC Le Bouscaut
101,LORMONT Lauriers
98,BORDEAUX Martinique
99,PESSAC Romainville
96,BORDEAUX Hangars
97,BEGLES Terres Neuves
110,BORDEAUX Gambetta
111,AMBES Escarraguel
108,LE TAILLAN MEDOC Mairie du Taillan Médoc
106,LE HAILLAN Parc Ste Christine
107,BASSENS La Chênaie
104,BORDEAUX Grand Parc
105,SAINT AUBIN DU MEDOC Lycée Sud Médoc
119,LE BOUSCAT Hôpital Suburbain
118,BLANQUEFORT Gare de Blanquefort
117,PESSAC Unitec
116,MERIGNAC  Cimetière Intercommunal
115,ARTIGUES Fontderode
114,Bordeaux Parc des Expositions
113,ST AUBIN Pinsoles
112,MERIGNAC Lycée Daguin
127,EYSINES Le Vigean
126,LE TAILLAN MEDOC Tanaïs
125,ST MEDARD Collège F. Mauriac
124,MARTIGNAS Souge
123,AMBARES René Coty
122,ARTIGUES Virecourt
121,BLANQUEFORT Ecoparc
120,LE HAILLAN 5 Chemins
137,CENON Beausite
136,BORDEAUX Gare Saint Jean
139,BORDEAUX Paludate
138,Bouliac Centre Commercial
141,MARTIGNAS Mairie
140,BRUGES Zone de Fret(Milan)
143,Saint-Médard République
142,BORDEAUX Gabriel Fauré
129,SAINT AUBIN Lycée Sud Médoc
128,GRADIGNAN Stade Ornon
131,MERIGNAC IMA
130,ARTIGUES Provinces
133,GRADIGNAN Village 6
132,VILLENAVE Courréjean
135,VILLENAVE Anatole France
134,MARTIGNAS Centre
152,LE TAILLAN Lycée Sud Médoc (Bois de Mont)
153,BORDEAUX Roger Allo
154,BLANQUEFORT Lycée du Bâtiment
145,BRUGES Zone de Fret
146,ST MEDARD Gare Routière
147,BORDEAUX Bassins à Flot
148,ST LOUIS DE MONTFERRAND Belle Rive
149,BLANQUEFORT Andrian
150,Lycée Ph. de Gerde
151,GRADIGNAN Lycée des Graves
